"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38223","35980","668","0","0","35221","70355","21385","260","8","18084","4665","44667","54548","10877","110092"
"ALEXANDER","4772","11750","124","0","0","7974","21109","922","33","2","2554","364","10948","11775","1897","24620"
"ALLEGHANY","2026","3017","33","0","0","2474","6613","70","8","0","859","183","3328","3557","665","7550"
"ANSON","9141","2869","42","0","0","3621","6295","6209","25","0","3144","84","5814","7010","2849","15673"
"ASHE","4260","8803","102","0","0","6236","17501","113","23","1","1763","257","8607","9526","1268","19401"
"AVERY","1342","6993","55","0","0","3671","10711","44","20","0","1286","80","5280","5829","952","12061"
"BEAUFORT","10884","11874","123","0","0","9435","22061","6961","35","1","3258","463","13596","16131","2589","32316"
"BERTIE","8178","1632","36","0","0","2840","4471","7285","20","1","909","38","5314","6613","759","12686"
"BLADEN","9843","5005","77","0","0","6793","12116","7412","374","2","1814","444","9477","11226","1015","21718"
"BRUNSWICK","26869","46703","620","0","0","42770","92820","8407","345","4","15386","1459","48364","55830","12768","116962"
"BUNCOMBE","74927","45707","1654","0","0","79308","163490","10112","348","35","27611","4226","84646","99266","17684","201596"
"BURKE","14561","22728","345","0","0","19898","47347","3056","88","0","7041","1063","25091","27847","4594","57532"
"CABARRUS","43664","51174","1164","0","0","52714","92311","27080","355","8","28962","5624","60239","70807","17670","148716"
"CALDWELL","10600","26126","362","0","0","16477","45388","2570","70","0","5537","948","23693","25886","3986","53565"
"CAMDEN","1497","2808","64","0","0","3290","6040","874","8","1","736","37","3432","3699","528","7659"
"CARTERET","9836","23918","299","0","0","18088","43794","2122","86","8","6131","536","22138","24972","5031","52141"
"CASWELL","6578","3974","50","0","0","4602","9048","4630","21","1","1504","182","6547","7500","1157","15204"
"CATAWBA","21802","46965","600","0","0","37739","81998","8517","129","2","16460","3671","45859","51710","9537","107106"
"CHATHAM","21024","13930","296","0","0","22390","41146","5815","118","1","10560","1811","23287","27156","7197","57640"
"CHEROKEE","3878","10855","126","0","0","7170","20374","226","123","0","1306","188","10319","11233","477","22029"
"CHOWAN","3857","2784","35","0","0","3014","6203","2727","11","2","747","69","4157","5147","386","9690"
"CLAY","1548","4310","60","0","0","3225","8484","42","17","0","600","67","4151","4535","457","9143"
"CLEVELAND","21558","25002","374","0","0","19276","45432","12974","93","2","7709","743","27806","32535","5869","66210"
"COLUMBUS","15539","9766","102","0","0","10250","21443","10165","916","0","3133","345","15241","18086","2330","35657"
"CRAVEN","20202","25694","506","0","0","22618","46930","13472","156","7","8455","1588","29048","35021","4951","69020"
"CUMBERLAND","87305","47333","1600","0","0","65197","80303","78546","2126","53","40407","11081","78441","99120","23874","201435"
"CURRITUCK","3356","8852","202","0","0","8764","18128","1040","44","2","1960","162","9664","10172","1338","21174"
"DARE","7609","10281","209","0","0","12067","26746","501","35","1","2883","248","13326","14753","2087","30166"
"DAVIDSON","22524","54428","599","0","0","34433","86769","9677","240","5","15293","2243","47537","53745","10702","111984"
"DAVIE","4973","16103","161","0","0","10028","25319","1823","38","1","4084","595","13559","14932","2774","31265"
"DUPLIN","12049","9317","111","0","0","9196","17865","8159","56","1","4592","1763","12868","15115","2690","30673"
"DURHAM","124901","24488","1251","0","0","78406","104769","72650","532","22","51073","9378","88354","112267","28425","229046"
"EDGECOMBE","21659","6407","95","0","0","5704","11794","19164","61","1","2845","446","13737","18158","1970","33865"
"FORSYTH","102979","72977","1600","0","0","85576","153214","66768","500","23","42627","11181","106053","130182","26897","263132"
"FRANKLIN","16803","15095","329","0","0","15268","28569","10821","132","2","7971","1216","19253","22019","6223","47495"
"GASTON","41531","59252","1074","0","0","48584","103323","24719","333","3","22063","4390","62564","73778","14099","150441"
"GATES","3673","1958","29","0","0","2388","4870","2473","15","0","690","49","3461","3989","598","8048"
"GRAHAM","1311","2890","27","0","0","1719","5369","6","264","1","307","21","2786","2943","218","5947"
"GRANVILLE","16847","10621","177","0","0","11845","22367","11371","77","3","5672","908","15935","18648","4907","39490"
"GREENE","5115","2347","21","0","0","3099","5683","3675","12","0","1212","399","4501","5431","650","10582"
"GUILFORD","159503","89939","2135","0","0","115325","187791","120421","950","10","57730","11321","151500","189619","25783","366902"
"HALIFAX","21703","4939","103","0","0","9368","13659","18452","1065","0","2937","248","15204","18827","2082","36113"
"HARNETT","24294","28878","699","0","0","25308","47065","15799","445","15","15855","3892","31831","37834","9514","79179"
"HAYWOOD","13546","15615","334","0","0","15778","41441","453","116","1","3262","466","20235","23120","1918","45273"
"HENDERSON","17486","31727","576","0","0","36064","72886","2266","140","2","10559","2118","36219","42986","6648","85853"
"HERTFORD","9620","1536","35","0","0","3115","4508","8673","93","2","1030","92","5947","7687","672","14306"
"HOKE","14019","7111","292","0","0","10661","12410","11943","1978","13","5739","2088","13791","16731","1561","32083"
"HYDE","1399","582","16","0","0","1006","2175","561","1","0","266","38","1314","1488","201","3003"
"IREDELL","28117","54261","819","0","0","46835","97997","13549","212","1","18273","3591","55858","62160","12014","130032"
"JACKSON","9077","8109","212","0","0","11176","23041","604","1433","2","3494","608","12358","13796","2420","28574"
"JOHNSTON","39889","55036","1127","0","0","48083","96530","22307","389","14","24895","6501","62086","71439","10610","144135"
"JONES","2746","2077","35","0","0","1964","4085","2044","11","0","682","68","2911","3396","515","6822"
"LEE","13233","11505","235","0","0","12882","23607","6991","141","7","7109","2799","15529","18618","3708","37855"
"LENOIR","16984","9905","132","0","0","8845","17879","14075","58","0","3854","624","14570","18361","2935","35866"
"LINCOLN","12196","29901","403","0","0","20969","51282","3172","87","0","8928","1630","27321","29753","6395","63469"
"MACON","5566","11796","162","0","0","9358","24592","162","56","2","2070","403","12355","14018","509","26882"
"MADISON","5528","4628","118","0","0","6388","14668","137","28","0","1829","155","7337","7739","1586","16662"
"MARTIN","8448","3493","40","0","0","4001","8412","6471","27","0","1072","140","6815","8460","707","15982"
