"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37114","36373","696","24","24","0","38406","73359","23284","254","10","15730","5825","46975","56996","8666","112637"
"ALEXANDER","4194","12073","118","3","14","0","8550","21893","949","35","1","2074","488","11306","12084","1562","24952"
"ALLEGHANY","1787","3302","42","0","5","0","2771","7034","73","7","0","793","231","3517","3800","590","7907"
"ANSON","8900","3098","54","1","7","0","4078","6812","6476","31","1","2818","134","6130","7419","2589","16138"
"ASHE","3764","9167","101","2","10","0","7022","18477","110","25","2","1452","317","9051","9956","1059","20066"
"AVERY","1286","7271","61","1","5","0","4048","11507","59","19","0","1087","113","5654","6218","800","12672"
"BEAUFORT","10292","12610","134","3","8","0","10767","23641","7115","42","2","3014","640","14478","17025","2311","33814"
"BERTIE","7694","1675","38","1","0","0","3179","4567","7116","20","1","883","54","5264","6557","766","12587"
"BLADEN","9300","5432","88","2","3","0","7589","12598","7510","407","3","1896","589","9790","11562","1062","22414"
"BRUNSWICK","27352","52437","696","18","51","0","49602","108282","8897","380","9","12588","2007","55326","64058","10772","130156"
"BUNCOMBE","72877","44540","1648","89","84","0","87375","171882","10093","340","45","24253","5227","88053","103379","15181","206613"
"BURKE","12589","23240","351","7","6","0","21953","48624","3044","90","1","6387","1341","25461","28450","4235","58146"
"CABARRUS","43430","50831","1218","47","87","0","57289","96322","30801","390","10","25379","7110","64037","75294","13571","152902"
"CALDWELL","9395","26446","372","5","14","0","17397","45986","2546","71","0","5026","1131","23790","26291","3548","53629"
"CAMDEN","1416","3168","73","0","4","0","3752","6901","926","10","1","575","59","3848","4133","432","8413"
"CARTERET","9427","25805","361","5","26","0","20518","48563","2218","103","8","5250","701","24336","27551","4255","56142"
"CASWELL","5979","4216","61","2","4","0","4884","9364","4537","22","1","1222","230","6629","7569","948","15146"
"CATAWBA","20186","47922","673","17","91","0","41865","86173","8638","145","4","15794","4754","48274","53850","8630","110754"
"CHATHAM","21055","14242","331","11","26","0","24673","44415","5853","124","3","9943","2270","24883","28979","6476","60338"
"CHEROKEE","3365","11783","149","1","7","0","7793","21510","244","120","1","1223","234","10882","11738","478","23098"
"CHOWAN","3669","3138","45","0","6","0","3496","6734","2863","13","5","739","85","4468","5507","379","10354"
"CLAY","1395","4732","59","0","2","0","3546","9135","43","17","0","539","89","4449","4883","402","9734"
"CLEVELAND","19865","25827","405","10","26","0","21037","46838","13196","88","4","7044","1041","28613","33240","5317","67170"
"COLUMBUS","14276","10752","114","5","3","0","11261","22055","10301","951","4","3100","530","15658","18499","2254","36411"
"CRAVEN","20010","27979","593","18","64","0","26639","52629","14116","175","8","8375","2145","32330","38396","4577","75303"
"CUMBERLAND","86970","48576","1831","62","163","0","74125","85781","84328","2338","65","39215","13557","85105","106045","20577","211727"
"CURRITUCK","3446","10129","216","4","18","0","10239","20875","1197","45","3","1932","240","11069","11694","1289","24052"
"DARE","7530","11303","262","10","14","0","13816","29775","549","37","1","2573","341","14818","16327","1790","32935"
"DAVIDSON","21361","55540","694","14","81","0","37420","91508","10599","240","7","12756","3167","49935","56649","8526","115110"
"DAVIE","4670","16410","162","10","33","0","10963","27151","1908","47","1","3141","842","14288","15951","2009","32248"
"DUPLIN","10776","9785","136","7","18","0","10434","18230","8073","67","1","4785","2293","13216","15473","2467","31156"
"DURHAM","124450","23279","1195","67","156","0","84252","112951","72763","571","33","47081","11402","92225","117130","24044","233399"
"EDGECOMBE","20486","6573","105","3","21","0","6888","11968","19203","59","2","2844","597","13831","18158","2087","34076"
"FORSYTH","97234","70653","1692","72","145","0","92283","158144","64786","505","30","38614","13255","107484","132354","22241","262079"
