"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37995","30843","336","0","0","24076","67790","19063","229","0","6168","1929","40710","50425","2115","93250"
"ALEXANDER","6806","10348","55","0","0","6326","21974","998","30","0","533","195","11218","12168","149","23535"
"ALLEGHANY","2889","2347","26","0","0","1856","6833","84","11","0","190","140","3345","3725","48","7118"
"ANSON","12094","2279","15","0","0","2554","7501","7568","36","0","1837","54","6892","8228","1822","16942"
"ASHE","5734","7666","47","0","0","4668","17722","95","19","0","279","135","8556","9503","56","18115"
"AVERY","1407","6803","42","0","0","3047","10941","86","26","0","246","67","5259","5956","84","11299"
"BEAUFORT","14212","10147","89","0","0","7561","22819","8242","33","0","915","249","14398","17136","475","32009"
"BERTIE","10525","1415","12","0","0","2082","4954","8505","19","0","556","21","6073","7577","384","14034"
"BLADEN","14101","2975","26","0","0","5031","12923","8279","372","0","559","250","10120","11892","121","22133"
"BRUNSWICK","26304","31611","306","0","0","28187","74901","8637","256","0","2614","763","39776","45600","1032","86408"
"BUNCOMBE","72780","45329","1082","0","0","62209","160516","10773","368","0","9743","2205","81775","96686","2939","181400"
"BURKE","19512","19620","232","0","0","16682","50498","3349","74","0","2125","492","26226","29582","238","56046"
"CABARRUS","38827","46195","567","0","0","35477","92686","20347","322","0","7711","2934","54624","64670","1772","121066"
"CALDWELL","15368","23558","312","0","0","13569","48538","2830","54","0","1385","573","24967","27594","246","52807"
"CAMDEN","2612","2043","35","0","0","2495","5897","1066","12","0","210","31","3436","3679","70","7185"
"CARTERET","13131","20709","211","0","0","15835","45393","2692","95","0","1706","365","23003","26058","825","49886"
"CASWELL","8353","3373","28","0","0","3274","9329","5289","19","0","391","79","6762","8099","167","15028"
"CATAWBA","27361","42596","320","0","0","28667","84389","9135","121","0","5299","1801","45432","52811","701","98944"
"CHATHAM","19905","12073","201","0","0","14774","37625","6231","95","0","3002","949","20743","24660","1550","46953"
"CHEROKEE","6618","9202","97","0","0","6528","21707","233","135","0","370","134","10500","11881","64","22445"
