"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37057","35980","681","10","0","36929","72522","22719","258","10","15148","5465","46164","56151","8342","110657"
"ALEXANDER","4293","11962","116","1","0","8275","21660","935","32","2","2018","454","11215","11918","1514","24647"
"ALLEGHANY","1823","3226","37","0","0","2694","6924","72","7","0","777","217","3478","3725","577","7780"
"ANSON","8953","3005","50","1","0","3929","6702","6425","31","0","2780","114","6049","7324","2565","15938"
"ASHE","3853","9009","103","1","0","6755","18161","109","24","2","1425","286","8904","9783","1034","19721"
"AVERY","1273","7142","50","1","0","3898","11211","56","19","0","1078","89","5516","6044","804","12364"
"BEAUFORT","10476","12443","133","2","0","10416","23404","7093","40","2","2931","583","14331","16871","2268","33470"
"BERTIE","7778","1626","38","0","0","3084","4530","7135","19","1","841","49","5253","6546","727","12526"
"BLADEN","9416","5346","86","1","0","7347","12546","7481","400","2","1767","540","9707","11517","972","22196"
"BRUNSWICK","26876","50455","676","11","0","47030","103738","8688","368","6","12248","1814","53119","61499","10430","125048"
"BUNCOMBE","72460","44406","1602","41","0","84138","168313","9910","338","43","24043","4842","86142","101300","15205","202647"
"BURKE","12785","23004","344","4","0","21370","48281","3040","91","1","6094","1255","25261","28258","3988","57507"
"CABARRUS","43074","50484","1194","26","0","55242","95413","29902","378","10","24317","6578","62931","73887","13202","150020"
"CALDWELL","9568","26183","356","3","0","16942","45770","2532","70","0","4680","1039","23590","26052","3410","53052"
"CAMDEN","1426","3035","70","0","0","3633","6678","920","10","1","555","50","3736","4007","421","8164"
"CARTERET","9517","25301","341","4","0","19767","47381","2208","101","10","5230","648","23795","26901","4234","54930"
"CASWELL","6058","4146","52","2","0","4742","9260","4535","21","1","1183","210","6585","7492","923","15000"
"CATAWBA","20359","47310","645","6","0","40125","84901","8547","143","4","14850","4380","47363","53039","8043","108445"
"CHATHAM","20917","13988","315","4","0","23869","43867","5830","120","3","9273","2124","24559","28575","5959","59093"
"CHEROKEE","3384","11339","135","1","0","7531","20837","238","116","1","1198","211","10556","11378","456","22390"
"CHOWAN","3683","3058","42","0","0","3406","6600","2831","12","4","742","81","4412","5399","378","10189"
"CLAY","1395","4573","58","0","0","3444","8888","41","15","0","526","84","4348","4724","398","9470"
"CLEVELAND","20024","25312","393","6","0","20111","46110","12985","86","4","6661","926","28054","32749","5043","65846"
"COLUMBUS","14516","10427","107","1","0","10892","21728","10254","930","2","3029","472","15492","18225","2226","35943"
"CRAVEN","20099","27369","570","6","0","25525","51325","14014","168","8","8054","1941","31569","37483","4517","73569"
"CUMBERLAND","86722","47854","1730","37","0","70953","84126","82618","2287","69","38196","12698","82964","103748","20584","207296"
"CURRITUCK","3410","9766","217","3","0","9796","20162","1165","44","3","1818","217","10694","11280","1218","23192"
"DARE","7558","11100","255","9","0","13298","29113","529","36","1","2541","315","14483","15951","1786","32220"
"DAVIDSON","21354","54822","646","3","0","36210","90202","10296","242","7","12288","2849","49125","55623","8287","113035"
"DAVIE","4682","16184","160","3","0","10570","26633","1894","41","1","3030","762","14073","15630","1896","31599"
"DUPLIN","10872","9541","128","2","0","10073","18043","7997","62","1","4513","2013","12898","15247","2471","30616"
"DURHAM","123514","23223","1191","41","0","81879","111096","72336","567","33","45816","10653","90781","115430","23637","229848"
"EDGECOMBE","20607","6504","102","2","0","6466","11897","19043","62","2","2677","544","13728","18025","1928","33681"
"FORSYTH","97101","70630","1657","34","0","88292","156415","64196","504","27","36572","12276","106084","130464","21166","257714"
"FRANKLIN","16717","15701","369","3","0","17220","31754","11699","134","3","6420","1628","20941","24111","4958","50010"
"GASTON","40112","59312","1145","13","0","51227","106003","26234","333","5","19234","5287","64408","76069","11332","151809"
"GATES","3513","2019","35","0","0","2536","4985","2462","16","0","640","52","3530","4029","544","8103"
"GRAHAM","1137","2984","31","0","0","1843","5453","8","262","1","271","33","2805","2997","193","5995"
"GRANVILLE","15999","10773","205","3","0","12693","22922","11377","81","4","5289","1081","16230","18901","4542","39673"
"GREENE","4950","2486","28","1","0","3362","5919","3760","12","0","1136","463","4667","5608","552","10827"
"GUILFORD","154725","87933","2179","44","0","122315","190640","122068","928","21","53539","12820","154061","192458","20677","367196"
"HALIFAX","20516","4786","104","2","0","9923","13500","18208","1028","4","2591","274","15031","18455","1845","35331"
"HARNETT","23833","29851","770","17","0","28161","51210","16880","462","17","14063","4795","34349","40411","7872","82632"
"HAYWOOD","12319","15778","313","5","0","16520","41485","460","114","1","2875","549","20213","23083","1639","44935"
"HENDERSON","16969","31639","601","8","0","37666","75633","2309","146","9","8786","2581","37299","44302","5282","86883"
"HERTFORD","8983","1524","36","0","0","3244","4454","8354","92","2","885","95","5721","7475","591","13787"
"HOKE","13683","7152","293","5","0","11286","12776","12293","1938","15","5397","2267","14044","16943","1432","32419"
"HYDE","1383","653","17","0","0","1065","2336","568","0","0","214","51","1395","1558","165","3118"
"IREDELL","27196","55418","857","14","0","50081","104224","14280","217","4","14841","4353","58906","65427","9233","133566"
"JACKSON","8499","8197","246","9","0","12054","23805","609","1494","3","3094","673","12628","14191","2186","29005"
"JOHNSTON","39399","56015","1154","25","0","52775","100996","24606","416","17","23333","7842","64822","74668","9878","149368"
"JONES","2543","2267","36","0","0","2186","4360","2049","12","1","610","88","3022","3514","496","7032"
"LEE","12530","11814","268","4","0","13984","24895","7214","142","7","6342","3150","16199","19365","3036","38600"
"LENOIR","16596","10271","145","5","0","10083","18519","14496","61","5","4019","745","15081","18893","3126","37100"
"LINCOLN","11665","31019","415","7","0","22250","55267","3486","88","2","6513","1926","29082","31664","4610","65356"
"MACON","4996","12223","174","2","0","10058","25181","185","63","1","2023","488","12712","14291","450","27453"
"MADISON","5078","4750","115","3","0","6849","15128","119","27","0","1521","172","7397","7969","1429","16795"
"MARTIN","7765","3424","50","1","0","4602","8502","6266","27","0","1047","173","6657","8416","769","15842"
"MCDOWELL","5706","12859","175","4","0","10561","26601","800","35","1","1868","561","13304","14757","1244","29305"
"MECKLENBURG","318129","152760","5779","111","0","281918","392043","232624","2005","53","131972","41625","318834","384304","55559","758697"
"MITCHELL","1060","6443","41","2","0","3464","9875","39","13","1","1082","132","4878","5356","776","11010"
"MONTGOMERY","5379","6284","81","0","0","5388","12003","3067","45","0","2017","736","7596","8496","1040","17132"
"MOORE","15241","30712","602","7","0","27314","59349","7427","346","6","6748","1633","32406","38172","3298","73876"
"NASH","28509","19196","299","3","0","18220","33628","25735","333","5","6526","1627","27994","34252","3981","66227"
"NEW HANOVER","50124","52862","1466","26","0","70190","134064","18779","380","12","21433","3770","72450","85265","16953","174668"
"NORTHAMPTON","7938","1558","41","1","0","3276","5085","7014","32","0","683","63","5573","6601","640","12814"
"ONSLOW","24058","45772","1720","16","0","47570","81050","18279","433","28","19346","6914","50608","58754","9774","119136"
"ORANGE","49799","13143","559","21","0","42717","73764","11232","234","1","21008","3960","43555","51706","10978","106239"
"PAMLICO","2864","3979","58","2","0","3068","7759","1430","25","0","757","107","4427","5003","541","9971"
