"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37930","35812","647","32","71","34203","69945","21061","257","8","17424","4452","44223","54064","10408","108695"
"ALEXANDER","4830","11666","114","4","26","7817","21036","919","34","2","2466","350","10913","11731","1813","24457"
"ALLEGHANY","2055","2938","32","5","5","2397","6531","71","8","0","822","175","3274","3520","638","7432"
"ANSON","9147","2813","35","8","26","3434","6208","6150","22","0","3083","75","5732","6929","2802","15463"
"ASHE","4279","8691","98","5","20","6014","17303","105","22","0","1677","240","8488","9429","1190","19107"
"AVERY","1348","6924","56","7","9","3591","10606","47","20","0","1262","77","5233","5772","930","11935"
"BEAUFORT","10925","11701","114","16","20","9219","21854","6951","35","0","3155","450","13492","15982","2521","31995"
"BERTIE","8200","1599","37","3","3","2761","4449","7242","19","1","892","38","5270","6593","740","12603"
"BLADEN","9883","4869","69","6","10","6657","12039","7352","372","2","1729","424","9399","11129","966","21494"
"BRUNSWICK","26344","45331","592","32","60","41280","90423","8272","342","3","14599","1377","47213","54400","12026","113639"
"BUNCOMBE","74529","45583","1594","269","126","77406","161916","10046","347","33","27165","4034","83735","98373","17399","199507"
"BURKE","14672","22400","334","32","56","19384","46956","3041","89","0","6792","1005","24834","27631","4413","56878"
"CABARRUS","43122","50890","1116","85","136","51075","91702","26381","355","7","27979","5448","59372","69891","17161","146424"
"CALDWELL","10706","25939","362","39","40","16010","45125","2566","66","0","5339","897","23541","25726","3829","53096"
"CAMDEN","1489","2725","59","2","3","3174","5877","866","9","1","699","35","3347","3616","489","7452"
"CARTERET","9828","23613","280","12","37","17643","43425","2116","85","8","5779","520","21964","24759","4690","51413"
"CASWELL","6591","3911","48","5","11","4516","8996","4624","20","1","1441","167","6516","7458","1108","15082"
"CATAWBA","21764","46596","574","41","72","36624","81298","8455","128","3","15787","3497","45393","51160","9118","105671"
"CHATHAM","20821","13770","290","19","29","21768","40658","5785","119","1","10134","1761","22977","26840","6880","56697"
"CHEROKEE","3888","10522","121","11","13","6976","19947","217","123","0","1244","176","10079","11028","424","21531"
"CHOWAN","3849","2763","33","3","4","2915","6120","2715","11","2","719","67","4096","5097","374","9567"
"CLAY","1553","4183","54","3","7","3145","8301","41","14","0","589","64","4063","4435","447","8945"
"CLEVELAND","21667","24674","348","23","62","18815","45178","12897","90","3","7421","704","27552","32380","5657","65589"
"COLUMBUS","15683","9541","95","7","23","10016","21295","10092","915","0","3063","318","15121","17940","2304","35365"
"CRAVEN","20118","25230","479","43","52","21857","46136","13347","159","7","8130","1523","28562","34429","4788","67779"
"CUMBERLAND","86537","46989","1532","121","226","62931","79423","77417","2093","53","39350","10714","77111","97617","23608","198336"
"CURRITUCK","3298","8567","186","15","21","8443","17583","1006","43","2","1896","151","9384","9858","1288","20530"
"DARE","7581","10081","200","24","17","11629","26221","498","34","1","2778","247","13043","14474","2015","29532"
"DAVIDSON","22430","53976","570","42","87","33231","85979","9546","239","5","14567","2118","46978","53211","10147","110336"
"DAVIE","4919","15950","159","12","26","9734","25045","1799","37","1","3918","573","13387","14793","2620","30800"
"DUPLIN","11988","9066","106","9","27","8782","17587","8026","55","1","4309","1668","12584","14845","2549","29978"
"DURHAM","124154","24613","1203","155","93","77152","104090","72607","536","22","50115","9124","87804","111744","27822","227370"
"EDGECOMBE","21725","6333","96","13","17","5510","11797","19096","63","1","2737","427","13670","18140","1884","33694"
"FORSYTH","103182","73374","1568","146","178","84114","153486","66798","500","23","41755","10766","106009","129965","26588","262562"
"FRANKLIN","16684","14854","304","25","46","14603","28178","10676","129","2","7531","1168","18956","21706","5854","46516"
"GASTON","41046","58606","1032","84","151","47051","101960","24125","333","2","21550","4133","61500","72577","13893","147970"
"GATES","3671","1898","28","0","7","2308","4783","2453","15","0","661","46","3408","3928","576","7912"
"GRAHAM","1327","2867","26","0","6","1679","5350","5","265","1","284","19","2774","2928","203","5905"
"GRANVILLE","16889","10465","174","12","28","11491","22214","11329","74","2","5440","863","15786","18536","4737","39059"
"GREENE","5149","2342","19","5","4","3067","5729","3657","11","0","1189","385","4487","5458","641","10586"
"GUILFORD","158725","90132","2097","242","219","112467","187519","119189","937","9","56228","10851","150299","188196","25387","363882"
"HALIFAX","22033","4901","104","9","9","9218","13768","18552","1065","1","2888","245","15283","18960","2031","36274"
"HARNETT","24317","28559","663","40","91","24315","46479","15670","439","14","15383","3717","31393","37386","9206","77985"
"HAYWOOD","13601","15427","321","23","39","15409","41038","444","116","0","3222","438","20074","22860","1886","44820"
"HENDERSON","17261","31475","547","54","48","35277","72073","2236","141","2","10210","2053","35748","42492","6422","84662"
"HERTFORD","9647","1517","34","6","10","3052","4496","8650","92","2","1026","89","5921","7673","672","14266"
"HOKE","13919","7019","282","24","47","10323","12242","11829","1959","13","5571","2044","13569","16562","1483","31614"
"HYDE","1408","553","16","1","0","992","2147","564","1","0","258","37","1300","1475","195","2970"
"IREDELL","27926","53520","789","61","94","45062","96506","13338","213","1","17394","3391","54821","61200","11431","127452"
"JACKSON","9105","8006","206","28","13","11033","22879","617","1412","2","3481","616","12248","13728","2415","28391"
"JOHNSTON","39266","54372","1058","65","171","46150","95278","21715","390","14","23685","6220","60865","70010","10207","141082"
"JONES","2761","2055","34","3","2","1939","4065","2055","12","0","662","66","2904","3396","494","6794"
"LEE","13207","11408","226","13","46","12421","23441","6943","134","7","6796","2690","15348","18462","3511","37321"
"LENOIR","17097","9847","129","9","16","8632","17875","14057","58","0","3740","596","14505","18348","2877","35730"
"LINCOLN","12120","29341","384","19","70","20352","50655","3097","87","0","8447","1574","26930","29357","5999","62286"
"MACON","5523","11555","156","21","25","9020","24133","151","52","2","1962","394","12065","13764","471","26300"
"MADISON","5556","4555","109","16","12","6230","14541","141","28","0","1768","152","7268","7682","1528","16478"
"MARTIN","8502","3452","38","5","10","3944","8407","6475","28","0","1041","133","6811","8450","690","15951"
"MCDOWELL","6381","12359","153","17","20","9882","25884","753","30","1","2144","409","13063","14384","1365","28812"
"MECKLENBURG","327497","162525","5719","526","490","266749","386259","232099","2018","39","143091","36736","316391","379940","67175","763506"
"MITCHELL","1090","6512","44","2","4","3257","9655","33","10","0","1211","99","4810","5263","836","10909"
"MONTGOMERY","5955","5912","81","6","28","4641","11367","3095","42","0","2119","620","7291","8161","1171","16623"
"MOORE","15764","29828","531","35","75","25333","55975","7482","318","5","7786","1360","30826","36636","4104","71566"
"NASH","30181","19300","285","13","45","15951","33020","25056","313","4","7382","1358","27488","33647","4640","65775"
"NEW HANOVER","50419","52788","1366","135","110","65019","126264","19067","358","11","24137","3083","69031","81225","19581","169837"
"NORTHAMPTON","8546","1500","40","3","6","3061","5058","7233","30","0","835","47","5643","6744","769","13156"
"ONSLOW","23155","40739","1370","73","178","39009","69451","16288","355","23","18407","5000","43025","51242","10257","104524"
"ORANGE","49624","13849","607","69","33","40352","71083","10806","237","1","22407","3450","42329","50080","12125","104534"
"PAMLICO","2905","3508","46","1","6","2618","6836","1372","24","0","852","66","3963","4499","622","9084"
"PASQUOTANK","10803","6650","172","23","23","9100","14858","9043","40","1","2829","301","11306","13574","1891","26771"
"PENDER","11415","17592","356","18","42","14702","32254","5823","105","3","5940","936","18962","21091","4072","44125"
"PERQUIMANS","3266","3190","49","4","11","3348","7057","2047","21","2","741","43","4342","4968","558","9868"
"PERSON","10620","7590","113","13","10","8485","17007","6684","121","4","3015","366","11332","13341","2158","26831"
"PITT","48441","29223","693","77","99","33978","59711","37224","208","1","15367","2465","45108","57182","10221","112511"
"POLK","3704","5790","90","10","14","5924","13606","577","10","1","1338","193","6895","8021","616","15532"
"RANDOLPH","16387","48719","568","38","83","26936","75060","5558","293","5","11815","2940","40540","45175","7016","92731"
"RICHMOND","12509","6688","104","12","33","7586","15847","8385","352","0","2348","380","11655","13936","1341","26932"
"ROBESON","37146","11699","194","19","79","19981","19652","18077","23804","8","7577","1611","29479","37046","2593","69118"
"ROCKINGHAM","19232","23176","301","20","51","17186","41680","10959","98","0","7229","934","27039","31652","1275","59966"
"ROWAN","23985","40609","529","56","88","29133","66996","14589","185","3","12627","2177","40024","45616","8760","94400"
"RUTHERFORD","11387","18848","234","20","33","14061","35736","4014","61","0","4772","663","19138","22025","3420","44583"
"SAMPSON","13779","14705","153","9","31","8273","21347","10064","530","1","5008","2085","15783","18956","2211","36950"
"SCOTLAND","10089","4012","65","9","24","5879","9002","7552","1495","4","2025","165","8120","10496","1462","20078"
"STANLY","9201","19926","172","17","52","12816","32419","4146","83","1","5535","456","17936","20077","4171","42184"
"STOKES","5960","16394","164","6","37","8718","26965","1141","51","0","3122","315","14848","16226","205","31279"
"SURRY","10847","21232","181","22","31","13958","38961","1665","49","1","5595","1565","19993","22791","3487","46271"
"SWAIN","3143","2839","56","7","4","3526","7213","91","1504","1","766","62","4274","4852","449","9575"
"TRANSYLVANIA","6061","8356","140","12","11","10946","22377","742","41","0","2366","181","11068","12783","1675","25526"
"TYRRELL","1093","408","10","0","1","701","1341","630","6","0","236","33","962","1078","173","2213"
"UNION","37379","65463","949","75","108","54348","111798","17317","400","6","28801","6462","67249","75194","15879","158322"
"VANCE","17259","4757","90","8","23","6105","11147","14003","55","1","3036","577","11489","14773","1980","28242"
"WAKE","282001","179408","6116","459","515","300631","464452","136950","1817","30","165881","28280","317693","365035","86402","769130"
"WARREN","8166","2098","39","0","3","2565","5005","6293","527","1","1045","77","5529","6582","760","12871"
"WASHINGTON","4964","1274","14","0","0","1744","3576","3822","10","0","588","54","3365","4247","384","7996"
"WATAUGA","11269","12475","408","48","24","18052","35664","805","57","3","5747","1007","17939","20501","3836","42276"
"WAYNE","28470","24668","391","34","59","19383","39726","23037","120","1","10121","2343","30267","36396","6342","73005"
"WILKES","7792","23354","180","12","25","11767","37349","1527","49","0","4205","736","18820","20907","3403","43130"
"WILSON","26053","13605","210","18","41","14285","26237","21535","98","0","6342","1383","22394","28393","3425","54212"
"YADKIN","3336","13914","117","11","18","6832","20764","708","28","0","2728","745","10744","11645","1839","24228"
"YANCEY","4319","5256","63","5","9","4367","12689","74","20","0","1236","88","6339","6806","874","14019"
