"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40121","31271","266","0","0","22352","68989","19019","233","0","5769","1617","41212","50945","1853","94010"
"ALEXANDER","7380","10618","49","0","0","6050","22524","1054","28","0","491","189","11502","12450","145","24097"
"ALLEGHANY","3130","2322","17","0","0","1654","6865","80","11","0","167","114","3344","3733","46","7123"
"ANSON","12535","2407","11","0","0","2225","7817","7699","35","0","1627","40","7041","8472","1665","17178"
"ASHE","6188","7772","40","0","0","4364","17992","94","16","0","262","116","8651","9662","51","18364"
"AVERY","1604","7265","26","0","0","3055","11563","99","26","0","262","64","5586","6278","86","11950"
"BEAUFORT","15173","10022","67","0","0","6813","22798","8445","36","0","796","211","14349","17315","411","32075"
"BERTIE","11052","1404","12","0","0","1974","5150","8687","19","0","586","27","6199","7860","383","14442"
"BLADEN","14973","2943","23","0","0","4524","13069","8475","285","0","634","208","10215","12119","129","22463"
"BRUNSWICK","27040","29945","216","0","0","24411","70421","8650","239","0","2302","648","37694","43107","811","81612"
"BUNCOMBE","75216","47222","785","0","0","57545","159961","10915","373","0","9519","1864","81665","96219","2884","180768"
"BURKE","21206","19992","177","0","0","15813","51641","3469","77","0","2001","434","26672","30287","229","57188"
"CABARRUS","39531","45580","437","0","0","31867","91384","18875","304","0","6852","2532","53114","62719","1582","117415"
"CALDWELL","16437","23514","224","0","0","12429","48431","2847","50","0","1276","471","24767","27571","266","52604"
"CAMDEN","2901","1965","23","0","0","2313","5873","1110","13","0","206","25","3412","3711","79","7202"
"CARTERET","14255","20450","170","0","0","14554","45035","2671","96","0","1627","297","22814","25797","818","49429"
"CASWELL","8959","3360","18","0","0","3185","9565","5559","21","0","377","66","7007","8370","145","15522"
"CATAWBA","29737","43791","236","0","0","27542","86931","9353","127","0","4895","1577","46558","54118","630","101306"
"CHATHAM","20252","11876","131","0","0","13233","36430","6250","89","0","2723","773","20246","23903","1343","45492"
"CHEROKEE","6770","8738","62","0","0","5663","20581","215","117","0","320","108","9931","11235","67","21233"
"CHOWAN","5563","2469","13","0","0","2401","6843","3349","10","0","244","37","4663","5703","80","10446"
"CLAY","2535","3320","24","0","0","2762","8436","38","17","0","150","34","4094","4529","18","8641"
"CLEVELAND","28908","18931","123","0","0","13535","46267","13600","88","0","1542","427","27692","33457","348","61497"
"COLUMBUS","24088","6211","45","0","0","7048","23788","11867","991","0","746","165","16840","20418","134","37392"
"CRAVEN","27230","23176","217","0","0","18316","49469","15973","136","0","3361","1071","30725","37239","975","68939"
"CUMBERLAND","101425","47211","645","0","0","48888","93561","81801","2086","0","20721","8598","86719","106883","4567","198169"
"CURRITUCK","4718","5611","79","0","0","6478","15388","950","51","0","497","112","8000","8743","143","16886"
"DARE","9698","7993","126","0","0","9110","25586","556","38","0","747","161","12800","13992","135","26927"
"DAVIDSON","30370","47597","308","0","0","24730","90433","9642","254","0","2676","989","47764","54854","387","103005"
"DAVIE","6171","14719","61","0","0","6890","25157","1917","34","0","733","274","12911","14852","78","27841"
"DUPLIN","15380","7484","61","0","0","6377","18682","9219","42","0","1359","804","12849","15783","670","29302"
"DURHAM","118261","28003","630","0","0","53007","100987","78011","521","0","20382","4778","85546","109292","5063","199901"
"EDGECOMBE","29098","6039","41","0","0","3783","14531","23651","52","0","727","201","16956","21724","281","38961"
"FORSYTH","106069","76086","759","0","0","56064","159244","66446","450","0","12838","4984","105434","130575","2969","238978"
"FRANKLIN","18928","11894","131","0","0","8474","26748","10999","117","0","1563","519","18172","20643","612","39427"
