"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39529","33130","440","0","0","28037","72449","20715","273","0","7699","2770","44140","54471","2525","101136"
"ALEXANDER","6553","10749","71","0","0","7056","22683","1006","33","0","707","232","11651","12541","237","24429"
"ALLEGHANY","2813","2557","36","0","0","2064","7132","83","12","0","243","166","3495","3903","72","7470"
"ANSON","11939","2456","19","0","0","3002","7514","7682","37","0","2183","58","7013","8311","2092","17416"
"ASHE","5668","8060","65","0","0","5251","18479","104","22","0","439","177","8934","9962","148","19044"
"AVERY","1493","7029","49","0","0","3388","11546","94","23","0","296","83","5527","6342","90","11959"
"BEAUFORT","13896","10743","98","0","0","8585","23509","8395","43","0","1375","312","14843","17679","800","33322"
"BERTIE","10309","1541","19","0","0","2379","5059","8584","19","0","586","26","6158","7696","394","14248"
"BLADEN","13713","3462","33","0","0","5878","13404","8560","419","0","703","303","10529","12407","150","23086"
"BRUNSWICK","27092","35487","339","0","0","32397","81983","8971","285","0","4076","991","43445","49984","1886","95315"
"BUNCOMBE","78237","47793","1287","0","0","71055","172932","11420","445","0","13575","3029","88822","104478","5072","198372"
"BURKE","19317","20667","254","0","0","18324","52314","3509","89","0","2650","672","27394","30805","363","58562"
"CABARRUS","41399","49354","669","0","0","41110","98851","23187","347","0","10147","3863","59498","70288","2746","132532"
"CALDWELL","15152","24845","338","0","0","15153","50852","2932","65","0","1639","672","26255","28862","371","55488"
"CAMDEN","2499","2343","43","0","0","2798","6291","1104","15","0","273","30","3704","3909","70","7683"
"CARTERET","12934","22223","228","0","0","17580","47974","2772","110","0","2109","456","24307","27453","1205","52965"
"CASWELL","8266","3705","32","0","0","3826","9810","5415","24","0","580","111","7130","8426","273","15829"
"CATAWBA","27509","44883","389","0","0","31896","88469","9562","137","0","6509","2284","48150","55422","1105","104677"
"CHATHAM","20770","13167","215","0","0","17298","40485","6450","108","0","4407","1256","22498","26443","2509","51450"
"CHEROKEE","6552","9951","112","0","0","7242","23008","255","151","0","443","166","11164","12620","73","23857"
"CHOWAN","5108","2610","23","0","0","2651","6858","3244","12","0","278","36","4646","5665","81","10392"
"CLAY","2231","3627","36","0","0","3145","8751","49","18","0","221","51","4277","4681","81","9039"
"CLEVELAND","26797","20451","209","0","0","16313","47379","13929","92","0","2370","540","28652","34130","988","63770"
"COLUMBUS","21467","6709","53","0","0","8394","23142","11538","1024","0","919","210","16509","19889","225","36623"
"CRAVEN","25461","24821","353","0","0","21388","51359","16303","168","0","4193","1444","32274","38633","1116","72023"
"CUMBERLAND","99264","48845","997","0","0","62909","95409","87276","2281","0","27049","10663","90199","111117","10699","212015"
"CURRITUCK","4173","6750","128","0","0","7821","17161","1028","52","0","631","141","8990","9645","237","18872"
"DARE","9279","8902","196","0","0","11157","28013","575","35","0","911","220","14002","15271","261","29534"
"DAVIDSON","27751","49405","414","0","0","28362","91562","10008","268","0","4094","1458","49069","56031","832","105932"
"DAVIE","5735","15177","95","0","0","8539","26314","1988","38","0","1206","407","13767","15583","196","29546"
"DUPLIN","14476","8177","92","0","0","7432","18940","9229","49","0","1959","1282","13245","16079","853","30177"
"DURHAM","129682","29895","1079","0","0","71772","114904","86460","633","0","30431","7649","99032","124459","8937","232428"
"EDGECOMBE","27482","6235","71","0","0","4815","14074","23455","60","0","1014","319","16848","21381","374","38603"
"FORSYTH","106765","77076","1170","0","0","71152","164857","70785","526","0","19995","7675","111462","137410","7291","256163"
"FRANKLIN","18617","13191","191","0","0","11548","29377","11642","128","0","2400","818","19976","22461","1110","43547"
"GASTON","46265","54484","607","0","0","41434","110423","23568","364","0","8435","2933","63575","76243","2972","142790"
"GATES","4740","1737","23","0","0","2155","5342","2944","13","0","356","32","3860","4481","314","8655"
"GRAHAM","2015","2808","17","0","0","1594","5974","4","311","0","145","45","3083","3283","68","6434"
"GRANVILLE","19077","9252","139","0","0","9588","23571","12481","82","0","1922","627","16770","19743","1543","38056"
"GREENE","6759","2064","24","0","0","2610","6580","4392","11","0","474","310","5270","6121","66","11457"
"GUILFORD","169233","95851","1647","0","0","98918","207676","127216","1038","0","29719","8056","160475","200098","5076","365649"
"HALIFAX","26111","4708","82","0","0","7936","15380","20919","1136","0","1402","220","17054","21309","474","38837"
"HARNETT","27136","25487","478","0","0","20337","50031","16608","497","0","6302","2784","32659","39319","1460","73438"
"HAYWOOD","17415","13292","211","0","0","13414","42517","472","112","0","1231","321","20355","23666","311","44332"
"HENDERSON","18333","31464","396","0","0","32303","75856","2410","150","0","4080","1630","37298","44078","1120","82496"
"HERTFORD","11259","1462","33","0","0","2513","5091","9584","105","0","487","73","6551","8547","169","15267"
"HOKE","15453","6853","181","0","0","9756","14567","12523","2258","0","2895","1745","14564","17627","52","32243"
"HYDE","2049","534","9","0","0","840","2518","830","3","0","81","20","1599","1781","52","3432"
"IREDELL","31121","48785","499","0","0","37160","97389","13853","226","0","6097","2467","54955","61296","1314","117565"
"JACKSON","10699","7632","165","0","0","10592","24752","710","1596","0","2030","427","12850","14941","1297","29088"
"JOHNSTON","39108","46912","611","0","0","35824","94202","19808","361","0","8084","3785","55950","64640","1865","122455"
"JONES","3793","1800","25","0","0","1839","4717","2492","15","0","233","75","3429","3950","78","7457"
"LEE","14989","10202","146","0","0","10139","24824","7655","132","0","2865","1964","15964","19099","413","35476"
"LENOIR","21917","9708","98","0","0","7884","21302","16894","60","0","1351","476","17331","21687","589","39607"
"LINCOLN","14550","24212","220","0","0","16843","50267","3148","94","0","2316","1163","26153","28940","732","55825"
"MACON","6936","10317","102","0","0","8399","24792","179","58","0","725","221","11814","13734","206","25754"
"MADISON","6807","4388","96","0","0","5638","16088","192","28","0","621","111","8007","8489","433","16929"
"MARTIN","10543","3365","42","0","0","3388","9338","7577","26","0","397","98","7768","9433","137","17338"
"MCDOWELL","8818","11021","120","0","0","9486","27974","892","30","0","549","267","13889","15555","1","29445"
"MECKLENBURG","316698","172534","3888","0","0","217523","398729","233786","2036","0","76092","27290","314578","380115","15950","710643"
"MITCHELL","1200","6933","29","0","0","3227","11024","31","11","0","323","83","5369","5907","113","11389"
"MONTGOMERY","7396","4935","49","0","0","4015","11944","3511","47","0","893","391","7541","8686","168","16395"
"MOORE","16933","27020","329","0","0","21764","54886","8287","341","0","2532","895","30123","35859","64","66046"
"NASH","34155","18924","176","0","0","13508","37106","26425","314","0","2918","987","29878","36193","692","66763"
"NEW HANOVER","55021","53882","1138","0","0","59904","135411","22327","414","0","11793","2726","74455","87999","7491","169945"
"NORTHAMPTON","10907","1449","14","0","0","2533","5734","8760","32","0","377","35","6532","8043","328","14903"
"ONSLOW","29511","38060","786","0","0","37862","76271","19434","377","0","10137","5003","47442","56867","1910","106219"
"ORANGE","54234","17413","709","0","0","44126","85752","13456","305","0","16969","3531","50365","60586","5531","116482"
"PAMLICO","4039","3081","32","0","0","2618","7611","1800","30","0","329","60","4523","5105","142","9770"
"PASQUOTANK","13595","5994","146","0","0","8918","16242","10852","56","0","1503","229","12742","15237","674","28653"
"PENDER","13103","14899","223","0","0","11925","31734","6555","92","0","1769","628","18714","20879","557","40150"
"PERQUIMANS","4291","2677","34","0","0","3185","7541","2406","18","0","222","43","4747","5409","31","10187"
"PERSON","12473","6665","99","0","0","7708","18495","7371","118","0","961","268","12211","14421","313","26945"
