"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37967","35836","650","33","73","34262","69935","21087","258","8","17533","4475","44250","54080","10491","108821"
"ALEXANDER","4813","11670","115","4","27","7833","21022","921","34","2","2483","355","10911","11721","1830","24462"
"ALLEGHANY","2052","2947","31","5","5","2408","6541","70","8","0","829","178","3282","3525","641","7448"
"ANSON","9138","2827","35","8","26","3461","6217","6156","23","0","3099","76","5743","6935","2817","15495"
"ASHE","4268","8708","98","5","21","6047","17325","106","22","0","1694","241","8511","9433","1203","19147"
"AVERY","1351","6946","56","7","9","3611","10647","46","20","0","1267","78","5249","5796","935","11980"
"BEAUFORT","10922","11715","115","16","22","9226","21854","6956","34","0","3172","452","13500","15983","2533","32016"
"BERTIE","8187","1600","37","3","3","2762","4440","7232","19","1","900","38","5265","6580","747","12592"
"BLADEN","9858","4888","72","7","10","6660","12030","7351","374","2","1738","433","9400","11128","967","21495"
"BRUNSWICK","26404","45491","599","32","59","41403","90646","8286","340","3","14713","1390","47326","54535","12127","113988"
"BUNCOMBE","74512","45546","1597","272","124","77498","161899","10040","346","34","27230","4054","83775","98334","17440","199549"
"BURKE","14633","22425","334","32","56","19421","46951","3034","88","0","6828","1010","24818","27645","4438","56901"
"CABARRUS","43160","50887","1119","86","137","51240","91721","26436","355","8","28109","5473","59447","69950","17232","146629"
"CALDWELL","10690","25969","360","40","41","16063","45146","2567","67","0","5383","906","23548","25751","3864","53163"
"CAMDEN","1492","2740","59","2","4","3194","5910","867","9","1","704","34","3366","3630","495","7491"
"CARTERET","9829","23634","284","12","39","17707","43445","2121","85","8","5846","520","21984","24769","4752","51505"
"CASWELL","6590","3914","48","5","11","4528","9002","4621","20","1","1452","170","6523","7459","1114","15096"
"CATAWBA","21759","46617","580","44","77","36747","81341","8459","127","2","15895","3520","45446","51194","9184","105824"
"CHATHAM","20824","13788","291","19","28","21824","40691","5786","119","1","10177","1767","22996","26872","6906","56774"
"CHEROKEE","3888","10564","122","11","14","6980","19985","219","123","0","1252","176","10102","11045","432","21579"
"CHOWAN","3849","2768","33","3","4","2915","6122","2717","11","2","720","67","4100","5101","371","9572"
"CLAY","1548","4194","54","3","6","3148","8314","41","15","0","583","64","4075","4435","443","8953"
"CLEVELAND","21582","24682","352","24","62","18824","45097","12866","91","3","7469","706","27503","32318","5705","65526"
"COLUMBUS","15670","9563","96","7","23","10053","21305","10113","911","0","3083","321","15129","17968","2315","35412"
"CRAVEN","20152","25297","484","43","52","21935","46252","13373","159","7","8172","1523","28628","34518","4817","67963"
"CUMBERLAND","86684","47041","1546","125","229","63192","79554","77583","2104","53","39523","10771","77315","97828","23674","198817"
"CURRITUCK","3306","8574","189","15","24","8467","17614","1009","43","2","1907","152","9397","9883","1295","20575"
"DARE","7582","10121","201","24","17","11677","26295","497","33","1","2796","245","13082","14515","2025","29622"
"DAVIDSON","22429","54030","567","45","86","33332","85983","9558","240","5","14703","2135","46998","53236","10255","110489"
"DAVIE","4928","15949","160","13","26","9760","25049","1802","37","1","3947","575","13379","14807","2650","30836"
"DUPLIN","11991","9086","107","9","29","8816","17599","8036","55","1","4347","1679","12600","14864","2574","30038"
"DURHAM","124102","24572","1206","154","92","77129","104019","72512","534","22","50168","9164","87749","111667","27839","227255"
"EDGECOMBE","21717","6335","94","14","16","5536","11785","19105","63","1","2758","433","13669","18139","1904","33712"
"FORSYTH","103031","73216","1573","147","181","84333","153250","66746","498","23","41964","10842","105879","129920","26682","262481"
"FRANKLIN","16709","14882","309","25","46","14687","28232","10688","130","2","7606","1178","19006","21736","5916","46658"
"GASTON","41141","58675","1039","84","152","47209","102106","24225","333","2","21634","4156","61628","72734","13938","148300"
"GATES","3666","1893","28","0","7","2305","4773","2450","15","0","661","46","3403","3920","576","7899"
"GRAHAM","1322","2860","26","0","8","1678","5335","5","266","1","287","20","2767","2922","205","5894"
"GRANVILLE","16884","10488","179","12","28","11536","22226","11338","74","2","5487","873","15818","18542","4767","39127"
"GREENE","5156","2345","19","5","4","3071","5729","3664","11","0","1196","389","4493","5466","641","10600"
"GUILFORD","158579","89957","2098","246","223","112583","187156","119188","936","9","56397","10908","150207","188086","25393","363686"
"HALIFAX","21908","4899","104","10","9","9267","13728","18491","1069","1","2908","246","15248","18892","2057","36197"
"HARNETT","24243","28552","664","40","91","24387","46477","15608","441","14","15437","3743","31378","37363","9236","77977"
"HAYWOOD","13571","15425","321","23","38","15430","41032","446","115","0","3215","437","20055","22864","1889","44808"
"HENDERSON","17269","31469","558","53","47","35309","72075","2236","141","2","10251","2054","35757","42496","6452","84705"
"HERTFORD","9644","1523","34","6","11","3071","4506","8658","92","2","1031","90","5928","7684","677","14289"
"HOKE","13915","7013","282","24","48","10332","12241","11807","1958","13","5595","2044","13577","16547","1490","31614"
"HYDE","1405","554","16","1","0","996","2147","565","1","0","259","37","1300","1476","196","2972"
"IREDELL","27956","53604","799","61","99","45277","96700","13356","210","1","17529","3425","54933","61345","11518","127796"
"JACKSON","9093","8021","208","28","13","11033","22875","616","1411","2","3492","615","12251","13728","2417","28396"
"JOHNSTON","39398","54478","1071","67","176","46398","95467","21800","391","13","23917","6277","61020","70216","10352","141588"
"JONES","2755","2063","34","3","2","1941","4070","2049","12","0","667","65","2899","3399","500","6798"
"LEE","13196","11422","229","13","46","12462","23445","6941","137","7","6838","2704","15353","18475","3540","37368"
"LENOIR","17081","9844","130","9","16","8652","17859","14055","58","0","3760","601","14509","18336","2887","35732"
"LINCOLN","12117","29415","384","19","69","20429","50702","3101","87","0","8543","1578","26956","29397","6080","62433"
"MACON","5532","11580","155","21","27","9047","24173","154","52","2","1981","395","12089","13799","474","26362"
"MADISON","5553","4570","112","15","13","6249","14563","141","28","0","1780","152","7287","7686","1539","16512"
"MARTIN","8477","3456","41","5","10","3948","8399","6460","29","0","1049","135","6801","8442","694","15937"
"MCDOWELL","6379","12367","153","17","19","9910","25903","753","29","1","2159","411","13060","14403","1382","28845"
"MECKLENBURG","327686","162142","5725","533","496","267080","385714","232419","2020","39","143470","36926","316468","379912","67282","763662"
"MITCHELL","1091","6505","44","3","4","3258","9649","34","10","0","1212","98","4800","5264","841","10905"
"MONTGOMERY","5952","5930","81","6","27","4651","11383","3093","43","0","2128","620","7299","8171","1177","16647"
"MOORE","15770","29839","535","35","78","25354","55973","7478","321","5","7834","1367","30853","36620","4138","71611"
"NASH","30160","19317","288","14","45","16009","33022","25045","314","4","7448","1371","27491","33651","4691","65833"
"NEW HANOVER","50370","52745","1373","138","111","65270","126373","19043","357","11","24223","3103","69107","81282","19618","170007"
"NORTHAMPTON","8528","1510","40","3","6","3068","5061","7227","30","0","837","48","5647","6737","771","13155"
"ONSLOW","23198","40906","1387","74","184","39225","69733","16343","356","23","18519","5033","43275","51396","10303","104974"
"ORANGE","49619","13845","604","71","35","40441","71069","10817","238","1","22490","3457","42334","50105","12176","104615"
"PAMLICO","2903","3517","46","1","6","2623","6849","1373","24","0","850","66","3970","4505","621","9096"
"PASQUOTANK","10806","6655","178","24","23","9127","14882","9051","41","1","2838","302","11322","13590","1901","26813"
"PENDER","11422","17661","362","19","42","14778","32351","5825","104","3","6001","938","19011","21144","4129","44284"
"PERQUIMANS","3244","3185","51","4","11","3347","7044","2036","20","2","740","41","4329","4957","556","9842"
"PERSON","10626","7611","113","14","10","8510","17023","6701","121","4","3035","371","11346","13363","2175","26884"
"PITT","48456","29238","700","77","100","34076","59726","37273","209","1","15438","2488","45165","57225","10257","112647"
"POLK","3712","5797","91","10","14","5943","13624","580","10","1","1352","193","6899","8042","626","15567"
"RANDOLPH","16401","48811","571","38","83","27022","75147","5564","293","5","11917","2950","40610","45242","7074","92926"
"RICHMOND","12464","6705","106","12","32","7611","15838","8370","353","0","2369","383","11646","13929","1355","26930"
"ROBESON","37104","11737","191","18","83","20081","19648","18079","23813","8","7666","1635","29482","37078","2654","69214"
"ROCKINGHAM","19224","23194","302","20","54","17220","41689","10974","98","0","7253","940","27072","31664","1278","60014"
"ROWAN","23962","40594","534","55","87","29208","66940","14596","187","3","12714","2199","40012","45605","8823","94440"
"RUTHERFORD","11383","18898","234","21","34","14127","35812","4012","61","0","4812","664","19180","22063","3454","44697"
"SAMPSON","13738","14710","152","9","31","8272","21327","10034","529","1","5021","2097","15760","18937","2215","36912"
"SCOTLAND","10097","4033","66","9","25","5914","9030","7568","1501","4","2041","165","8150","10519","1475","20144"
"STANLY","9208","19930","175","16","52","12874","32442","4161","81","1","5570","457","17958","20100","4197","42255"
"STOKES","5946","16414","165","6","37","8731","26962","1142","51","0","3144","316","14861","16234","204","31299"
"SURRY","10809","21240","183","22","30","14010","38959","1663","48","1","5623","1574","19992","22800","3502","46294"
"SWAIN","3144","2851","56","6","4","3545","7232","92","1510","1","771","63","4293","4858","455","9606"
"TRANSYLVANIA","6056","8356","141","12","11","10978","22395","740","41","0","2378","180","11088","12781","1685","25554"
"TYRRELL","1091","408","10","0","1","699","1339","628","6","0","236","33","959","1077","173","2209"
"UNION","37448","65556","960","74","114","54588","111946","17352","400","6","29036","6521","67392","75339","16009","158740"
"VANCE","17230","4755","91","8","22","6106","11122","13987","55","1","3047","576","11478","14738","1996","28212"
"WAKE","282128","179224","6130","463","524","301442","464618","137147","1817","30","166299","28400","318035","365363","86513","769911"
"WARREN","8157","2104","39","0","3","2571","5008","6287","526","1","1052","78","5533","6575","766","12874"
"WASHINGTON","4963","1273","16","0","0","1754","3569","3830","10","0","597","57","3363","4249","394","8006"
"WATAUGA","11267","12473","410","48","24","18066","35660","802","57","3","5766","1000","17939","20494","3855","42288"
"WAYNE","28450","24663","390","34","59","19474","39731","23042","119","1","10177","2356","30276","36428","6366","73070"
"WILKES","7787","23377","181","12","25","11794","37374","1523","49","0","4230","743","18837","20924","3415","43176"
"WILSON","26026","13585","211","18","41","14306","26175","21545","98","0","6369","1388","22376","28370","3441","54187"
"YADKIN","3334","13918","115","12","19","6850","20759","709","28","0","2752","747","10750","11643","1855","24248"
"YANCEY","4321","5273","65","5","9","4383","12718","74","20","0","1244","89","6356","6818","882","14056"
