"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39399","36698","680","31","65","35009","72060","22009","278","8","17527","4512","45712","55863","10307","111882"
"ALEXANDER","4887","11664","108","3","22","7700","21039","909","34","2","2400","342","10919","11715","1750","24384"
"ALLEGHANY","2152","3014","34","5","3","2444","6751","75","8","0","818","190","3372","3656","624","7652"
"ANSON","10186","2958","36","8","25","3718","6779","6848","28","0","3276","84","6362","7599","2970","16931"
"ASHE","4492","8953","96","5","18","6137","17904","113","25","0","1659","248","8782","9762","1157","19701"
"AVERY","1431","7255","60","6","9","3730","11141","73","20","0","1257","90","5496","6081","914","12491"
"BEAUFORT","11971","12195","119","15","19","9929","23209","7772","40","0","3227","499","14596","17133","2519","34248"
"BERTIE","8778","1661","39","3","3","2923","4642","7793","19","1","952","41","5636","6999","772","13407"
"BLADEN","9974","4865","64","6","9","6588","12053","7388","370","2","1693","418","9410","11150","946","21506"
"BRUNSWICK","27321","46311","606","32","53","41852","92682","8675","350","2","14466","1437","48570","55849","11756","116175"
"BUNCOMBE","77858","48008","1709","262","119","80650","169579","10834","383","34","27776","4179","88000","103095","17511","208606"
"BURKE","15376","23020","337","32","50","20012","48723","3223","92","0","6789","1023","25858","28676","4293","58827"
"CABARRUS","44917","52774","1124","79","116","52280","95464","27553","369","6","27898","5603","61758","72612","16920","151290"
"CALDWELL","11403","26833","395","39","36","16518","47114","2745","68","0","5297","942","24623","26891","3710","55224"
"CAMDEN","1753","2943","64","2","3","3483","6555","966","11","1","715","39","3768","4005","475","8248"
"CARTERET","10197","24151","292","14","34","18158","44786","2264","90","7","5699","543","22708","25561","4577","52846"
"CASWELL","6947","4027","48","4","11","4641","9341","4866","22","1","1448","172","6797","7794","1087","15678"
"CATAWBA","23140","48078","583","37","74","37620","84488","9048","132","3","15861","3611","47308","53299","8925","109532"
"CHATHAM","21361","14295","295","20","25","22138","41845","6068","125","1","10095","1819","23686","27646","6802","58134"
"CHEROKEE","4249","10993","129","11","12","7390","21191","232","132","0","1229","195","10638","11738","408","22784"
"CHOWAN","4241","2960","37","3","4","3154","6571","3073","12","2","741","73","4493","5533","373","10399"
"CLAY","1633","4255","59","3","5","3266","8569","43","16","0","593","68","4198","4575","448","9221"
"CLEVELAND","23101","25451","353","20","58","19517","47191","13798","98","3","7410","739","28987","33965","5548","68500"
"COLUMBUS","17025","9809","98","7","21","10517","22505","10915","972","0","3085","326","16086","19131","2260","37477"
"CRAVEN","22116","27052","522","42","45","23975","50012","14967","173","7","8593","1783","31423","37517","4812","73752"
"CUMBERLAND","98560","53241","1778","112","212","74836","91812","89239","2424","52","45212","13286","90423","111941","26375","228739"
"CURRITUCK","3669","9022","202","14","18","9152","19019","1112","48","2","1896","170","10168","10647","1262","22077"
"DARE","7599","9998","194","22","16","11457","26001","502","34","1","2748","248","12949","14340","1997","29286"
"DAVIDSON","24098","55590","583","42","78","34384","89610","10341","256","5","14563","2240","49225","55645","9905","114775"
"DAVIE","5157","16389","165","10","25","9973","25920","1902","39","1","3857","580","13868","15341","2510","31719"
"DUPLIN","12657","9265","111","6","24","8912","18194","8534","56","1","4190","1690","13064","15429","2482","30975"
"DURHAM","132511","26919","1287","154","86","83744","111434","78971","604","23","53669","10050","95567","120287","28847","244701"
"EDGECOMBE","23301","6559","96","12","16","5792","12323","20612","71","0","2770","465","14774","19150","1852","35776"
"FORSYTH","107791","77062","1623","145","162","87338","161308","69911","537","20","42345","11147","111290","136278","26553","274121"
"FRANKLIN","17396","15296","310","25","41","14906","29169","11215","135","2","7453","1220","19802","22471","5701","47974"
"GASTON","43099","60642","1054","79","146","48615","106233","25231","349","2","21820","4284","64082","75675","13878","153635"
"GATES","3924","1991","32","0","5","2415","5045","2626","18","0","678","45","3630","4152","585","8367"
"GRAHAM","1406","2958","24","0","6","1746","5581","5","276","1","277","23","2886","3066","188","6140"
"GRANVILLE","17631","10785","177","13","27","11842","23024","11956","77","2","5416","902","16495","19278","4702","40475"
"GREENE","5605","2487","23","5","4","3297","6111","4037","12","0","1261","440","4903","5877","641","11421"
