"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39392","36697","679","31","66","35007","72050","22000","278","8","17536","4517","45712","55837","10323","111872"
"ALEXANDER","4882","11674","110","3","22","7711","21046","910","34","2","2410","342","10921","11719","1762","24402"
"ALLEGHANY","2150","3014","34","5","3","2444","6749","75","8","0","818","190","3371","3655","624","7650"
"ANSON","10188","2965","36","8","25","3720","6785","6850","28","0","3279","84","6367","7603","2972","16942"
"ASHE","4492","8952","96","5","18","6132","17899","113","25","0","1658","248","8780","9759","1156","19695"
"AVERY","1434","7252","61","6","9","3737","11148","73","21","0","1257","90","5502","6083","914","12499"
"BEAUFORT","11969","12200","119","15","19","9933","23213","7774","40","0","3228","499","14599","17136","2520","34255"
"BERTIE","8758","1659","39","3","3","2919","4640","7773","19","1","948","41","5626","6983","772","13381"
"BLADEN","9975","4867","65","6","9","6594","12061","7391","370","2","1692","417","9412","11159","945","21516"
"BRUNSWICK","27319","46313","606","32","53","41853","92685","8678","349","2","14462","1437","48574","55849","11753","116176"
"BUNCOMBE","77816","47975","1709","262","119","80687","169529","10835","383","34","27787","4183","87981","103064","17523","208568"
"BURKE","15373","23021","337","32","50","20024","48724","3224","92","0","6797","1023","25856","28680","4301","58837"
"CABARRUS","44910","52754","1123","79","116","52285","95432","27555","369","6","27905","5606","61756","72599","16912","151267"
"CALDWELL","11407","26828","395","39","36","16526","47108","2745","68","0","5310","945","24621","26892","3718","55231"
"CAMDEN","1753","2946","65","2","3","3484","6557","966","11","1","718","40","3770","4006","477","8253"
"CARTERET","10197","24140","292","14","34","18168","44778","2263","90","7","5707","543","22702","25558","4585","52845"
"CASWELL","6948","4033","49","4","11","4643","9346","4870","22","1","1449","172","6804","7796","1088","15688"
"CATAWBA","23132","48092","582","38","74","37649","84503","9041","132","3","15888","3611","47303","53314","8950","109567"
"CHATHAM","21317","14267","295","20","25","22108","41771","6054","125","1","10081","1818","23640","27596","6796","58032"
"CHEROKEE","4251","11006","129","11","12","7395","21209","232","132","0","1231","195","10647","11747","410","22804"
"CHOWAN","4241","2960","37","3","4","3153","6571","3072","12","2","741","73","4493","5532","373","10398"
"CLAY","1631","4255","59","3","5","3269","8571","43","16","0","592","68","4199","4576","447","9222"
