"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","35641","32117","520","12","0","22","29173","68194","20129","245","0","0","0","0","8917","3410","42230","51988","3267","97485","0"
"ALEXANDER","5435","10488","82","0","0","6","7039","21133","902","35","0","0","0","0","980","275","10855","11717","478","23050","0"
"ALLEGHANY","2275","2544","29","1","0","0","2026","6463","71","6","0","0","0","0","335","148","3207","3500","168","6875","0"
"ANSON","10122","2301","26","3","0","23","3058","6469","6657","28","0","0","0","0","2379","68","6044","7345","2144","15533","0"
"ASHE","4637","7740","74","1","0","3","5282","17021","100","19","0","0","0","0","597","181","8245","9231","261","17737","0"
"AVERY","1311","6500","48","2","0","1","3244","10541","79","20","0","0","0","0","466","89","5136","5767","203","11106","0"
"BEAUFORT","12022","10488","89","3","0","6","8769","22035","7556","45","0","0","0","0","1741","381","13777","16391","1209","31377","0"
"BERTIE","8690","1374","26","1","0","1","2433","4526","7469","18","0","0","0","0","512","32","5353","6826","346","12525","0"
"BLADEN","11089","3998","42","1","0","1","6205","12384","7760","372","0","0","0","0","820","358","9639","11474","223","21336","0"
"BRUNSWICK","25177","38050","419","12","0","15","35460","84094","8263","288","0","0","0","0","6488","1119","44085","51161","3887","99133","0"
"BUNCOMBE","71712","43588","1448","117","0","33","70915","161477","10271","360","0","0","0","0","15705","3431","82773","98186","6854","187813","0"
"BURKE","15639","19423","269","10","0","15","17196","46401","3140","76","0","0","0","0","2935","797","24342","27481","729","52552","0"
"CABARRUS","39447","47242","839","32","0","44","43476","92170","24329","326","0","0","0","0","14255","4712","57496","68229","5355","131080","0"
"CALDWELL","11663","23124","346","12","0","16","14410","44805","2614","63","0","0","0","0","2089","745","23213","25674","684","49571","0"
"CAMDEN","1889","2385","56","1","0","1","2972","6028","948","9","0","0","0","0","319","33","3482","3702","120","7304","0"
"CARTERET","10753","21752","228","2","0","4","17006","44659","2380","93","0","0","0","0","2613","474","22420","25570","1755","49745","0"
"CASWELL","6917","3168","34","1","0","3","4182","8895","4734","19","0","0","0","0","657","139","6459","7509","337","14305","0"
"CATAWBA","22392","42575","422","10","0","19","32560","81093","8686","119","0","0","0","0","8080","2803","44622","51014","2342","97978","0"
"CHATHAM","19791","12571","236","17","0","15","18945","39825","5931","106","0","0","0","0","5713","1484","22171","26103","3301","51575","0"
"CHEROKEE","4332","9335","126","6","0","5","6692","19682","199","120","0","0","0","0","495","156","9660","10774","62","20496","0"
"CHOWAN","4254","2524","25","1","0","1","2654","6220","2864","10","0","0","0","0","365","51","4133","5187","139","9459","0"
"CLAY","1636","3597","50","2","0","2","2975","7914","37","14","0","0","0","0","297","53","3826","4273","163","8262","0"
"CLEVELAND","23171","20440","270","7","0","11","16647","44449","13007","78","0","0","0","0","3012","570","26974","32013","1559","60546","0"
"COLUMBUS","17416","7227","66","3","0","6","9024","21147","10451","908","0","0","0","0","1236","276","15092","18192","458","33742","0"
"CRAVEN","21205","23662","375","12","0","9","20754","47091","14184","152","0","0","0","0","4590","1457","29159","35343","1515","66017","0"
