"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36433","33020","553","17","40","31227","69540","20864","250","0","10636","3811","43479","53395","4416","101290"
"ALEXANDER","5324","10744","88","0","15","7348","21421","918","36","0","1144","312","11023","11888","608","23519"
"ALLEGHANY","2238","2627","32","1","0","2154","6578","70","7","0","397","166","3274","3565","213","7052"
"ANSON","10159","2461","28","8","24","3311","6661","6818","27","0","2485","81","6198","7573","2220","15991"
"ASHE","4600","7944","78","3","5","5529","17344","102","20","0","693","196","8396","9426","337","18159"
"AVERY","1339","6679","52","3","3","3387","10826","76","18","0","543","88","5290","5907","266","11463"
"BEAUFORT","11925","10921","98","7","6","9253","22574","7643","43","0","1950","432","14125","16765","1320","32210"
"BERTIE","8669","1412","25","2","1","2620","4547","7610","19","0","553","40","5454","6891","384","12729"
"BLADEN","11032","4231","50","1","7","6505","12564","7876","378","0","1008","399","9856","11652","318","21826"
"BRUNSWICK","25902","40379","456","17","33","37846","88188","8493","313","0","7639","1280","46308","53434","4891","104633"
"BUNCOMBE","73188","44343","1521","153","76","74105","165015","10477","369","0","17525","3758","84827","100412","8147","193386"
"BURKE","15538","20195","291","16","26","18381","47450","3186","79","0","3732","936","24994","28140","1313","54447"
"CABARRUS","40902","48338","895","44","76","46277","93725","25640","342","0","16825","5060","59294","70252","6986","136532"
"CALDWELL","11633","23950","368","32","17","15273","46017","2682","65","0","2509","854","23918","26374","981","51273"
"CAMDEN","1849","2561","59","0","2","3176","6269","962","10","0","406","36","3622","3843","182","7647"
"CARTERET","10688","22840","244","5","9","18189","46250","2463","97","0","3165","524","23335","26458","2182","51975"
"CASWELL","6914","3359","35","2","6","4327","9043","4813","17","0","770","153","6574","7634","435","14643"
"CATAWBA","22657","43732","454","17","40","34782","82875","8910","122","0","9775","3231","46043","52254","3385","101682"
"CHATHAM","20166","13025","271","17","19","20034","40788","5982","108","0","6654","1637","22754","26870","3908","53532"
"CHEROKEE","4317","9831","126","7","6","6947","20301","216","121","0","596","168","10044","11125","65","21234"
"CHOWAN","4204","2654","31","3","1","2892","6389","2946","12","0","438","55","4277","5342","166","9785"
"CLAY","1639","3793","54","3","5","3104","8209","45","14","0","330","57","3997","4409","192","8598"
