"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35792","32220","532","13","24","29547","68352","20275","249","0","9252","3486","42387","52246","3495","98128"
"ALEXANDER","5411","10543","85","0","8","7105","21209","902","35","0","1006","280","10878","11775","499","23152"
"ALLEGHANY","2260","2557","30","1","0","2051","6478","69","6","0","346","154","3217","3504","178","6899"
"ANSON","10098","2328","26","3","23","3126","6494","6673","28","0","2409","75","6061","7381","2162","15604"
"ASHE","4622","7768","73","1","3","5331","17064","99","20","0","615","181","8270","9255","273","17798"
"AVERY","1320","6510","48","2","1","3266","10575","77","20","0","475","89","5158","5779","210","11147"
"BEAUFORT","11951","10461","88","3","6","8738","21964","7513","45","0","1725","380","13702","16350","1195","31247"
"BERTIE","8676","1392","25","1","1","2458","4541","7477","17","0","518","33","5359","6842","352","12553"
"BLADEN","11077","4056","43","1","4","6261","12394","7795","378","0","875","373","9692","11504","246","21442"
"BRUNSWICK","25438","38712","429","14","18","36152","85388","8344","296","0","6735","1171","44786","51897","4080","100763"
"BUNCOMBE","71961","43771","1486","124","35","71551","162285","10321","363","0","15959","3489","83212","98695","7021","188928"
"BURKE","15607","19526","271","12","19","17407","46515","3155","78","0","3094","825","24421","27595","826","52842"
"CABARRUS","39639","47347","856","34","47","43931","92333","24538","329","0","14654","4760","57708","68552","5594","131854"
"CALDWELL","11623","23228","347","15","16","14553","44950","2616","63","0","2153","765","23303","25758","721","49782"
"CAMDEN","1888","2381","56","1","1","2967","6019","948","9","0","318","33","3476","3699","119","7294"
"CARTERET","10685","21687","225","2","4","16935","44471","2367","92","0","2608","474","22326","25463","1749","49538"
"CASWELL","6906","3197","32","1","3","4205","8906","4748","19","0","671","139","6467","7527","350","14344"
"CATAWBA","22423","42720","433","10","26","32968","81354","8726","116","0","8384","2889","44865","51183","2532","98580"
"CHATHAM","19912","12693","251","17","15","19175","40104","5946","109","0","5904","1531","22349","26307","3407","52063"
"CHEROKEE","4339","9456","127","6","6","6756","19855","205","120","0","510","156","9774","10853","63","20690"
"CHOWAN","4221","2517","26","1","1","2650","6194","2850","10","0","362","52","4109","5171","136","9416"
"CLAY","1648","3622","49","2","3","2998","7963","40","14","0","305","54","3853","4302","167","8322"
"CLEVELAND","23154","20551","272","7","13","16791","44551","13056","80","0","3101","579","27058","32096","1634","60788"
"COLUMBUS","17338","7330","69","3","7","9109","21229","10467","912","0","1248","276","15164","18224","468","33856"
"CRAVEN","21154","23633","372","12","10","20730","46996","14170","152","0","4593","1460","29100","35307","1504","65911"
"CUMBERLAND","90237","45974","1238","36","72","64152","86805","83335","2182","0","29387","11387","83524","105233","12952","201709"
"CURRITUCK","3509","7256","160","6","4","7872","16953","1006","43","0","805","136","8947","9499","361","18807"
"DARE","7930","9039","219","7","3","11109","26567","544","36","0","1160","235","13241","14589","477","28307"
"DAVIDSON","23239","48969","440","14","24","30328","86339","9822","237","0","6616","1876","46736","53543","2735","103014"
"DAVIE","4892","14640","121","6","8","8814","24768","1803","34","0","1876","478","13041","14682","758","28481"
"DUPLIN","12379","7875","104","1","10","7773","17489","8194","48","0","2411","1448","12237","14872","1033","28142"
"DURHAM","119163","25628","1100","87","42","72128","106166","77373","562","0","34047","8414","90453","115196","12499","218148"
"EDGECOMBE","23144","5605","79","5","5","4908","12005","20454","68","0","1219","370","14350","18878","518","33746"
"FORSYTH","99137","71928","1299","58","58","74661","155666","66681","498","0","24296","9241","105857","131061","10223","247141"
"FRANKLIN","16452","12972","217","8","19","12374","27715","10706","124","0","3497","956","18622","21399","2021","42042"
"GASTON","40062","51858","758","21","43","41541","100070","22729","317","0","11167","3446","58883","70503","4897","134283"
"GATES","3837","1652","29","0","2","2133","4746","2523","14","0","370","41","3420","3938","295","7653"
"GRAHAM","1522","2619","26","0","1","1498","5282","3","266","0","115","20","2703","2902","61","5666"
"GRANVILLE","17159","9063","144","6","7","10174","22261","11688","75","0","2529","719","15782","18740","2031","36553"
"GREENE","5878","2058","19","1","2","2812","6096","3981","9","0","684","390","4819","5774","177","10770"
"GUILFORD","156220","89043","1914","95","86","103213","192674","121031","936","0","35930","9531","150997","190757","8817","350571"
"HALIFAX","22744","4259","85","6","3","8252","13854","18914","1036","0","1545","234","15356","19280","713","35349"
"HARNETT","24341","25494","519","11","24","21835","47312","15922","442","0","8548","3266","31352","37758","3114","72224"
"HAYWOOD","14621","13290","260","11","12","13692","39745","451","99","0","1591","360","19171","22121","594","41886"
"HENDERSON","16551","29953","476","19","22","32631","71941","2261","131","0","5319","1866","35413","42119","2120","79652"
"HERTFORD","10129","1346","34","4","4","2652","4599","8941","91","0","538","82","5995","7942","232","14169"
"HOKE","13573","6143","198","5","18","9329","12343","11766","1861","0","3296","1817","12959","15925","382","29266"
"HYDE","1628","497","14","0","0","857","2255","639","1","0","101","32","1380","1547","69","2996"
"IREDELL","27873","48322","618","26","25","39019","94250","13193","205","0","8235","2882","53179","59884","2820","115883"
"JACKSON","9253","7294","180","11","3","10087","22847","643","1320","0","2018","526","11896","13812","1120","26828"
"JOHNSTON","36931","48422","763","16","54","39041","92949","20348","344","0","11586","4975","56489","65630","3108","125227"
"JONES","3216","1823","21","1","0","1841","4317","2263","16","0","306","71","3160","3580","162","6902"
"LEE","13425","10083","193","3","8","11131","23664","7219","132","0","3828","2418","15289","18566","988","34843"
"LENOIR","18653","9189","102","1","2","7724","18977","15062","57","0","1575","547","15429","19456","786","35671"
"LINCOLN","12059","25021","273","9","16","17652","48341","3045","82","0","3562","1324","25435","27921","1674","55030"
"MACON","5912","10335","138","8","6","8413","23642","176","50","0","944","301","11469","13150","193","24812"
"MADISON","5819","4243","106","6","1","5778","14968","169","27","0","789","149","7429","7981","543","15953"
"MARTIN","9034","3158","38","1","4","3552","8554","6756","27","0","450","114","6986","8617","184","15787"
"MCDOWELL","7048","10735","146","7","8","9060","25632","783","27","0","562","308","12785","14219","0","27004"
"MECKLENBURG","310318","161728","4797","164","186","237635","387506","232018","1970","0","93334","32358","311964","377342","25522","714828"
"MITCHELL","1039","6046","27","1","0","2973","9583","29","8","0","466","94","4729","5159","198","10086"
"MONTGOMERY","6343","4929","67","3","7","4164","11130","3164","40","0","1179","554","7140","8051","322","15513"
"MOORE","15629","27512","388","11","11","23233","55010","7761","299","0","3714","1140","30060","36018","706","66784"
"NASH","31334","18196","222","5","17","14236","34171","25761","316","0","3762","1197","28131","34514","1365","64010"
"NEW HANOVER","49526","51136","1165","43","37","59988","127401","20108","346","0","14040","2826","69867","82526","9502","161895"
"NORTHAMPTON","9169","1389","25","3","1","2572","5117","7608","31","0","403","36","5749","7058","352","13159"
"ONSLOW","23976","36772","938","23","46","37136","70400","17270","352","0","10869","5180","43443","52469","2979","98891"
"ORANGE","49328","14669","680","33","14","41423","76650","11850","248","0","17399","3465","45383","54394","6370","106147"
"PAMLICO","3287","3092","41","0","0","2503","6967","1510","25","0","421","72","4070","4643","210","8923"
"PASQUOTANK","11198","5787","150","9","2","8591","14891","9310","40","0","1496","243","11284","13803","650","25737"
"PENDER","11378","15155","237","7","17","12633","30833","5880","96","0","2618","753","18051","20277","1099","39427"
"PERQUIMANS","3446","2618","32","3","3","3018","6770","2065","20","0","265","41","4172","4858","90","9120"
"PERSON","10965","6471","94","5","3","7692","17041","6815","113","0","1261","316","11238","13463","529","25230"
"PITT","51030","29663","685","39","31","33058","65759","40377","239","0","8131","2495","48684","62088","3734","114506"
"POLK","3912","5395","76","9","9","5659","13814","650","8","0","588","189","6824","8022","214","15060"
"RANDOLPH","16657","44207","495","12","24","24870","74629","5485","261","0","5890","2737","39810","44571","1884","86265"
"RICHMOND","14173","5703","77","6","15","7501","16644","9137","383","0","1311","363","12280","14758","437","27475"
"ROBESON","43108","9167","184","7","25","18023","20761","20048","24843","0","4862","1424","30973","38919","622","70514"
"ROCKINGHAM","20026","20498","234","6","17","16108","42354","11124","106","0","3305","814","25961","30928","0","56889"
"ROWAN","24377","36639","402","19","25","26773","67188","15017","172","0","5858","1805","39787","45767","2681","88235"
"RUTHERFORD","12448","16502","203","7","12","12963","35565","4125","61","0","2384","572","18945","21887","1303","42135"
"SAMPSON","14163","13235","117","2","9","7362","21139","10356","508","0","2885","1756","15374","18842","672","34888"
"SCOTLAND","11243","3462","65","3","13","5705","9540","8310","1462","0","1179","175","8667","11251","573","20491"
"STANLY","9838","18140","143","7","14","11767","32849","4257","81","0","2722","382","18102","20374","1433","39909"
"STOKES","6559","14518","155","7","7","7854","26535","1191","55","0","1319","277","13767","15237","96","29100"
"SURRY","11714","18713","126","3","6","12417","38400","1674","58","0","2847","1212","19332","22490","1157","42979"
"SWAIN","3384","2518","41","3","0","3241","7326","108","1440","0","313","51","4294","4833","60","9187"
"TRANSYLVANIA","6141","8005","117","2","2","10343","22469","823","44","0","1274","179","11069","12803","738","24610"
"TYRRELL","1188","338","8","0","0","651","1396","680","8","0","101","33","998","1157","30","2185"
"UNION","37184","62392","762","24","34","50597","115843","18329","389","0","16432","5892","68826","77042","5125","150993"
"VANCE","17992","4026","60","3","8","5596","11464","14629","53","0","1539","491","11886","15122","677","27685"
"WAKE","265170","181576","5118","179","184","268386","467161","139194","1802","0","112456","25479","316999","365339","38275","720613"
"WARREN","8549","1774","38","1","2","2367","5044","6670","542","0","475","62","5663","6827","241","12731"
"WASHINGTON","5278","1061","21","0","0","1663","3653","4010","8","0","352","45","3478","4425","120","8023"
"WATAUGA","11302","13111","477","9","5","18290","39553","935","71","0","2635","1026","19748","22624","822","43194"
"WAYNE","29408","22877","347","12","24","17823","40358","23644","131","0","6358","2074","30535","37158","2798","70491"
"WILKES","8467","21039","146","3","5","10376","36984","1580","43","0","1429","668","18540","20676","820","40036"
"WILSON","27033","12820","171","3","26","13008","26806","22138","88","0","4029","1207","22759","28795","1507","53061"
"YADKIN","3529","12853","90","7","3","6292","20840","695","28","0","1211","647","10598","11706","470","22774"
