"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38183","33210","501","8","0","2","29947","72256","21114","269","0","0","0","0","8212","3243","44622","54625","2604","101851","0"
"ALEXANDER","6132","10784","87","0","0","2","7362","22462","1004","36","0","0","0","0","865","267","11590","12445","332","24367","0"
"ALLEGHANY","2612","2618","35","0","0","0","2171","7045","79","11","0","0","0","0","301","176","3500","3823","113","7436","0"
"ANSON","11597","2476","21","3","0","25","3265","7404","7619","36","0","0","0","0","2328","66","6985","8292","2110","17387","0"
"ASHE","5279","8132","68","1","0","0","5610","18486","111","18","0","0","0","0","475","193","8952","9959","179","19090","0"
"AVERY","1402","6980","48","0","0","0","3425","11397","75","22","0","0","0","0","361","86","5483","6235","137","11855","0"
"BEAUFORT","13199","10838","89","1","0","5","9209","23446","8234","45","0","0","0","0","1616","380","14868","17546","927","33341","0"
"BERTIE","10035","1550","26","1","0","0","2559","4996","8609","19","0","0","0","0","547","27","6160","7640","371","14171","0"
"BLADEN","12473","4026","40","1","0","1","6496","13389","8437","434","0","0","0","0","777","362","10539","12334","164","23037","0"
"BRUNSWICK","27363","38091","376","6","0","4","35873","87316","9055","305","0","0","0","0","5037","1111","46017","53203","2493","101713","0"
"BUNCOMBE","75154","46100","1443","38","0","6","73104","170142","11005","404","0","0","0","0","14294","3324","87544","102744","5557","195845","0"
"BURKE","18100","20788","266","6","0","2","19142","51753","3477","92","0","0","0","0","2982","793","27303","30578","423","58304","0"
"CABARRUS","41587","49412","803","15","0","10","44988","99212","24899","356","0","0","0","0","12348","4622","61138","72109","3568","136815","0"
"CALDWELL","13885","24563","361","3","0","5","15751","49868","2854","72","0","0","0","0","1774","765","25857","28300","411","54568","0"
"CAMDEN","2211","2489","46","0","0","1","3133","6469","1100","12","0","0","0","0","299","32","3808","3987","85","7880","0"
"CARTERET","11954","22378","241","1","0","0","18010","47555","2697","101","0","0","0","0","2231","481","24074","27165","1345","52584","0"
"CASWELL","7876","3302","37","0","0","1","4473","9747","5319","22","0","0","0","0","601","135","7103","8313","273","15689","0"
