"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38221","35983","667","0","0","35173","70342","21366","260","8","18068","4652","44654","54533","10857","110044"
"ALEXANDER","4773","11743","123","0","0","7963","21092","922","33","2","2553","362","10945","11761","1896","24602"
"ALLEGHANY","2031","3006","33","0","0","2466","6599","70","8","0","859","183","3321","3548","667","7536"
"ANSON","9131","2858","38","0","0","3599","6268","6198","25","0","3135","83","5801","6980","2845","15626"
"ASHE","4259","8792","103","0","0","6209","17467","111","23","1","1761","254","8592","9507","1264","19363"
"AVERY","1340","6985","56","0","0","3667","10699","44","20","0","1285","80","5278","5818","952","12048"
"BEAUFORT","10874","11841","122","0","0","9389","21997","6944","35","1","3249","462","13553","16084","2589","32226"
"BERTIE","8184","1628","36","0","0","2833","4467","7283","19","1","911","38","5311","6611","759","12681"
"BLADEN","9836","4973","75","0","0","6765","12077","7398","374","2","1798","440","9446","11193","1010","21649"
"BRUNSWICK","26795","46530","618","0","0","42569","92430","8379","345","4","15354","1452","48182","55606","12724","116512"
"BUNCOMBE","74891","45700","1647","0","0","79191","163312","10099","347","35","27636","4212","84558","99183","17688","201429"
"BURKE","14570","22660","343","0","0","19809","47225","3058","88","0","7011","1053","25022","27784","4576","57382"
"CABARRUS","43556","51109","1161","0","0","52463","92078","26948","352","8","28903","5613","60009","70609","17671","148289"
"CALDWELL","10595","26070","359","0","0","16378","45258","2562","70","0","5512","943","23615","25825","3962","53402"
"CAMDEN","1495","2802","62","0","0","3283","6023","873","8","1","737","37","3424","3688","530","7642"
"CARTERET","9846","23875","298","0","0","18029","43723","2117","85","8","6115","533","22103","24935","5010","52048"
"CASWELL","6566","3957","49","0","0","4590","9019","4619","21","1","1502","182","6531","7478","1153","15162"
"CATAWBA","21801","46889","597","0","0","37593","81812","8504","129","2","16433","3650","45766","51578","9536","106880"
"CHATHAM","20973","13904","294","0","0","22305","41021","5802","118","1","10534","1800","23211","27083","7182","57476"
"CHEROKEE","3878","10839","123","0","0","7151","20336","226","123","0","1306","187","10297","11221","473","21991"
"CHOWAN","3856","2779","35","0","0","3004","6190","2726","11","2","745","69","4148","5142","384","9674"
"CLAY","1546","4295","59","0","0","3214","8456","42","16","0","600","67","4137","4520","457","9114"
"CLEVELAND","21569","24982","370","0","0","19255","45419","12968","92","2","7695","744","27794","32528","5854","66176"
"COLUMBUS","15559","9737","101","0","0","10220","21421","10153","914","0","3129","342","15228","18062","2327","35617"
"CRAVEN","20203","25663","504","0","0","22545","46857","13461","158","7","8432","1582","28991","34982","4942","68915"
"CUMBERLAND","87255","47343","1597","0","0","65064","80239","78465","2129","52","40374","11066","78360","99003","23896","201259"
"CURRITUCK","3359","8837","201","0","0","8737","18097","1035","44","2","1956","158","9639","10162","1333","21134"
"DARE","7608","10254","210","0","0","12006","26661","501","35","1","2880","248","13278","14718","2082","30078"
"DAVIDSON","22485","54326","598","0","0","34231","86520","9647","240","5","15228","2226","47378","53605","10657","111640"
"DAVIE","4973","16097","162","0","0","10010","25294","1821","38","1","4088","593","13545","14924","2773","31242"
"DUPLIN","12039","9279","111","0","0","9150","17804","8145","56","1","4573","1751","12830","15063","2686","30579"
"DURHAM","124872","24472","1247","0","0","78332","104571","72705","529","22","51096","9363","88319","112169","28435","228923"
"EDGECOMBE","21637","6390","95","0","0","5662","11771","19116","63","1","2833","443","13700","18117","1967","33784"
"FORSYTH","102987","72999","1600","0","0","85564","153212","66761","500","23","42654","11162","106060","130168","26922","263150"
"FRANKLIN","16787","15063","328","0","0","15171","28486","10785","132","2","7944","1209","19185","21971","6193","47349"
"GASTON","41424","59143","1069","0","0","48402","103078","24614","333","3","22010","4363","62365","73589","14084","150038"
