"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40494","29980","85","0","0","18185","67601","17549","171","0","1160","979","39357","48821","0","88744"
"ALEXANDER","8263","10543","27","0","0","4907","22292","1082","26","0","145","122","11286","12334","0","23740"
"ALLEGHANY","3523","2242","6","0","0","1361","6929","77","7","0","36","61","3332","3766","0","7132"
"ANSON","12137","2248","4","0","0","1803","8168","7703","36","0","64","23","7120","8836","0","16192"
"ASHE","7637","8698","15","0","0","4083","20088","105","11","0","87","81","9561","10831","0","20433"
"AVERY","1624","7305","7","0","0","2600","11253","57","20","0","54","49","5421","6035","0","11536"
"BEAUFORT","16192","9397","8","0","0","5489","22356","8139","33","0","215","126","13808","17028","0","31086"
"BERTIE","11260","1352","4","0","0","1387","5272","8350","19","0","27","17","5937","7889","0","14003"
"BLADEN","15413","2924","0","0","0","3389","12912","8090","219","0","133","120","9694","11949","0","21726"
"BRUNSWICK","28467","26893","61","0","0","18241","64243","7709","163","0","546","408","34140","38916","0","73662"
"BUNCOMBE","76657","47880","170","0","0","47049","154159","10150","336","0","2793","1234","77368","92173","0","171756"
"BURKE","22944","20035","52","0","0","13260","51305","3413","65","0","630","276","26109","29972","0","56291"
"CABARRUS","38879","42964","115","0","0","25221","86488","15856","229","0","1447","1515","48667","57362","0","107179"
"CALDWELL","18076","23392","52","0","0","10439","48185","2695","48","0","370","276","24338","27400","0","51959"
"CAMDEN","3142","1870","7","0","0","2031","5786","1104","13","0","55","18","3372","3624","0","7050"
"CARTERET","15651","18860","36","0","0","11788","42677","2512","81","0","316","192","21439","24312","0","46335"
"CASWELL","9428","3079","8","0","0","2580","9278","5561","14","0","79","44","6758","8238","0","15095"
"CATAWBA","32144","45067","68","0","0","24244","89111","8640","106","0","1336","920","46598","54461","0","101523"
"CHATHAM","20359","10693","30","0","0","10196","33453","6096","67","0","492","436","18688","21874","0","41278"
"CHEROKEE","7294","8449","17","0","0","4623","19846","197","107","0","78","69","9512","10838","0","20383"
"CHOWAN","6040","2374","5","0","0","2051","6920","3332","13","0","52","24","4671","5725","0","10470"
"CLAY","2872","3381","5","0","0","2222","8345","27","12","0","26","24","3981","4458","0","8480"
"CLEVELAND","31051","18980","38","0","0","11231","47039","12941","82","0","339","308","27657","33401","0","61300"
"COLUMBUS","25064","5683","16","0","0","5901","23868","11318","988","0","165","93","16470","20111","0","36664"
"CRAVEN","27998","22184","34","0","0","14921","47656","14978","107","0","1011","725","29299","35288","0","65137"
"CUMBERLAND","100840","47487","156","0","0","43151","96097","76440","1955","0","9271","7046","84694","103928","0","191634"
"CURRITUCK","5337","5058","22","0","0","5400","14380","966","54","0","141","80","7443","8233","0","15817"
"DARE","10264","7538","26","0","0","7914","24586","507","39","0","231","116","12191","13469","0","25742"
"DAVIDSON","33948","46337","102","0","0","19564","88718","9112","233","0","866","661","46488","53336","0","99951"
"DAVIE","6351","14438","23","0","0","5514","24088","1761","29","0","198","185","12284","13995","0","26326"
"DUPLIN","15874","6710","8","0","0","5356","18320","8752","39","0","296","398","12086","15337","0","27948"
"DURHAM","111365","28092","172","0","0","41234","94903","70856","401","0","3718","2993","78156","99485","0","180863"
"EDGECOMBE","28309","5639","7","0","0","3080","14412","21967","47","0","202","78","15826","20959","0","37035"
"FORSYTH","102639","74168","172","0","0","45100","152733","60063","370","0","3414","2812","97789","122369","0","222079"
"FRANKLIN","18779","10822","26","0","0","6553","24901","10161","97","0","418","358","16546","19284","0","36180"
