"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38265","36506","700","0","0","37299","74269","23078","276","8","15139","5336","47112","57527","8131","112770"
"ALEXANDER","4560","11957","125","0","0","8302","22002","954","36","2","1950","434","11400","12127","1417","24944"
"ALLEGHANY","1910","3135","38","0","0","2624","6906","72","7","0","722","211","3468","3700","539","7707"
"ANSON","9137","2963","47","0","0","3839","6694","6458","29","0","2805","103","6045","7363","2578","15986"
"ASHE","4054","9066","108","0","0","6700","18412","116","26","1","1373","289","9015","9943","970","19928"
"AVERY","1335","7189","56","0","0","3903","11370","54","19","0","1040","93","5592","6119","772","12483"
"BEAUFORT","10671","12244","130","0","0","10109","23181","7123","37","2","2811","537","14181","16800","2173","33154"
"BERTIE","8086","1656","40","0","0","3071","4598","7395","20","1","839","45","5415","6722","716","12853"
"BLADEN","9555","5187","77","0","0","7169","12460","7478","395","2","1653","506","9637","11482","869","21988"
"BRUNSWICK","27351","49784","676","0","0","46469","103163","8880","380","5","11852","1754","53175","61259","9846","124280"
"BUNCOMBE","74729","45990","1691","0","0","85033","172623","10545","367","38","23870","4816","88869","104059","14515","207443"
"BURKE","13553","23148","362","0","0","21573","49305","3140","93","1","6097","1211","25975","28864","3797","58636"
"CABARRUS","44173","51356","1219","0","0","55663","97770","30220","391","8","24022","6533","64288","75445","12678","152411"
"CALDWELL","10149","26288","377","0","0","17221","46773","2646","73","0","4543","1047","24205","26643","3187","54035"
"CAMDEN","1461","3003","66","0","0","3559","6612","921","9","1","546","49","3689","4008","392","8089"
"CARTERET","9662","24816","320","0","0","19257","46868","2225","98","11","4853","624","23497","26624","3934","54055"
"CASWELL","6369","4090","55","0","0","4816","9436","4699","21","1","1173","207","6734","7714","882","15330"
"CATAWBA","21345","47436","628","0","0","39796","85940","8842","145","3","14275","4210","48019","53819","7367","109205"
"CHATHAM","21266","14116","328","0","0","23609","44353","6023","125","1","8817","2104","24861","28936","5522","59319"
"CHEROKEE","3663","11379","135","0","0","7673","21277","250","127","1","1195","211","10756","11670","424","22850"
"CHOWAN","3734","2966","34","0","0","3264","6481","2814","12","2","689","75","4325","5337","336","9998"
"CLAY","1466","4558","62","0","0","3473","8981","44","16","1","517","82","4388","4779","392","9559"
"CLEVELAND","21113","25440","398","0","0","20337","47270","13470","95","4","6449","872","28811","33692","4785","67288"
"COLUMBUS","15169","10265","107","0","0","10940","22149","10418","951","1","2962","435","15705","18586","2190","36481"
"CRAVEN","20194","26714","534","0","0","24218","50119","13942","170","10","7419","1804","30865","36846","3949","71660"
"CUMBERLAND","88181","48142","1714","0","0","69504","84436","82920","2281","61","37843","12381","82738","104196","20607","207541"
"CURRITUCK","3404","9284","214","0","0","9341","19381","1130","43","3","1686","193","10278","10870","1095","22243"
"DARE","7664","10877","244","0","0","12879","28607","529","35","1","2492","291","14200","15720","1744","31664"
"DAVIDSON","22184","55039","649","0","0","36337","91556","10396","247","7","12003","2710","49821","56478","7910","114209"
"DAVIE","4884","16303","164","0","0","10538","27033","1926","41","1","2888","737","14315","15818","1756","31889"
"DUPLIN","11397","9470","133","0","0","10113","18326","8252","60","1","4474","1989","13133","15521","2459","31113"
"DURHAM","126350","24421","1266","0","0","82284","112943","75539","589","22","45228","10539","93524","118154","22643","234321"
"EDGECOMBE","21575","6599","107","0","0","6517","12228","19854","66","2","2648","546","14257","18721","1820","34798"
"FORSYTH","102608","72781","1675","0","0","89900","160704","68653","523","25","37059","12342","110558","135177","21229","266964"
"FRANKLIN","16931","15485","358","0","0","16623","31520","11688","144","3","6042","1499","20934","23951","4512","49397"
"GASTON","41427","59917","1165","0","0","51460","107838","26617","351","5","19158","5094","65537","77229","11203","153969"
"GATES","3638","2016","34","0","0","2560","5113","2513","15","0","607","50","3592","4139","517","8248"
"GRAHAM","1242","2990","32","0","0","1803","5518","8","269","1","271","31","2845","3033","189","6067"
"GRANVILLE","16529","10805","190","0","0","12596","23623","11754","87","3","4653","1074","16688","19454","3978","40120"
"GREENE","5060","2428","25","0","0","3292","5912","3790","12","0","1091","446","4667","5628","510","10805"
"GUILFORD","159741","89909","2235","0","0","122203","194429","125220","980","16","53443","12682","157438","196244","20406","374088"
"HALIFAX","21656","4969","100","0","0","9879","13999","18909","1088","2","2606","275","15606","19183","1815","36604"
"HARNETT","24306","29764","758","0","0","28040","51489","17087","476","14","13802","4590","34495","40790","7583","82868"
"HAYWOOD","12834","15765","340","0","0","16478","41990","464","121","0","2842","530","20438","23410","1569","45417"
"HENDERSON","17329","32070","610","0","0","37903","76770","2395","152","6","8589","2458","37827","45068","5017","87912"
"HERTFORD","9484","1555","38","0","0","3295","4616","8774","95","1","886","101","6033","7769","570","14372"
"HOKE","14155","7347","311","0","0","11475","13290","12590","2031","15","5362","2343","14535","17578","1175","33288"
"HYDE","1386","630","19","0","0","1043","2296","570","0","0","212","49","1373","1543","162","3078"
"IREDELL","27991","55449","857","0","0","49756","104837","14403","222","3","14588","4175","59318","65892","8843","134053"
"JACKSON","8919","8280","233","0","0","11777","24084","623","1513","3","2986","642","12801","14363","2045","29209"
"JOHNSTON","40225","56358","1167","0","0","52167","102157","24481","432","15","22832","7568","65671","75449","8797","149917"
"JONES","2643","2220","37","0","0","2174","4376","2100","13","1","584","80","3046","3570","458","7074"
"LEE","12943","11747","259","0","0","13849","25105","7295","152","7","6239","3081","16378","19527","2893","38798"
"LENOIR","16923","10157","142","0","0","9715","18568","14573","63","3","3730","702","15105","18985","2847","36937"
"LINCOLN","12186","30901","443","0","0","22359","55867","3496","91","0","6435","1915","29497","32049","4343","65889"
"MACON","5244","12220","164","0","0","10095","25468","188","64","1","2002","455","12815","14504","404","27723"
"MADISON","5326","4789","127","0","0","6778","15465","142","31","0","1382","179","7647","8111","1262","17020"
"MARTIN","8166","3443","50","0","0","4593","8676","6552","26","0","998","163","6923","8641","688","16252"
"MCDOWELL","6023","12684","172","0","0","10664","26893","812","37","1","1800","513","13466","14916","1161","29543"
"MECKLENBURG","334917","162016","6082","0","0","288835","409764","245787","2135","42","134122","41924","335784","401543","54523","791850"
"MITCHELL","1094","6522","46","0","0","3457","10014","40","12","1","1052","120","4958","5428","733","11119"
"MONTGOMERY","5663","6257","86","0","0","5330","12125","3198","47","0","1966","740","7735","8650","951","17336"
"MOORE","15815","30919","599","0","0","27484","60042","7755","352","5","6663","1613","32927","38792","3098","74817"
"NASH","29865","19481","301","0","0","18129","34366","26576","341","4","6489","1607","28828","35097","3851","67776"
"NEW HANOVER","51564","53917","1511","0","0","71094","137134","19726","393","11","20822","3775","74553","87341","16192","178086"
"NORTHAMPTON","8345","1544","45","0","0","3286","5191","7327","33","0","669","57","5761","6829","630","13220"
"ONSLOW","24167","44484","1651","0","0","45881","78979","18076","425","22","18681","6376","48994","57589","9600","116183"
"ORANGE","50903","13807","603","0","0","43286","76057","11718","261","0","20563","4002","45155","53358","10086","108599"
"PAMLICO","2911","3831","56","0","0","2958","7578","1420","27","0","731","94","4319","4925","512","9756"
"PASQUOTANK","11111","7180","202","0","0","10129","16172","9746","40","1","2663","362","12263","14617","1742","28622"
"PENDER","11331","18732","409","0","0","16710","36442","5938","117","3","4682","1145","20860","23179","3143","47182"
"PERQUIMANS","3101","3379","58","0","0","3497","7428","2021","20","2","564","51","4469","5121","445","10035"
"PERSON","9909","8003","123","0","0","9566","18027","6919","120","3","2532","462","11926","13967","1708","27601"
"PITT","48978","30158","759","0","0","38817","63983","40095","243","3","14388","2984","48337","60859","9516","118712"
"POLK","3711","6044","113","0","0","6394","14429","601","11","2","1219","243","7260","8513","489","16262"
"RANDOLPH","15905","49710","595","0","0","29304","78746","5960","309","7","10492","3428","42559","47438","5517","95514"
"RICHMOND","12339","7108","120","0","0","8352","16525","8733","388","0","2273","471","12210","14480","1229","27919"
"ROBESON","36500","12693","215","0","0","21900","20214","18727","24706","8","7653","1940","30645","38378","2285","71308"
"ROCKINGHAM","18549","23905","321","0","0","18337","42693","11151","99","0","7169","1106","27497","32239","1376","61112"
"ROWAN","23597","41313","583","0","0","31440","70892","15560","196","6","10279","2675","42152","47979","6802","96933"
"RUTHERFORD","10853","19633","248","0","0","15467","37597","4099","63","0","4442","810","20097","23081","3023","46201"
"SAMPSON","13384","15173","188","0","0","9307","22211","10263","543","0","5035","2548","16514","19684","1854","38052"
"SCOTLAND","10131","4301","77","0","0","6419","9507","7940","1625","5","1851","191","8582","11024","1322","20928"
"STANLY","8858","20615","196","0","0","13805","33840","4380","85","2","5167","569","18581","20917","3976","43474"
"STOKES","5666","16802","182","0","0","9554","27695","1190","51","0","3268","392","15225","16685","294","32204"
"SURRY","9999","21807","215","0","0","15246","40371","1737","50","1","5108","1895","20820","23555","2892","47267"
"SWAIN","3046","3012","67","0","0","3766","7562","100","1574","1","654","84","4452","5080","359","9891"
"TRANSYLVANIA","5951","8515","150","0","0","11778","23544","778","50","0","2022","228","11583","13347","1464","26394"
"TYRRELL","1083","434","8","0","0","763","1412","655","4","0","217","35","1012","1116","160","2288"
"UNION","39079","68111","1096","0","0","60478","122279","19206","478","7","26794","7908","73796","82310","12658","168764"
"VANCE","17015","4910","108","0","0","6649","11451","14415","58","1","2757","679","11871","15113","1698","28682"
"WAKE","289482","179773","6517","0","0","327462","495801","147284","2004","40","158105","32461","340388","389878","72968","803234"
"WARREN","8082","2165","41","0","0","2810","5290","6353","539","2","914","108","5673","6787","638","13098"
"WASHINGTON","4854","1336","20","0","0","1900","3677","3889","11","0","533","63","3447","4317","346","8110"
