"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36878","33664","541","20","41","32302","70493","21233","258","0","11462","4065","44277","54259","4910","103446"
"ALEXANDER","5198","10969","90","1","17","7545","21608","927","35","0","1250","337","11143","12000","677","23820"
"ALLEGHANY","2167","2719","32","2","1","2271","6661","74","8","0","449","175","3326","3605","261","7192"
"ANSON","10061","2542","28","7","23","3441","6690","6828","28","0","2556","85","6246","7576","2280","16102"
"ASHE","4555","8163","76","3","7","5706","17602","105","22","0","781","216","8558","9559","393","18510"
"AVERY","1349","6748","53","3","3","3414","10902","77","17","0","574","86","5332","5957","281","11570"
"BEAUFORT","11887","11207","98","10","11","9537","22857","7706","42","0","2145","468","14323","16940","1487","32750"
"BERTIE","8639","1462","25","2","2","2753","4597","7683","19","0","584","37","5526","6949","408","12883"
"BLADEN","10825","4439","54","1","7","6780","12640","7965","387","0","1114","441","9984","11756","366","22106"
"BRUNSWICK","26130","41202","473","17","36","38544","89352","8587","322","0","8141","1356","46946","54102","5354","106402"
"BUNCOMBE","74153","44587","1516","157","79","75325","166266","10553","378","0","18620","3891","85666","101202","8949","195817"
"BURKE","15337","20622","287","18","27","18714","47733","3185","80","0","4007","955","25196","28253","1556","55005"
"CABARRUS","41497","49138","932","48","84","47690","94742","26184","349","0","18114","5240","60288","71302","7799","139389"
"CALDWELL","11438","24173","350","34","19","15468","46038","2691","61","0","2692","891","23972","26395","1115","51482"
"CAMDEN","1786","2625","56","0","2","3262","6323","969","11","0","428","36","3655","3872","204","7731"
"CARTERET","10636","23158","247","5","13","18489","46559","2466","96","0","3427","556","23556","26598","2394","52548"
"CASWELL","6898","3465","39","2","6","4394","9129","4822","18","0","835","160","6637","7684","483","14804"
"CATAWBA","22583","44391","454","18","45","35534","83520","8958","121","0","10426","3373","46496","52619","3910","103025"
"CHATHAM","20482","13198","268","15","22","20714","41341","6064","113","0","7181","1720","23157","27310","4232","54699"
"CHEROKEE","4248","9993","127","7","8","6997","20414","217","124","0","625","177","10135","11177","68","21380"
"CHOWAN","4178","2676","29","3","1","3011","6420","3003","12","0","463","61","4318","5402","178","9898"
"CLAY","1617","3850","55","3","5","3107","8232","46","15","0","344","58","4004","4426","207","8637"
"CLEVELAND","22905","22087","275","9","31","18144","46031","13491","88","0","3841","667","28139","33133","2179","63451"
"COLUMBUS","17043","8127","78","2","11","9782","21895","10721","939","0","1488","305","15647","18734","662","35043"
"CRAVEN","21318","24977","406","27","25","22626","48784","14642","165","0","5788","1627","30404","36613","2362","69379"
"CUMBERLAND","92655","48125","1316","53","118","68851","89236","86397","2295","0","33190","12266","86906","109033","15179","211118"
"CURRITUCK","3550","8059","173","11","9","8627","18229","1077","46","0","1077","156","9682","10226","521","20429"
"DARE","7559","9219","185","12","10","11149","26066","520","35","0","1513","245","12996","14374","764","28134"
"DAVIDSON","23457","50820","477","22","42","32452","88449","10152","251","0","8418","2145","48237","54944","4089","107270"
"DAVIE","5003","15351","133","7","16","9402","25681","1880","36","0","2315","559","13643","15202","1067","29912"
"DUPLIN","12410","8313","101","3","20","8493","17925","8407","49","0","2959","1625","12749","15273","1318","29340"
"DURHAM","123943","25726","1126","103","52","76320","109211","78456","569","0","39034","9328","93337","118397","15536","227270"
"EDGECOMBE","23220","5904","76","6","14","5488","12183","20805","72","0","1648","434","14670","19243","795","34708"
"FORSYTH","102211","73484","1398","87","114","80911","159565","68675","514","0","29451","10491","109487","134989","13729","258205"
"FRANKLIN","16686","13785","244","17","29","13523","28607","10958","130","0","4589","1114","19324","22097","2863","44284"
"GASTON","41095","54452","828","36","93","44736","103430","23970","321","0","13519","3915","61517","73261","6462","141240"
"GATES","3830","1755","29","0","2","2274","4893","2572","16","0","409","41","3535","4023","332","7890"
"GRAHAM","1496","2686","26","0","2","1593","5395","4","268","0","136","19","2762","2971","70","5803"
"GRANVILLE","17314","9549","148","7","13","10885","22756","11921","77","0","3162","801","16217","19169","2530","37916"
"GREENE","5628","2238","21","5","4","3117","6149","4028","10","0","826","421","4886","5876","251","11013"
"GUILFORD","161022","90669","2047","124","143","111845","196469","125413","980","0","42988","10835","156750","196618","12482","365850"
"HALIFAX","22923","4556","96","8","5","8846","14204","19388","1068","0","1774","253","15807","19729","898","36434"
"HARNETT","24675","27102","538","22","48","23754","48946","16552","454","0","10187","3698","32814","39112","4213","76139"
"HAYWOOD","14428","14058","276","11","19","14568","40920","456","101","0","1883","391","19817","22735","808","43360"
"HENDERSON","16977","30619","485","29","31","34250","73521","2358","142","0","6370","1998","36366","43208","2817","82391"
"HERTFORD","10171","1422","32","3","9","2958","4664","9185","91","0","655","102","6167","8128","300","14595"
"HOKE","13833","6577","226","11","27","10066","12838","12156","1981","0","3765","2011","13530","16599","611","30740"
"HYDE","1548","533","16","1","0","958","2272","645","1","0","138","36","1395","1570","91","3056"
"IREDELL","28183","50765","631","35","44","42617","97909","13676","213","0","10477","3273","55543","62128","4604","122275"
"JACKSON","9478","7667","196","9","6","10641","23555","664","1380","0","2398","577","12354","14289","1354","27997"
"JOHNSTON","38265","50985","846","33","105","42848","96334","21578","376","0","14794","5735","59694","68966","4422","133082"
"JONES","3110","1968","25","1","1","2037","4428","2294","15","0","405","73","3235","3662","245","7142"
"LEE","13418","10618","208","4","18","12165","24195","7353","137","0","4746","2637","15749","19058","1624","36431"
"LENOIR","18462","9670","111","2","10","8900","19262","15540","64","0","2289","631","15871","19902","1382","37155"
"LINCOLN","12148","26672","294","13","28","18947","50187","3123","82","0","4710","1477","26596","29001","2505","58102"
"MACON","5859","10829","147","14","14","8778","24335","182","50","0","1074","342","11815","13573","253","25641"
"MADISON","5842","4318","113","10","5","6023","15135","176","27","0","973","166","7539","8057","715","16311"
"MARTIN","8919","3287","38","2","6","3829","8685","6836","29","0","531","129","7087","8771","223","16081"
"MCDOWELL","6935","11295","153","8","10","9553","26489","798","25","0","642","375","13239","14715","0","27954"
"MECKLENBURG","324050","164475","5079","236","332","256943","399064","240239","2040","0","109772","35777","325661","391261","34193","751115"
"MITCHELL","1048","6202","34","1","3","3118","9811","31","9","0","555","96","4846","5273","287","10406"
"MONTGOMERY","6249","5293","74","2","19","4463","11471","3200","43","0","1386","604","7383","8256","461","16100"
"MOORE","15857","28568","436","17","37","24602","56703","7940","311","0","4563","1275","31120","37110","1287","69517"
"NASH","31347","18828","233","8","36","15712","34646","26489","331","0","4698","1357","28952","35246","1966","66164"
"NEW HANOVER","51055","52559","1237","58","73","64024","131921","20607","387","0","16091","3145","72703","85380","10923","169006"
"NORTHAMPTON","9102","1400","26","4","3","3021","5230","7775","33","0","518","49","5915","7177","464","13556"
"ONSLOW","24951","40005","1088","39","88","41621","75355","18386","379","0","13672","5810","46989","56089","4714","107792"
"ORANGE","51794","14799","650","38","24","43776","78450","12243","262","0","20126","3885","46785","56080","8216","111081"
"PAMLICO","3216","3331","44","1","5","2632","7160","1517","28","0","524","83","4186","4743","300","9229"
"PASQUOTANK","11348","6316","166","15","11","9518","15693","9710","41","0","1930","284","11947","14429","998","27374"
"PENDER","11504","16115","274","10","26","13820","32303","6028","100","0","3318","843","18999","21224","1526","41749"
"PERQUIMANS","3178","2667","32","2","7","2979","6572","1951","18","0","324","36","4041","4673","151","8865"
"PERSON","10998","6830","100","4","8","8123","17400","6985","122","0","1556","357","11546","13760","757","26063"
"PITT","51881","30881","730","52","68","37235","67676","41959","256","0","10956","2798","50848","64284","5715","120847"
"POLK","3909","5601","81","9","8","5859","14082","663","7","0","715","207","6996","8206","265","15467"
"RANDOLPH","16794","45891","504","19","46","26225","76242","5686","275","0","7276","2951","40948","45804","2727","89479"
"RICHMOND","13965","6174","85","8","19","8122","16998","9374","390","0","1611","401","12637","15135","601","28373"
"ROBESON","43362","10040","203","14","60","20619","21289","20589","26033","0","6387","1682","32661","40569","1068","74298"
"ROCKINGHAM","19928","21406","263","11","27","17003","43119","11342","105","0","4072","902","26789","31792","57","58638"
"ROWAN","24819","38315","420","28","47","28607","68962","15615","180","0","7479","2097","41250","47133","3853","92236"
"RUTHERFORD","12278","17445","213","11","19","13716","36634","4207","66","0","2775","635","19542","22565","1575","43682"
"SAMPSON","14430","13826","131","5","22","7971","21729","10640","526","0","3490","2015","16071","19508","806","36385"
"SCOTLAND","11199","3692","68","6","18","6194","9748","8448","1587","0","1394","187","8937","11499","741","21177"
"STANLY","9666","18864","150","11","28","12516","33506","4373","83","0","3273","448","18530","20844","1861","41235"
"STOKES","6421","15148","153","9","12","8344","27172","1212","55","0","1648","303","14218","15753","116","30087"
"SURRY","11398","19572","127","8","11","13331","39277","1731","54","0","3385","1430","19953","23027","1467","44447"
"SWAIN","3385","2686","39","5","0","3415","7547","115","1506","0","362","60","4458","4983","89","9530"
"TRANSYLVANIA","6182","8136","119","3","5","10807","22922","833","46","0","1451","189","11335","13062","855","25252"
"TYRRELL","1173","363","9","0","1","686","1417","684","7","0","124","35","1016","1165","51","2232"
"UNION","38627","65103","853","38","76","54459","119700","19034","422","0","20000","6598","71920","79921","7315","159156"
"VANCE","18134","4291","75","7","20","6070","11645","14968","53","0","1931","575","12183","15469","945","28597"
"WAKE","277517","183972","5342","241","306","290256","482417","144027","1915","0","129275","28161","330132","378400","49102","757634"
"WARREN","8562","1898","43","0","2","2521","5143","6728","548","0","607","72","5778","6918","330","13026"
"WASHINGTON","5190","1149","19","0","0","1761","3686","4032","10","0","391","50","3521","4430","168","8119"
"WATAUGA","12002","13386","478","13","14","19528","40964","1001","74","0","3382","1214","20607","23663","1151","45421"
"WAYNE","29439","23793","352","19","41","19197","41186","24213","138","0","7304","2329","31448","37979","3414","72841"
"WILKES","8266","21833","142","7","12","11161","37880","1623","44","0","1874","721","19089","21172","1160","41421"
"WILSON","27525","13391","181","5","34","14187","27461","22954","104","0","4804","1392","23678","29775","1870","55323"
"YADKIN","3521","13231","97","9","10","6667","21240","734","28","0","1533","750","10893","11959","683","23535"
"YANCEY","4474","4856","51","1","4","4074","12740","79","21","0","620","76","6239","6803","418","13460"
