"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38454","33458","524","9","5","30497","72746","21278","270","0","8653","3368","45005","55050","2892","102947"
"ALEXANDER","6124","10870","90","0","3","7447","22588","1013","38","0","895","269","11653","12504","377","24534"
"ALLEGHANY","2593","2631","33","1","0","2201","7052","78","11","0","318","179","3504","3827","128","7459"
"ANSON","11557","2502","22","3","25","3298","7386","7607","36","0","2378","66","6966","8278","2163","17407"
"ASHE","5283","8228","68","1","0","5696","18630","113","18","0","515","200","9043","10047","186","19276"
"AVERY","1452","7017","50","0","0","3523","11538","85","24","0","395","93","5568","6319","155","12042"
"BEAUFORT","13205","10932","89","1","6","9297","23559","8261","48","0","1662","386","14905","17549","1076","33530"
"BERTIE","10043","1554","26","1","0","2594","4994","8642","20","0","562","30","6164","7673","381","14218"
"BLADEN","12495","4092","40","1","1","6590","13455","8500","439","0","825","373","10604","12425","190","23219"
"BRUNSWICK","27539","38716","394","8","5","36435","88177","9099","303","0","5518","1138","46472","53707","2918","103097"
"BUNCOMBE","76194","46369","1456","67","8","74263","171536","11060","407","0","15354","3451","88341","103732","6284","198357"
"BURKE","18032","20978","273","7","4","19256","51885","3495","94","0","3076","807","27392","30666","492","58550"
"CABARRUS","41935","49648","817","18","12","45586","99500","25139","364","0","13013","4747","61429","72499","4088","138016"
"CALDWELL","13904","24766","365","7","7","15878","50132","2867","74","0","1854","784","25993","28476","458","54927"
"CAMDEN","2192","2494","48","0","1","3170","6488","1094","12","0","311","33","3812","3997","96","7905"
"CARTERET","11975","22593","256","2","1","18216","47831","2687","100","0","2425","493","24193","27322","1528","53043"
"CASWELL","7840","3346","35","0","2","4520","9780","5318","21","0","624","140","7129","8323","291","15743"
"CATAWBA","25337","44982","415","4","7","34743","88078","9421","140","0","7849","2806","48453","55357","1678","105488"
"CHATHAM","21061","13162","243","9","6","19597","42189","6479","113","0","5297","1567","23550","27648","2880","54078"
"CHEROKEE","5541","10138","130","1","1","7635","22555","257","141","0","493","179","11029","12349","68","23446"
"CHOWAN","4821","2662","23","0","0","2832","6754","3215","12","0","357","49","4583","5642","113","10338"
"CLAY","1847","3661","49","2","1","3143","8375","45","18","0","265","57","4089","4485","129","8703"
"CLEVELAND","25549","21310","257","4","3","17731","48033","13936","92","0","2793","603","29132","34495","1227","64854"
"COLUMBUS","20569","7356","61","2","0","9737","23594","11867","1053","0","1211","289","17023","20330","372","37725"
"CRAVEN","23171","24555","385","4","5","22031","50051","15430","165","0","4505","1530","31406","37427","1318","70151"
"CUMBERLAND","99090","50097","1233","10","18","69421","96944","89885","2414","0","30626","12144","93115","114316","12438","219869"
"CURRITUCK","3968","7442","164","4","2","8464","18172","1091","47","0","734","147","9614","10147","283","20044"
"DARE","8797","9386","225","3","3","11866","28574","584","36","0","1086","238","14318","15591","371","30280"
"DAVIDSON","25763","50911","466","5","13","31824","92989","10275","269","0","5449","1829","50206","57113","1663","108982"
"DAVIE","5406","15193","115","1","1","9189","26344","1970","34","0","1557","493","13834","15644","427","29905"
"DUPLIN","13881","8201","122","1","6","8178","18973","9016","50","0","2350","1540","13304","16138","947","30389"
"DURHAM","125994","27884","1144","46","14","75244","113460","82912","613","0","33341","8491","97102","122190","11034","230326"
"EDGECOMBE","26645","6250","89","4","1","5491","13833","23325","73","0","1249","394","16768","21253","459","38480"
"FORSYTH","106479","76341","1309","39","21","77979","166784","71541","545","0","23298","9404","113872","139511","8785","262168"
"FRANKLIN","18137","13551","213","3","3","12823","29823","11644","130","0","3133","966","20309","22836","1585","44730"
"GASTON","44941","55015","737","8","14","45057","110622","24334","372","0","10444","3474","64679","77118","3975","145772"
"GATES","4566","1802","27","0","0","2374","5443","2942","14","0","370","36","3943","4522","304","8769"
"GRAHAM","1881","2838","26","0","0","1688","5965","4","313","0","151","43","3087","3279","67","6433"
"GRANVILLE","18741","9568","150","2","1","10657","24227","12507","86","0","2299","741","17114","20175","1830","39119"
"GREENE","6467","2133","23","1","1","2908","6512","4360","10","0","651","401","5257","6148","128","11533"
"GUILFORD","169957","95318","1866","46","20","109687","209276","130946","1066","0","35606","9646","164345","205261","7288","376894"
"HALIFAX","25428","4689","92","2","1","8840","15260","21018","1161","0","1613","261","17160","21250","642","39052"
"HARNETT","26552","26483","531","2","7","22736","50875","17107","502","0","7827","3314","33730","40296","2285","76311"
"HAYWOOD","16475","13793","258","6","5","14459","42992","475","113","0","1416","375","20681","23893","422","44996"
"HENDERSON","18285","32023","462","9","6","34980","78145","2521","159","0","4940","1957","38548","45663","1554","85765"
"HERTFORD","11234","1485","35","2","2","2811","5065","9839","109","0","556","89","6674","8686","209","15569"
"HOKE","15411","6855","203","1","7","10546","14326","12989","2343","0","3365","1975","14856","17963","204","33023"
"HYDE","1938","537","12","0","0","932","2507","813","3","0","96","27","1593","1767","59","3419"
"IREDELL","30396","49983","591","9","11","40419","99614","14148","215","0","7432","2893","56576","63001","1832","121409"
"JACKSON","10208","7746","183","7","2","10976","24690","684","1618","0","2130","524","12928","14988","1206","29122"
"JOHNSTON","38958","49054","744","9","23","39797","97350","20896","366","0","9973","4828","58700","67571","2314","128585"
"JONES","3507","1858","24","1","0","1932","4603","2430","17","0","272","79","3365","3836","121","7322"
"LEE","14668","10526","185","3","3","11514","25437","7776","142","0","3544","2385","16479","19766","654","36899"
"LENOIR","20660","9701","111","0","2","8256","20610","16518","60","0","1542","556","17001","21028","701","38730"
"LINCOLN","13680","25643","262","2","5","18597","51828","3254","92","0","3015","1365","27234","29846","1109","58189"
"MACON","6539","10675","134","2","1","8995","25222","189","60","0","875","287","12162","13994","190","26346"
"MADISON","6547","4466","109","5","0","6114","16287","203","26","0","725","145","8156","8610","475","17241"
"MARTIN","10003","3304","41","1","4","3733","9177","7456","26","0","427","115","7658","9274","154","17086"
"MCDOWELL","8193","11273","153","7","1","9979","28046","895","31","0","634","320","13997","15607","2","29606"
"MECKLENBURG","323304","171588","4597","95","59","241628","408868","240377","2120","0","89906","31930","326828","392638","21805","741271"
"MITCHELL","1156","6663","30","0","0","3248","10648","30","8","0","411","97","5209","5736","152","11097"
"MONTGOMERY","7103","5113","63","3","0","4367","12015","3474","48","0","1112","533","7673","8742","234","16649"
"MOORE","16598","27786","352","6","5","23680","56508","8286","335","0","3298","1095","31128","37012","287","68427"
"NASH","33250","18910","217","3","6","14766","36501","26833","329","0","3489","1188","29889","36236","1027","67152"
"NEW HANOVER","53675","53763","1202","20","14","63455","136458","21965","407","0","13299","2954","75319","88112","8698","172129"
"NORTHAMPTON","10389","1465","25","2","0","2727","5596","8580","37","0","395","38","6441","7828","339","14608"
"ONSLOW","27861","39563","988","11","14","41007","78225","19513","400","0","11306","5604","48787","57958","2699","109444"
"ORANGE","53035","16366","729","19","4","44508","83512","13106","274","0","17769","3686","49573","59118","5970","114661"
"PAMLICO","3768","3221","42","0","0","2734","7645","1707","29","0","384","70","4500","5091","174","9765"
"PASQUOTANK","13102","6249","169","8","0","9662","16570","10916","55","0","1649","269","13002","15512","676","29190"
"PENDER","12588","15667","253","1","5","13123","32807","6485","95","0","2250","751","19317","21498","822","41637"
"PERQUIMANS","4012","2788","31","3","0","3314","7489","2384","22","0","253","48","4709","5383","56","10148"
"PERSON","11940","6720","97","1","2","8096","18307","7308","119","0","1122","311","12099","14373","384","26856"
"PITT","56023","32162","724","25","9","36070","72303","43701","263","0","8746","2641","53752","67292","3969","125013"
"POLK","4383","5653","80","8","2","6008","14835","732","13","0","554","203","7355","8615","164","16134"
"RANDOLPH","18632","46290","488","9","9","26845","80915","5805","281","0","5272","2823","42930","48103","1240","92273"
"RICHMOND","16305","6029","78","3","1","8029","18568","10139","444","0","1294","370","13808","16289","348","30445"
"ROBESON","48582","9616","197","5","7","18879","22968","21691","27650","0","4977","1414","33945","42683","658","77286"
"ROCKINGHAM","22287","21040","240","6","5","16930","45480","11960","123","0","2945","836","27793","32709","6","60508"
"ROWAN","27751","38623","405","6","11","29066","73460","16853","193","0","5356","1824","43897","50079","1886","95862"
"RUTHERFORD","14161","17210","222","6","5","13714","38531","4527","72","0","2188","581","20586","23646","1086","45318"
"SAMPSON","16209","14045","122","2","4","7975","23231","11631","573","0","2922","1779","17093","20721","543","38357"
"SCOTLAND","12799","3789","61","0","1","6253","10819","9215","1652","0","1217","193","9794","12571","538","22903"
"STANLY","10826","18530","144","3","3","12317","34859","4500","86","0","2378","342","19220","21493","1110","41823"
"STOKES","7555","15192","160","5","2","8402","28845","1317","66","0","1088","289","14818","16413","85","31316"
"SURRY","13378","19460","122","1","4","13043","41588","1818","67","0","2535","1181","20779","24366","863","46008"
"SWAIN","3932","2732","36","2","0","3716","8170","120","1846","0","282","63","4922","5461","35","10418"
"TRANSYLVANIA","6725","8408","122","1","1","10901","24027","937","52","0","1142","197","11959","13610","589","26158"
"TYRRELL","1354","358","9","0","0","698","1527","780","7","0","105","34","1118","1278","23","2419"
"UNION","39941","64521","733","15","9","51880","123074","19178","413","0","14434","5815","72829","80788","3482","157099"
"VANCE","19739","4415","69","1","2","6099","12801","15975","56","0","1493","495","13250","16481","594","30325"
"WAKE","273413","189044","4941","93","65","272452","484411","145299","1896","0","108402","25320","329117","376475","34416","740008"
"WARREN","9211","1846","37","2","0","2513","5449","7125","583","0","452","62","6165","7249","195","13609"
"WASHINGTON","5862","1150","25","0","0","1772","3990","4448","9","0","362","49","3877","4825","107","8809"
"WATAUGA","12512","14318","546","6","5","20136","43583","1052","79","0","2809","1158","21945","24853","725","47523"
"WAYNE","32172","24063","325","4","7","19009","43499","25537","155","0","6389","2202","33119","39893","2568","75580"
"WILKES","9726","22132","142","3","0","11012","39985","1742","45","0","1243","687","20028","22361","626","43015"
"WILSON","29332","13603","171","2","6","13569","29035","23668","95","0","3885","1203","24689","30728","1266","56683"
"YADKIN","4011","13350","80","4","0","6748","22350","757","30","0","1056","666","11346","12471","376","24193"
"YANCEY","5117","5019","54","2","2","4093","13760","85","23","0","419","78","6678","7365","244","14287"
