"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","38239","36441","701","0","0","0","37309","74171","23078","273","8","0","0","0","15160","5345","47062","57482","8146","112690","0"
"ALEXANDER","4542","11950","125","0","0","0","8297","21971","952","36","2","0","0","0","1953","437","11389","12109","1416","24914","0"
"ALLEGHANY","1906","3134","38","0","0","0","2627","6902","72","7","0","0","0","0","724","211","3464","3700","541","7705","0"
"ANSON","9138","2967","47","0","0","0","3845","6699","6463","29","0","0","0","0","2806","104","6051","7370","2576","15997","0"
"ASHE","4054","9063","108","0","0","0","6713","18422","116","26","1","0","0","0","1373","289","9020","9947","971","19938","0"
"AVERY","1333","7189","56","0","0","0","3897","11363","54","19","0","0","0","0","1039","93","5592","6112","771","12475","0"
"BEAUFORT","10676","12261","131","0","0","0","10121","23206","7126","37","2","0","0","0","2818","541","14195","16819","2175","33189","0"
"BERTIE","8092","1656","40","0","0","0","3071","4599","7400","20","1","0","0","0","839","46","5419","6725","715","12859","0"
"BLADEN","9557","5189","77","0","0","0","7167","12459","7481","395","2","0","0","0","1653","505","9637","11484","869","21990","0"
"BRUNSWICK","27349","49791","677","0","0","0","46517","103209","8883","381","5","0","0","0","11856","1756","53196","61284","9854","124334","0"
"BUNCOMBE","74728","45971","1697","0","0","0","85135","172675","10545","366","38","0","0","0","23907","4828","88901","104096","14534","207531","0"
"BURKE","13544","23150","361","0","0","0","21585","49305","3140","92","1","0","0","0","6102","1212","25970","28872","3798","58640","0"
"CABARRUS","44140","51338","1217","0","0","0","55717","97746","30222","392","8","0","0","0","24044","6547","64289","75438","12685","152412","0"
"CALDWELL","10114","26277","378","0","0","0","17209","46721","2642","73","0","0","0","0","4542","1048","24178","26613","3187","53978","0"
"CAMDEN","1462","3008","66","0","0","0","3567","6625","923","9","1","0","0","0","545","50","3696","4013","394","8103","0"
"CARTERET","9657","24831","321","0","0","0","19298","46894","2225","98","11","0","0","0","4879","625","23505","26640","3962","54107","0"
"CASWELL","6369","4087","55","0","0","0","4816","9433","4699","21","1","0","0","0","1173","209","6734","7709","884","15327","0"
"CATAWBA","21378","47609","638","0","0","0","40138","86319","8869","148","3","0","0","0","14424","4254","48234","54052","7477","109763","0"
"CHATHAM","21275","14130","326","0","0","0","23626","44365","6026","125","1","0","0","0","8840","2110","24882","28940","5535","59357","0"
"CHEROKEE","3660","11401","135","0","0","0","7692","21317","250","127","1","0","0","0","1193","211","10774","11689","425","22888","0"
"CHOWAN","3734","2964","34","0","0","0","3262","6479","2813","12","2","0","0","0","688","75","4324","5334","336","9994","0"
"CLAY","1466","4570","62","0","0","0","3473","8992","45","16","1","0","0","0","517","83","4393","4786","392","9571","0"
"CLEVELAND","21106","25452","400","0","0","0","20358","47281","13476","95","4","0","0","0","6460","873","28817","33706","4793","67316","0"
"COLUMBUS","15158","10281","107","0","0","0","10959","22159","10421","952","1","0","0","0","2972","437","15712","18596","2197","36505","0"
"CRAVEN","20223","26811","544","0","0","0","24431","50321","13971","170","10","0","0","0","7537","1820","30987","36974","4048","72009","0"
"CUMBERLAND","88190","48134","1707","0","0","0","69590","84434","82942","2282","61","0","0","0","37902","12392","82745","104223","20653","207621","0"
"CURRITUCK","3404","9283","214","0","0","0","9335","19375","1130","43","3","0","0","0","1685","193","10274","10868","1094","22236","0"
"DARE","7656","10887","244","0","0","0","12889","28618","527","35","1","0","0","0","2495","291","14201","15727","1748","31676","0"
