"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38862","33751","534","10","13","31013","73263","21614","267","0","9039","3518","45504","55611","3068","104183"
"ALEXANDER","6057","10973","91","0","3","7503","22612","1008","37","0","970","278","11671","12526","430","24627"
"ALLEGHANY","2583","2668","34","1","0","2209","7052","77","11","0","355","179","3507","3823","165","7495"
"ANSON","11553","2541","25","3","25","3334","7398","7578","35","0","2470","70","6981","8290","2210","17481"
"ASHE","5287","8277","72","2","1","5733","18672","113","19","0","568","196","9080","10080","212","19372"
"AVERY","1469","7090","51","1","0","3565","11596","85","24","0","471","95","5614","6370","192","12176"
"BEAUFORT","13275","11030","88","2","6","9353","23655","8303","48","0","1748","396","14974","17623","1157","33754"
"BERTIE","10033","1551","27","1","0","2596","4969","8644","21","0","574","35","6155","7669","384","14208"
"BLADEN","12506","4170","41","1","2","6614","13479","8567","448","0","840","381","10656","12481","197","23334"
"BRUNSWICK","27659","39341","414","8","10","37044","88790","9107","308","0","6271","1171","46849","54103","3524","104476"
"BUNCOMBE","76558","46570","1499","85","11","75231","172350","11113","410","0","16081","3512","88969","104297","6688","199954"
"BURKE","17986","21136","283","8","8","19385","51995","3501","93","0","3217","825","27476","30735","595","58806"
"CABARRUS","42597","50129","842","25","20","46190","99974","25655","373","0","13801","4904","62077","73135","4591","139803"
"CALDWELL","13824","25082","367","6","14","16013","50252","2900","72","0","2082","789","26136","28628","542","55306"
"CAMDEN","2188","2529","52","0","1","3210","6533","1104","12","0","331","37","3843","4030","107","7980"
"CARTERET","11936","22813","260","2","1","18387","47981","2690","101","0","2627","496","24291","27428","1680","53399"
"CASWELL","7862","3421","36","0","2","4571","9862","5351","21","0","658","145","7208","8368","316","15892"
"CATAWBA","25341","45319","431","4","10","35177","88367","9469","141","0","8305","2878","48746","55554","1982","106282"
"CHATHAM","21121","13301","245","14","9","19920","42354","6472","113","0","5671","1574","23681","27784","3145","54610"
"CHEROKEE","5493","10222","130","4","3","7703","22654","258","141","0","502","179","11102","12384","69","23555"
"CHOWAN","4812","2698","24","1","1","2879","6788","3237","12","0","378","50","4613","5673","129","10415"
"CLAY","1833","3701","49","2","1","3165","8399","46","17","0","289","56","4098","4507","146","8751"
"CLEVELAND","25542","21556","268","5","6","17919","48243","14000","94","0","2959","623","29269","34660","1367","65296"
"COLUMBUS","20616","7526","63","3","3","9904","23804","11978","1066","0","1267","288","17192","20506","417","38115"
"CRAVEN","23221","24882","403","10","7","22217","50435","15466","168","0","4671","1559","31637","37681","1422","70740"
"CUMBERLAND","99979","50600","1277","18","35","70220","97567","90827","2452","0","31283","12394","94012","115428","12689","222129"
"CURRITUCK","3966","7612","171","5","2","8578","18374","1101","47","0","812","152","9738","10263","333","20334"
"DARE","8816","9507","230","4","3","11989","28777","595","36","0","1141","244","14429","15710","410","30549"
"DAVIDSON","25811","51324","475","8","13","32172","93178","10321","264","0","6040","1890","50442","57346","2015","109803"
"DAVIE","5415","15290","116","3","2","9315","26386","1981","35","0","1739","492","13908","15677","556","30141"
"DUPLIN","13981","8317","120","3","8","8313","19071","9117","57","0","2497","1580","13443","16275","1024","30742"
"DURHAM","127809","28145","1156","65","17","76600","114644","83622","614","0","34912","8698","98229","123502","12061","233792"
"EDGECOMBE","26597","6310","92","6","3","5485","13834","23312","73","0","1274","400","16762","21257","474","38493"
"FORSYTH","107294","76551","1335","42","28","78713","167147","71975","552","0","24289","9590","114405","140108","9450","263963"
"FRANKLIN","18262","13711","225","5","6","13015","30050","11746","130","0","3298","1004","20500","23015","1709","45224"
"GASTON","45198","55450","771","11","18","45604","111023","24692","371","0","10966","3565","65069","77649","4334","147052"
"GATES","4563","1842","28","0","1","2398","5478","2954","15","0","385","41","3965","4556","311","8832"
"GRAHAM","1865","2849","26","0","0","1696","5969","4","313","0","150","43","3090","3279","67","6436"
"GRANVILLE","18786","9675","154","3","3","10783","24344","12569","86","0","2405","754","17234","20269","1901","39404"
"GREENE","6480","2164","23","1","2","2933","6530","4382","10","0","681","408","5276","6180","147","11603"
"GUILFORD","170887","95686","1934","53","42","110472","209948","131571","1072","0","36483","9869","165237","206054","7783","379074"
"HALIFAX","25451","4729","92","4","1","8886","15302","21065","1163","0","1633","263","17211","21285","667","39163"
"HARNETT","26783","26910","542","8","15","23150","51230","17217","511","0","8450","3399","34060","40698","2650","77408"
"HAYWOOD","16459","14007","261","6","6","14638","43299","484","115","0","1479","387","20853","24065","459","45377"
"HENDERSON","18467","32281","484","10","8","35348","78666","2551","159","0","5222","1997","38877","45966","1755","86598"
"HERTFORD","11271","1504","36","3","2","2831","5080","9891","107","0","569","90","6707","8719","221","15647"
"HOKE","15538","6972","203","3","12","10672","14450","13128","2351","0","3471","2024","15020","18146","234","33400"
"HYDE","1922","544","12","0","0","944","2514","808","3","0","97","27","1595","1767","60","3422"
"IREDELL","30525","50507","626","16","12","41100","100407","14279","219","0","7881","2963","57087","63550","2149","122786"
"JACKSON","10337","7901","189","8","2","11184","25035","710","1648","0","2228","558","13162","15221","1238","29621"
"JOHNSTON","39457","49798","766","12","32","40366","98217","21227","372","0","10615","4988","59314","68436","2681","130431"
"JONES","3484","1878","23","2","0","1945","4593","2417","17","0","305","79","3348","3832","152","7332"
"LEE","14776","10650","189","2","5","11698","25615","7861","140","0","3704","2456","16621","19952","747","37320"
"LENOIR","20654","9793","111","1","2","8302","20625","16549","60","0","1629","570","17032","21074","757","38863"
"LINCOLN","13716","26056","266","5","8","18855","52287","3287","91","0","3241","1394","27507","30114","1285","58906"
"MACON","6532","10804","140","2","1","9066","25374","194","61","0","916","296","12272","14078","195","26545"
"MADISON","6541","4538","109","5","0","6210","16393","200","31","0","779","154","8194","8682","527","17403"
"MARTIN","9953","3357","41","1","4","3777","9208","7463","26","0","436","116","7686","9290","157","17133"
"MCDOWELL","8154","11349","156","7","6","10072","28174","900","31","0","639","326","14056","15685","3","29744"
"MECKLENBURG","327348","172714","4750","121","88","245398","412415","243233","2143","0","92628","32810","330670","396835","22914","750419"
"MITCHELL","1165","6682","29","1","0","3284","10673","30","8","0","450","98","5235","5761","165","11161"
"MONTGOMERY","7145","5186","64","3","0","4442","12084","3508","49","0","1199","555","7750","8819","271","16840"
"MOORE","16634","28089","369","8","6","23938","56921","8304","337","0","3482","1121","31375","37251","418","69044"
"NASH","33409","19116","228","4","7","14954","36663","27102","332","0","3621","1222","30140","36472","1106","67718"
"NEW HANOVER","54172","54278","1224","32","22","64341","137280","21995","405","0","14389","2998","75952","88667","9450","174069"
"NORTHAMPTON","10412","1499","24","2","0","2763","5635","8611","37","0","417","41","6484","7864","352","14700"
"ONSLOW","28063","40209","1005","17","32","41575","79021","19670","411","0","11799","5759","49378","58624","2899","110901"
"ORANGE","53457","16373","732","25","9","44827","83845","13169","276","0","18133","3729","49847","59426","6150","115423"
"PAMLICO","3748","3249","43","0","0","2752","7655","1696","29","0","412","70","4518","5085","189","9792"
"PASQUOTANK","13215","6355","175","8","1","9757","16691","11068","55","0","1697","279","13154","15657","700","29511"
"PENDER","12649","15866","255","2","9","13326","33022","6513","96","0","2476","774","19495","21674","938","42107"
"PERQUIMANS","3996","2815","36","3","1","3362","7539","2377","23","0","274","48","4733","5406","74","10213"
"PERSON","11942","6832","100","1","2","8219","18423","7356","120","0","1197","316","12181","14463","452","27096"
"PITT","56177","32200","714","28","17","36234","72395","43851","268","0","8856","2658","53964","67474","3932","125370"
"POLK","4379","5696","86","8","3","6046","14893","735","12","0","578","206","7387","8653","178","16218"
"RANDOLPH","18637","46644","501","10","13","27049","81138","5855","282","0","5579","2858","43131","48277","1446","92854"
"RICHMOND","16242","6133","78","3","3","8109","18583","10189","445","0","1351","371","13830","16347","391","30568"
"ROBESON","48607","9751","202","5","9","19051","22991","21766","27813","0","5055","1435","34131","42817","677","77625"
"ROCKINGHAM","22197","21320","246","6","8","17156","45651","12013","125","0","3144","844","27998","32935","0","60933"
"ROWAN","27749","39008","414","9","14","29229","73690","16923","198","0","5612","1860","44086","50241","2096","96423"
"RUTHERFORD","14060","17453","222","7","9","13856","38656","4543","71","0","2337","586","20676","23727","1204","45607"
"SAMPSON","16249","14203","121","2","6","8045","23360","11697","580","0","2989","1808","17206","20832","588","38626"
"SCOTLAND","12788","3832","67","1","5","6303","10856","9231","1673","0","1236","196","9828","12620","548","22996"
"STANLY","10784","18747","147","4","5","12469","34972","4509","87","0","2588","350","19311","21596","1249","42156"
"STOKES","7499","15334","164","5","5","8491","28963","1315","65","0","1155","295","14901","16509","88","31498"
"SURRY","13311","19663","125","2","5","13237","41727","1833","66","0","2717","1215","20888","24465","990","46343"
"SWAIN","3922","2755","39","2","0","3755","8167","119","1858","0","329","63","4936","5493","44","10473"
