"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40210","31349","209","0","0","21852","69838","18705","204","0","4873","1414","41148","51171","1301","93620"
"ALEXANDER","7531","10691","39","0","0","5872","22579","1073","28","0","453","169","11501","12493","139","24133"
"ALLEGHANY","3261","2388","19","0","0","1669","7088","77","12","0","160","113","3445","3850","42","7337"
"ANSON","12217","2413","8","0","0","2166","8080","7978","37","0","709","31","7232","8810","762","16804"
"ASHE","6476","7993","36","0","0","4403","18546","101","15","0","246","112","8891","9968","49","18908"
"AVERY","1572","7231","24","0","0","2941","11445","71","24","0","228","61","5484","6198","86","11768"
"BEAUFORT","15383","10084","53","0","0","6837","23228","8381","35","0","713","189","14445","17574","338","32357"
"BERTIE","11133","1458","10","0","0","1842","5307","8621","17","0","498","25","6165","7980","298","14443"
"BLADEN","14949","2910","15","0","0","4487","13243","8242","283","0","593","187","10116","12138","107","22361"
"BRUNSWICK","27417","30100","166","0","0","24030","71061","8421","225","0","2006","608","37847","43158","708","81713"
"BUNCOMBE","76889","48615","641","0","0","57694","163543","10894","359","0","9043","1732","82954","98121","2764","183839"
"BURKE","21826","20343","153","0","0","15842","52619","3521","76","0","1948","402","27152","30783","229","58164"
"CABARRUS","39422","45623","381","0","0","31026","91773","18433","280","0","5966","2273","52740","62449","1263","116452"
"CALDWELL","17055","24036","163","0","0","12481","49566","2841","55","0","1273","441","25161","28318","256","53735"
"CAMDEN","3030","2046","16","0","0","2332","6064","1144","13","0","203","24","3506","3835","83","7424"
"CARTERET","14807","20548","142","0","0","14350","45632","2682","87","0","1446","272","23014","26081","752","49847"
"CASWELL","9082","3348","16","0","0","3179","9692","5581","17","0","335","61","7000","8490","135","15625"
"CATAWBA","30384","44761","206","0","0","27751","89168","9221","124","0","4589","1421","47415","55109","578","103102"
"CHATHAM","20515","11957","100","0","0","13011","36773","6315","82","0","2413","712","20379","24174","1030","45583"
"CHEROKEE","7176","9036","47","0","0","5747","21351","225","118","0","312","106","10287","11665","54","22006"
"CHOWAN","5627","2537","10","0","0","2447","7097","3285","11","0","228","36","4740","5815","66","10621"
"CLAY","2708","3484","21","0","0","2841","8820","35","16","0","183","36","4233","4744","77","9054"
"CLEVELAND","29318","19130","95","0","0","13491","47103","13428","91","0","1412","401","27817","33942","275","62034"
"COLUMBUS","23918","6154","37","0","0","6895","23855","11512","987","0","650","139","16632","20262","110","37004"
"CRAVEN","27593","23704","174","0","0","18342","50719","16005","125","0","2964","1045","31250","37888","675","69813"
"CUMBERLAND","104234","49730","523","0","0","51306","99482","84326","2090","0","19895","8638","90632","111868","3293","205793"
"CURRITUCK","5055","5805","58","0","0","6628","16027","989","52","0","478","108","8308","9094","144","17546"
"DARE","10150","8292","104","0","0","9355","26606","543","41","0","711","144","13259","14535","107","27901"
"DAVIDSON","31107","47764","266","0","0","24491","91342","9636","240","0","2410","925","48153","55214","261","103628"
"DAVIE","6215","14806","46","0","0","6754","25264","1886","30","0","641","265","12941","14832","48","27821"
"DUPLIN","15501","7366","56","0","0","6304","18833","9136","44","0","1214","704","12749","15902","576","29227"
"DURHAM","119877","29451","480","0","0","52705","103839","79124","523","0","19027","4368","86853","111254","4406","202513"
"EDGECOMBE","28457","6045","34","0","0","3783","14545","23048","51","0","675","158","16550","21539","230","38319"
"FORSYTH","105523","77209","626","0","0","55425","161286","65483","430","0","11584","4445","105410","131204","2169","238783"
"FRANKLIN","18946","11899","101","0","0","8382","26976","10885","111","0","1356","493","18119","20736","473","39328"
"GASTON","48017","50928","327","0","0","33135","106115","20945","294","0","5053","1763","58880","71819","1708","132407"
"GATES","4983","1569","11","0","0","1796","5206","2863","9","0","281","16","3712","4418","229","8359"
"GRAHAM","2398","2814","8","0","0","1398","6187","1","304","0","126","40","3169","3396","53","6618"
"GRANVILLE","19807","8576","86","0","0","7224","22365","11965","86","0","1277","380","15769","18987","937","35693"
"GREENE","7338","1899","13","0","0","2003","6659","4301","12","0","281","187","5108","6132","13","11253"
"GUILFORD","170947","98199","922","0","0","81522","212758","118808","970","0","19054","4936","155397","195150","1043","351590"
"HALIFAX","25931","4860","45","0","0","5629","15021","19349","1040","0","1055","144","15611","20548","306","36465"
