"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37991","35870","655","31","76","34458","70000","21134","256","8","17683","4517","44327","54165","10589","109081"
"ALEXANDER","4803","11682","116","3","26","7866","21035","921","33","2","2505","353","10910","11736","1850","24496"
"ALLEGHANY","2050","2976","31","4","4","2431","6575","70","8","0","843","179","3300","3541","655","7496"
"ANSON","9146","2843","35","8","26","3477","6224","6168","23","0","3120","75","5750","6946","2839","15535"
"ASHE","4264","8722","100","5","21","6078","17341","109","22","0","1718","241","8522","9441","1227","19190"
"AVERY","1355","6982","57","6","9","3643","10701","47","20","0","1284","78","5274","5828","950","12052"
"BEAUFORT","10911","11747","118","16","22","9279","21900","6952","34","1","3206","454","13506","16027","2560","32093"
"BERTIE","8176","1605","37","3","3","2773","4444","7230","19","1","903","38","5266","6581","750","12597"
"BLADEN","9844","4905","72","7","10","6681","12029","7360","375","2","1753","433","9408","11132","979","21519"
"BRUNSWICK","26500","45759","607","31","61","41716","91074","8312","342","3","14943","1415","47560","54786","12328","114674"
"BUNCOMBE","74713","45619","1622","270","126","77980","162452","10068","345","34","27431","4124","84094","98675","17561","200330"
"BURKE","14630","22473","337","34","56","19506","47021","3039","88","0","6888","1015","24858","27692","4486","57036"
"CABARRUS","43337","50955","1132","90","139","51561","91856","26583","354","8","28413","5525","59628","70177","17409","147214"
"CALDWELL","10687","26015","355","40","40","16130","45209","2565","67","0","5426","918","23579","25791","3897","53267"
"CAMDEN","1493","2761","61","2","5","3219","5951","870","9","1","710","35","3392","3648","501","7541"
"CARTERET","9831","23699","290","13","43","17768","43474","2120","85","8","5957","523","21999","24793","4852","51644"
"CASWELL","6592","3922","48","5","11","4539","9009","4626","20","1","1461","172","6530","7464","1123","15117"
"CATAWBA","21786","46712","588","45","79","36983","81478","8472","129","2","16112","3569","45566","51311","9316","106193"
"CHATHAM","20898","13812","293","19","29","21968","40804","5795","118","1","10301","1773","23065","26946","7008","57019"
"CHEROKEE","3881","10640","124","10","14","7025","20073","221","123","0","1277","179","10155","11084","455","21694"
