"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37976","35881","648","32","69","33918","70022","21052","258","8","17184","4408","44224","54078","10222","108524"
"ALEXANDER","4859","11655","112","4","24","7755","21036","917","34","2","2420","343","10919","11716","1774","24409"
"ALLEGHANY","2061","2927","30","5","5","2377","6514","70","7","0","814","173","3268","3504","633","7405"
"ANSON","9211","2796","33","8","24","3409","6241","6179","22","0","3039","74","5748","6965","2768","15481"
"ASHE","4288","8702","95","5","19","5951","17280","103","22","0","1655","239","8472","9419","1169","19060"
"AVERY","1342","6954","55","6","9","3558","10604","47","20","0","1253","77","5222","5777","925","11924"
"BEAUFORT","10975","11650","110","16","21","9165","21808","6982","37","0","3110","444","13486","15963","2488","31937"
"BERTIE","8243","1593","38","3","3","2762","4462","7283","19","1","877","38","5296","6619","727","12642"
"BLADEN","9923","4862","66","6","9","6614","12042","7369","371","2","1696","419","9393","11137","950","21480"
"BRUNSWICK","26219","45083","585","32","60","40759","89825","8211","339","2","14361","1357","46866","54042","11830","112738"
"BUNCOMBE","74606","45854","1573","265","123","76949","161920","10051","347","34","27018","4001","83740","98301","17329","199370"
"BURKE","14709","22390","328","32","53","19266","46962","3048","89","0","6679","986","24845","27601","4332","56778"
"CABARRUS","43011","51102","1108","84","131","50724","91845","26263","353","7","27692","5415","59371","69822","16967","146160"
"CALDWELL","10708","25947","357","39","38","15846","45070","2559","66","0","5240","891","23493","25698","3744","52935"
"CAMDEN","1492","2704","57","2","3","3142","5841","861","9","1","688","35","3329","3588","483","7400"
"CARTERET","9838","23542","281","12","37","17512","43337","2118","84","8","5675","515","21910","24724","4588","51222"
"CASWELL","6621","3893","47","4","11","4490","9000","4630","20","1","1415","163","6521","7460","1085","15066"
"CATAWBA","21781","46655","568","39","74","36310","81291","8432","128","3","15573","3459","45329","51102","8996","105427"
"CHATHAM","20815","13835","290","20","25","21651","40716","5791","120","1","10008","1754","22998","26858","6780","56636"
"CHEROKEE","3899","10489","117","12","14","6936","19887","217","125","0","1238","177","10042","11012","413","21467"
