"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39660","30233","142","0","0","19495","67881","17893","183","0","1268","1101","39663","49280","0","89530"
"ALEXANDER","7784","10389","33","0","0","5338","22103","1047","23","0","161","135","11284","12137","0","23544"
"ALLEGHANY","3384","2281","13","0","0","1548","7006","76","8","0","41","89","3385","3805","0","7226"
"ANSON","12308","2305","6","0","0","1996","8288","7948","39","0","69","25","7309","8926","0","16615"
"ASHE","6687","7926","27","0","0","4083","18378","97","14","0","86","91","8816","9869","0","18723"
"AVERY","1591","7233","16","0","0","2779","11336","61","20","0","54","54","5445","6099","0","11619"
"BEAUFORT","15998","9694","30","0","0","6179","22966","8297","36","0","240","150","14186","17437","0","31901"
"BERTIE","11154","1398","7","0","0","1627","5284","8485","17","0","33","21","6046","7945","0","14186"
"BLADEN","15282","2751","11","0","0","4048","13123","8178","249","0","147","145","9922","12062","0","22092"
"BRUNSWICK","26956","28455","118","0","0","21319","66923","8002","218","0","600","509","35583","40614","0","76848"
"BUNCOMBE","75810","47290","402","0","0","50843","156537","10149","325","0","2983","1374","78848","93322","0","174345"
"BURKE","22248","19809","109","0","0","14419","51465","3414","70","0","687","333","26308","30079","0","56585"
"CABARRUS","37793","43250","228","0","0","27203","87098","16205","236","0","1648","1771","49152","58189","0","108474"
"CALDWELL","17613","23513","105","0","0","11141","48527","2713","47","0","426","326","24507","27632","0","52372"
"CAMDEN","3112","1916","12","0","0","2168","5895","1130","12","0","60","25","3420","3708","0","7208"
"CARTERET","15166","19339","77","0","0","12795","43558","2573","84","0","344","213","21955","24810","0","47377"
"CASWELL","9248","3175","14","0","0","2825","9441","5547","14","0","90","47","6829","8337","0","15262"
"CATAWBA","30406","43912","121","0","0","25104","87065","8506","109","0","1402","1078","45840","53245","0","99543"
"CHATHAM","20171","11159","64","0","0","11487","34725","6151","74","0","548","527","19280","22767","0","42881"
