"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37066","35886","680","10","0","36751","72394","22666","259","10","15064","5407","46056","56046","8291","110393"
"ALEXANDER","4310","11951","116","1","0","8246","21643","931","32","2","2016","449","11208","11910","1506","24624"
"ALLEGHANY","1837","3216","37","0","0","2685","6913","72","7","0","783","215","3468","3724","583","7775"
"ANSON","8948","2981","51","1","0","3902","6674","6404","30","0","2775","113","6028","7299","2556","15883"
"ASHE","3870","8997","103","1","0","6702","18119","112","25","2","1415","280","8881","9763","1029","19673"
"AVERY","1271","7157","50","1","0","3885","11214","54","19","0","1077","88","5512","6054","798","12364"
"BEAUFORT","10503","12426","134","1","0","10373","23379","7095","40","2","2921","574","14314","16852","2271","33437"
"BERTIE","7789","1617","38","0","0","3068","4522","7134","19","1","836","48","5248","6546","718","12512"
"BLADEN","9456","5317","85","0","0","7320","12532","7499","397","2","1748","534","9705","11515","958","22178"
"BRUNSWICK","26842","50210","674","10","0","46800","103293","8642","365","6","12230","1795","52894","61242","10400","124536"
"BUNCOMBE","72429","44387","1582","37","0","83661","167797","9874","336","44","24045","4781","85808","101063","15225","202096"
"BURKE","12824","22978","345","4","0","21246","48214","3031","92","1","6059","1243","25228","28221","3948","57397"
"CABARRUS","43053","50428","1189","24","0","54948","95311","29752","376","10","24193","6519","62774","73716","13152","149642"
"CALDWELL","9600","26175","357","2","0","16930","45804","2538","70","0","4652","1025","23622","26062","3380","53064"
"CAMDEN","1430","3029","70","0","0","3610","6656","919","10","1","553","49","3719","4005","415","8139"
"CARTERET","9554","25224","339","3","0","19687","47274","2197","100","10","5226","642","23711","26852","4244","54807"
"CASWELL","6081","4131","52","2","0","4732","9251","4541","21","1","1184","207","6582","7496","920","14998"
"CATAWBA","20375","47250","640","6","0","39869","84730","8527","143","4","14736","4314","47206","52955","7979","108140"
"CHATHAM","20913","13956","316","2","0","23752","43841","5830","119","2","9147","2096","24521","28535","5883","58939"
"CHEROKEE","3392","11299","134","1","0","7484","20760","237","117","1","1195","208","10516","11349","445","22310"
"CHOWAN","3688","3049","43","0","0","3389","6583","2825","12","4","745","80","4396","5401","372","10169"
"CLAY","1408","4560","58","0","0","3429","8877","41","15","0","522","82","4347","4715","393","9455"
"CLEVELAND","20046","25254","391","5","0","20004","46047","12963","86","4","6600","907","28015","32684","5001","65700"
"COLUMBUS","15191","10590","111","1","0","11224","22392","10675","967","2","3081","485","16055","18822","2240","37117"
"CRAVEN","20127","27295","564","4","0","25358","51169","13988","166","8","8017","1921","31463","37379","4506","73348"
"CUMBERLAND","86712","47775","1712","33","0","70475","83962","82343","2276","69","38057","12566","82631","103471","20605","206707"
"CURRITUCK","3452","9820","225","3","0","9887","20337","1178","44","3","1825","217","10766","11407","1214","23387"
"DARE","7576","11041","254","7","0","13226","29005","530","36","1","2532","308","14406","15913","1785","32104"
