"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37993","35845","653","32","77","34356","69959","21121","257","8","17611","4495","44284","54129","10543","108956"
"ALEXANDER","4805","11684","115","4","25","7850","21025","920","33","2","2503","352","10905","11727","1851","24483"
"ALLEGHANY","2056","2963","31","4","4","2421","6558","70","8","0","843","179","3287","3537","655","7479"
"ANSON","9152","2843","35","8","26","3476","6230","6166","23","0","3121","76","5754","6947","2839","15540"
"ASHE","4269","8710","99","5","21","6062","17326","108","22","0","1710","242","8513","9435","1218","19166"
"AVERY","1349","6952","56","7","9","3615","10651","46","20","0","1271","77","5251","5797","940","11988"
"BEAUFORT","10907","11730","116","16","22","9264","21879","6951","34","1","3190","451","13495","16011","2549","32055"
"BERTIE","8189","1600","37","3","3","2770","4441","7239","19","1","902","38","5271","6583","748","12602"
"BLADEN","9853","4896","72","7","10","6669","12032","7356","373","2","1744","432","9405","11130","972","21507"
"BRUNSWICK","26452","45622","603","31","60","41585","90856","8301","340","3","14853","1403","47435","54662","12256","114353"
"BUNCOMBE","74646","45563","1614","268","125","77815","162227","10063","346","34","27361","4101","83990","98525","17516","200031"
"BURKE","14628","22448","335","33","56","19477","46994","3039","88","0","6856","1012","24847","27670","4460","56977"
"CABARRUS","43255","50909","1126","88","138","51401","91764","26516","354","8","28275","5493","59535","70054","17328","146917"
"CALDWELL","10688","26001","358","40","41","16107","45197","2568","67","0","5403","910","23578","25777","3880","53235"
"CAMDEN","1494","2744","59","2","4","3204","5921","870","9","1","706","35","3378","3632","497","7507"
"CARTERET","9833","23655","288","13","40","17750","43463","2121","85","8","5902","520","21983","24795","4801","51579"
"CASWELL","6596","3913","48","5","11","4534","9002","4625","20","1","1459","171","6523","7464","1120","15107"
"CATAWBA","21772","46647","585","45","79","36855","81392","8465","128","2","15996","3551","45494","51253","9236","105983"
"CHATHAM","20866","13805","290","19","29","21904","40760","5790","118","1","10244","1768","23037","26912","6964","56913"
"CHEROKEE","3887","10594","123","11","14","6999","20019","220","123","0","1266","176","10128","11053","447","21628"
"CHOWAN","3856","2769","33","3","4","2938","6140","2726","11","2","724","68","4118","5113","372","9603"
"CLAY","1546","4197","54","3","6","3154","8316","41","15","0","588","65","4073","4440","447","8960"
"CLEVELAND","21576","24708","353","24","62","18866","45117","12871","91","2","7508","709","27533","32320","5736","65589"
"COLUMBUS","15660","9590","96","7","23","10070","21328","10121","912","0","3085","323","15151","17979","2316","35446"
"CRAVEN","20162","25333","486","43","52","22005","46330","13389","159","7","8196","1525","28673","34583","4825","68081"
"CUMBERLAND","86781","47082","1553","127","233","63380","79652","77698","2105","53","39648","10817","77433","98018","23705","199156"
"CURRITUCK","3302","8565","188","15","24","8456","17596","1009","43","2","1900","151","9387","9873","1290","20550"
"DARE","7593","10141","203","24","17","11736","26369","498","34","1","2812","245","13131","14549","2034","29714"
"DAVIDSON","22426","54071","570","45","89","33435","86032","9569","239","5","14791","2152","47025","53293","10318","110636"
"DAVIE","4937","15973","159","13","27","9792","25073","1809","37","1","3981","579","13391","14833","2677","30901"
"DUPLIN","11982","9085","108","9","30","8823","17594","8036","54","1","4352","1682","12599","14860","2578","30037"
"DURHAM","124184","24568","1211","153","92","77225","104043","72555","536","22","50277","9180","87832","111702","27899","227433"
"EDGECOMBE","21734","6338","93","13","15","5556","11787","19130","63","1","2768","435","13684","18151","1914","33749"
"FORSYTH","102972","73124","1575","149","183","84340","153061","66740","497","23","42022","10871","105799","129844","26700","262343"
"FRANKLIN","16720","14910","313","24","46","14730","28265","10690","132","2","7654","1182","19033","21755","5955","46743"
"GASTON","41193","58751","1039","86","154","47359","102231","24303","334","3","21711","4184","61737","72866","13979","148582"
"GATES","3664","1902","28","0","7","2318","4791","2447","15","0","666","49","3413","3928","578","7919"
"GRAHAM","1322","2862","26","1","8","1682","5338","5","266","1","291","20","2768","2925","208","5901"
"GRANVILLE","16872","10503","179","12","28","11565","22234","11330","74","2","5519","881","15825","18541","4793","39159"
"GREENE","5158","2353","19","5","4","3074","5732","3669","11","0","1201","390","4499","5469","645","10613"
"GUILFORD","158743","89969","2108","249","225","112928","187316","119385","936","9","56576","10973","150469","188318","25435","364222"
"HALIFAX","21827","4894","105","10","9","9282","13681","18469","1066","1","2910","246","15226","18846","2055","36127"
"HARNETT","24301","28585","670","40","94","24487","46569","15650","441","14","15503","3766","31468","37435","9274","78177"
"HAYWOOD","13577","15445","320","23","38","15446","41065","447","116","0","3221","443","20085","22875","1889","44849"
"HENDERSON","17303","31516","556","52","47","35384","72200","2236","141","2","10279","2061","35808","42584","6466","84858"
"HERTFORD","9630","1520","34","6","11","3060","4501","8643","92","2","1023","91","5918","7671","672","14261"
"HOKE","13899","7014","281","24","49","10362","12242","11804","1959","13","5611","2052","13575","16551","1503","31629"
"HYDE","1401","555","16","1","0","1001","2149","563","1","0","261","37","1298","1478","198","2974"
"IREDELL","27993","53703","800","60","100","45457","96864","13385","210","1","17653","3445","55060","61459","11594","128113"
"JACKSON","9072","8003","209","28","13","11011","22830","611","1410","2","3483","608","12231","13688","2417","28336"
