"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36680","33345","558","18","44","31925","70071","21040","257","0","11202","3983","43952","53881","4737","102570"
"ALEXANDER","5261","10872","90","0","13","7488","21570","926","35","0","1193","331","11111","11983","630","23724"
"ALLEGHANY","2192","2689","33","2","1","2240","6645","72","7","0","433","177","3317","3597","243","7157"
"ANSON","10129","2475","29","7","24","3372","6665","6828","27","0","2516","82","6214","7568","2254","16036"
"ASHE","4536","8081","76","3","7","5659","17507","103","21","0","731","208","8489","9510","363","18362"
"AVERY","1356","6747","53","3","3","3425","10923","76","18","0","570","87","5340","5965","282","11587"
"BEAUFORT","11954","11117","102","8","9","9459","22808","7720","43","0","2078","469","14301","16920","1428","32649"
"BERTIE","8642","1449","27","2","2","2708","4585","7660","19","0","566","37","5502","6938","390","12830"
"BLADEN","10862","4374","51","1","7","6689","12606","7933","385","0","1060","430","9929","11721","334","21984"
"BRUNSWICK","26048","40992","469","16","35","38422","89041","8578","320","0","8043","1358","46803","53952","5227","105982"
"BUNCOMBE","74127","44653","1521","157","79","75446","166445","10573","378","0","18587","3888","85754","101292","8937","195983"
"BURKE","15438","20374","285","18","25","18500","47534","3171","80","0","3855","944","25049","28165","1426","54640"
"CABARRUS","41510","49131","930","47","83","47607","94963","26197","353","0","17795","5218","60366","71429","7513","139308"
"CALDWELL","11603","24075","363","31","19","15365","46092","2695","66","0","2603","870","23990","26428","1038","51456"
"CAMDEN","1810","2585","60","0","2","3225","6291","963","10","0","418","35","3634","3852","196","7682"
"CARTERET","10608","22980","243","5","11","18306","46327","2464","95","0","3267","537","23415","26476","2262","52153"
"CASWELL","6896","3423","37","2","7","4364","9097","4810","17","0","805","157","6613","7655","461","14729"
"CATAWBA","22654","44055","458","16","46","35157","83180","8920","120","0","10166","3310","46237","52405","3744","102386"
"CHATHAM","20430","13145","272","16","23","20492","41231","6064","109","0","6974","1699","23085","27226","4067","54378"
"CHEROKEE","4268","10014","127","7","8","7023","20481","216","124","0","626","177","10167","11211","69","21447"
"CHOWAN","4177","2679","32","3","1","2964","6414","2981","12","0","449","61","4298","5382","176","9856"
"CLAY","1619","3856","55","3","5","3121","8257","46","15","0","341","57","4020","4433","206","8659"
"CLEVELAND","23101","21685","282","10","28","17880","45770","13425","87","0","3704","657","27940","32974","2072","62986"
"COLUMBUS","17063","8139","78","3","11","9802","21918","10747","939","0","1492","307","15666","18766","664","35096"
"CRAVEN","21354","24779","410","27","28","22435","48628","14621","163","0","5621","1622","30279","36517","2237","69033"
"CUMBERLAND","92183","47670","1318","47","113","68050","88792","85857","2272","0","32460","12122","86223","108451","14707","209381"
"CURRITUCK","3563","7979","175","10","9","8527","18100","1078","46","0","1039","152","9605","10155","503","20263"
"DARE","7993","9567","224","11","9","11820","27553","572","36","0","1463","258","13767","15184","673","29624"
"DAVIDSON","23406","50515","481","22","42","32259","88226","10107","248","0","8144","2128","48054","54787","3884","106725"
"DAVIE","4999","15220","135","6","14","9307","25564","1861","36","0","2220","548","13562","15112","1007","29681"
"DUPLIN","12438","8253","105","3","18","8429","17898","8385","49","0","2914","1615","12705","15251","1290","29246"
"DURHAM","124036","25881","1137","109","54","76468","109384","78688","572","0","39041","9314","93510","118617","15558","227685"
"EDGECOMBE","23243","5893","78","6","14","5432","12168","20845","72","0","1581","428","14667","19250","749","34666"
"FORSYTH","101927","73408","1394","87","111","80545","159420","68556","510","0","28986","10382","109239","134790","13443","257472"
"FRANKLIN","16657","13674","239","16","29","13349","28494","10923","129","0","4418","1097","19256","21992","2716","43964"
"GASTON","41080","53921","830","35","86","44236","102965","23750","319","0","13154","3877","61124","72870","6194","140188"
"GATES","3833","1758","30","0","2","2279","4900","2574","16","0","412","41","3540","4028","334","7902"
"GRAHAM","1498","2682","26","0","2","1597","5396","4","269","0","136","19","2761","2974","70","5805"
"GRANVILLE","17331","9431","153","8","16","10738","22658","11885","76","0","3058","790","16156","19069","2452","37677"
"GREENE","5678","2213","21","4","5","3088","6172","4030","10","0","797","419","4889","5886","234","11009"
"GUILFORD","160324","90542","2051","123","146","111294","196088","124870","975","0","42547","10713","156084","196023","12373","364480"
"HALIFAX","22990","4561","97","8","5","8828","14217","19429","1068","0","1775","255","15837","19754","898","36489"
"HARNETT","24633","26720","547","22","48","23482","48642","16450","453","0","9907","3616","32538","38882","4032","75452"
"HAYWOOD","14449","14068","277","11","19","14591","40974","456","100","0","1885","390","19834","22769","812","43415"
"HENDERSON","17040","30694","485","29","32","34345","73720","2365","144","0","6396","2008","36482","43315","2828","82625"
"HERTFORD","10191","1406","33","4","7","2918","4657","9169","90","0","643","100","6159","8110","290","14559"
"HOKE","13786","6490","227","9","26","9928","12706","12056","1950","0","3754","1991","13392","16454","620","30466"
"HYDE","1567","530","16","1","0","934","2273","642","1","0","132","35","1389","1572","87","3048"
"IREDELL","28297","50240","642","35","46","42061","97358","13578","213","0","10172","3217","55156","61798","4367","121321"
"JACKSON","9424","7638","196","9","6","10629","23486","662","1372","0","2382","572","12292","14259","1351","27902"
"JOHNSTON","37995","50574","840","30","97","42452","95843","21335","369","0","14441","5645","59222","68512","4254","131988"
"JONES","3123","1939","24","1","1","2016","4406","2288","15","0","395","73","3222","3650","232","7104"
"LEE","13441","10496","210","4","17","12107","24145","7344","137","0","4649","2610","15706","19012","1557","36275"
"LENOIR","18500","9637","112","2","10","8771","19268","15527","64","0","2173","628","15854","19890","1288","37032"
"LINCOLN","12189","26424","299","12","29","18746","49969","3120","83","0","4527","1455","26459","28863","2377","57699"
"MACON","5893","10844","147","14","14","8798","24401","183","50","0","1076","342","11848","13606","256","25710"
"MADISON","5847","4330","113","10","5","6027","15157","176","27","0","972","166","7549","8067","716","16332"
"MARTIN","8929","3241","38","2","6","3789","8648","6815","29","0","513","125","7055","8738","212","16005"
"MCDOWELL","6964","11322","155","8","10","9589","26583","799","25","0","641","374","13290","14757","1","28048"
"MECKLENBURG","321956","164172","5070","231","325","254387","397533","238958","2026","0","107624","35324","323791","389367","32983","746141"
"MITCHELL","1048","6192","34","1","3","3120","9823","31","9","0","535","96","4851","5272","275","10398"
"MONTGOMERY","6276","5200","72","1","16","4414","11412","3183","42","0","1342","598","7342","8214","423","15979"
"MOORE","15897","28363","434","16","32","24387","56462","7929","310","0","4428","1263","30960","36987","1182","69129"
"NASH","31499","18673","232","8","38","15335","34577","26366","326","0","4516","1338","28818","35146","1821","65785"
