"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38191","36135","683","0","0","36048","73475","22622","276","8","14676","5068","46468","56734","7855","111057"
"ALEXANDER","4673","11819","127","0","0","8087","21822","951","32","2","1899","401","11285","12036","1385","24706"
"ALLEGHANY","1976","3056","36","0","0","2527","6816","70","7","0","702","195","3411","3656","528","7595"
"ANSON","9061","2914","43","0","0","3716","6618","6346","28","0","2742","96","5963","7254","2517","15734"
"ASHE","4200","8905","102","0","0","6423","18164","116","25","1","1324","274","8889","9819","922","19630"
"AVERY","1348","7113","56","0","0","3778","11217","51","20","0","1007","85","5515","6041","739","12295"
"BEAUFORT","10775","12012","127","0","0","9619","22834","7033","38","2","2626","482","13937","16543","2053","32533"
"BERTIE","8141","1659","39","0","0","2901","4596","7374","19","1","750","42","5420","6691","629","12740"
"BLADEN","9695","5061","75","0","0","6916","12368","7446","382","2","1549","469","9601","11367","779","21747"
"BRUNSWICK","27179","48223","655","0","0","44489","100007","8742","375","5","11417","1632","51599","59492","9455","120546"
"BUNCOMBE","75353","45708","1703","0","0","81133","169740","10387","356","40","23374","4543","87424","102314","14159","203897"
"BURKE","14265","22898","349","0","0","20433","48940","3116","93","0","5796","1136","25794","28609","3542","57945"
"CABARRUS","43949","51146","1204","0","0","53896","97087","29466","383","8","23251","6171","63430","74446","12319","150195"
"CALDWELL","10449","26156","374","0","0","16784","46642","2644","74","0","4403","1007","24170","26537","3056","53763"
"CAMDEN","1479","2874","64","0","0","3395","6376","903","8","1","524","40","3560","3872","380","7812"
"CARTERET","9761","24202","312","0","0","18485","45980","2183","91","10","4496","584","23048","26079","3633","52760"
"CASWELL","6509","4000","49","0","0","4674","9362","4713","22","1","1134","194","6702","7672","858","15232"
"CATAWBA","21600","47117","622","0","0","38664","85415","8777","140","3","13668","4008","47585","53413","7005","108003"
"CHATHAM","21162","14011","318","0","0","22892","43757","5988","125","1","8512","1988","24526","28554","5303","58383"
"CHEROKEE","3850","11060","135","0","0","7343","20858","240","126","0","1164","198","10548","11455","385","22388"
"CHOWAN","3797","2844","34","0","0","3082","6321","2767","12","2","655","69","4229","5223","305","9757"
"CLAY","1552","4430","60","0","0","3322","8806","42","17","0","499","78","4302","4691","371","9364"
"CLEVELAND","21377","25143","380","0","0","19695","46958","13332","93","2","6210","816","28536","33457","4602","66595"
"COLUMBUS","15351","9974","104","0","0","10501","21885","10298","935","0","2812","379","15489","18361","2080","35930"
"CRAVEN","20066","26149","527","0","0","23291","49083","13731","161","8","7050","1724","30196","36116","3721","70033"
"CUMBERLAND","87532","47666","1657","0","0","67144","83307","81365","2231","55","37041","11868","81145","102366","20488","203999"
"CURRITUCK","3370","9121","206","0","0","9089","19034","1092","45","2","1613","190","10071","10649","1066","21786"
"DARE","7576","10466","227","0","0","12326","27610","510","36","1","2438","269","13703","15155","1737","30595"
"DAVIDSON","22338","54500","629","0","0","35195","90609","10208","249","5","11591","2486","49210","55833","7619","112662"
"DAVIE","4943","16142","164","0","0","10187","26684","1905","39","1","2807","667","14132","15600","1704","31436"
"DUPLIN","11754","9360","115","0","0","9254","18181","8150","60","1","4091","1850","12958","15299","2226","30483"
"DURHAM","125480","24452","1271","0","0","80191","111373","75047","579","23","44372","10098","92343","116816","22235","231394"
"EDGECOMBE","21531","6446","101","0","0","5964","12087","19525","66","1","2363","494","13971","18503","1568","34042"
"FORSYTH","103177","72965","1646","0","0","87767","160054","68465","525","23","36488","11956","109891","134611","21053","265555"
