"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37094","36004","687","12","0","37162","72612","22824","257","10","15256","5538","46278","56279","8402","110959"
"ALEXANDER","4281","11974","116","1","0","8326","21698","936","32","2","2030","457","11237","11937","1524","24698"
"ALLEGHANY","1816","3237","38","0","0","2708","6939","72","7","0","781","217","3487","3732","580","7799"
"ANSON","8957","3023","51","1","0","3955","6723","6441","31","0","2792","116","6069","7349","2569","15987"
"ASHE","3846","9042","104","1","0","6792","18219","109","24","2","1431","291","8934","9812","1039","19785"
"AVERY","1272","7169","53","1","0","3913","11254","56","20","0","1078","92","5535","6071","802","12408"
"BEAUFORT","10455","12473","133","2","0","10487","23462","7102","41","2","2943","591","14360","16909","2281","33550"
"BERTIE","7771","1629","38","0","0","3093","4529","7138","19","1","844","50","5250","6550","731","12531"
"BLADEN","9402","5350","87","1","0","7392","12550","7491","402","2","1787","550","9736","11513","983","22232"
"BRUNSWICK","26992","50791","677","14","0","47414","104491","8750","366","6","12275","1846","53520","61898","10470","125888"
"BUNCOMBE","72545","44505","1620","46","0","84742","168997","9960","339","43","24119","4916","86563","101681","15214","203458"
"BURKE","12739","23052","346","4","0","21474","48347","3045","90","1","6132","1267","25297","28297","4021","57615"
"CABARRUS","43175","50524","1207","29","0","55596","95571","30089","379","11","24481","6663","63137","74130","13264","150531"
"CALDWELL","9556","26238","359","3","0","17009","45848","2539","71","0","4707","1052","23650","26085","3430","53165"
"CAMDEN","1419","3053","70","0","0","3655","6710","919","10","1","557","52","3751","4027","419","8197"
"CARTERET","9505","25394","345","5","0","19896","47588","2209","101","10","5237","652","23879","27017","4249","55145"
"CASWELL","6046","4154","53","2","0","4767","9280","4532","21","1","1188","211","6596","7495","931","15022"
"CATAWBA","20353","47376","650","9","0","40369","85082","8554","145","4","14972","4453","47523","53158","8076","108757"
"CHATHAM","20949","14038","316","4","0","24010","43938","5832","122","3","9422","2146","24615","28622","6080","59317"
"CHEROKEE","3388","11397","136","1","0","7571","20937","238","117","1","1200","212","10599","11438","456","22493"
"CHOWAN","3668","3077","41","0","0","3419","6624","2827","12","4","738","81","4431","5399","375","10205"
"CLAY","1387","4582","58","0","0","3463","8909","41","15","0","525","83","4357","4736","397","9490"
"CLEVELAND","20004","25410","393","6","0","20273","46241","13019","84","4","6738","943","28145","32847","5094","66086"
"COLUMBUS","14473","10494","106","2","0","10970","21797","10265","937","3","3043","481","15545","18264","2236","36045"
