"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37265","34402","576","22","53","33073","70281","21308","261","0","13541","4181","44273","54312","6806","105391"
"ALEXANDER","5106","11228","100","2","18","7663","21534","923","36","0","1624","344","11119","11965","1033","24117"
"ALLEGHANY","2131","2821","31","4","2","2331","6675","75","8","0","562","187","3336","3614","370","7320"
"ANSON","10017","2689","31","8","23","3519","6714","6798","28","0","2747","85","6254","7553","2480","16287"
"ASHE","4497","8432","79","3","10","5842","17658","107","22","0","1076","221","8585","9601","677","18863"
"AVERY","1388","6957","57","5","6","3543","11063","78","19","0","796","90","5433","6031","492","11956"
"BEAUFORT","11790","11560","105","15","15","9690","22922","7667","42","0","2544","478","14328","16920","1927","33175"
"BERTIE","8591","1508","31","2","2","2799","4554","7662","19","0","698","40","5499","6905","529","12933"
"BLADEN","10709","4651","61","4","7","6909","12615","7957","399","0","1370","437","9975","11755","611","22341"
"BRUNSWICK","26475","42862","518","24","36","39743","90737","8618","331","0","9972","1383","47611","54804","7243","109658"
"BUNCOMBE","75648","45703","1545","200","96","77733","167731","10652","381","10","22151","4003","86668","102097","12160","200925"
"BURKE","15258","21411","301","30","40","19236","47931","3196","81","0","5068","971","25356","28273","2647","56276"
"CABARRUS","42808","50440","988","59","106","49626","94940","26794","350","0","21943","5403","60921","71847","11259","144027"
"CALDWELL","11243","24790","362","34","28","15733","45858","2657","62","0","3613","903","23849","26252","2089","52190"
"CAMDEN","1766","2722","59","1","2","3336","6380","962","11","0","533","36","3685","3896","305","7886"
"CARTERET","9847","22496","247","9","21","17380","43601","2206","83","0","4110","500","21966","24872","3162","50000"
"CASWELL","6852","3631","41","4","7","4505","9147","4819","19","0","1055","162","6641","7678","721","15040"
"CATAWBA","22713","45449","496","27","56","36319","83580","8978","125","0","12377","3463","46619","52708","5733","105060"
"CHATHAM","20765","13569","282","14","24","21240","41394","6040","117","0","8343","1754","23261","27331","5302","55894"
"CHEROKEE","4214","10416","125","10","7","7162","20713","221","129","0","871","186","10332","11423","179","21934"
"CHOWAN","4152","2761","31","3","2","3066","6441","3004","13","0","557","65","4361","5425","229","10015"
"CLAY","1632","3979","58","3","4","3171","8331","43","14","0","459","58","4067","4460","320","8847"
"CLEVELAND","22662","22978","309","14","47","18576","45991","13488","91","0","5016","676","28170","33094","3322","64586"
"COLUMBUS","16737","8744","89","5","17","10112","22003","10717","943","0","2041","317","15704","18785","1215","35704"
"CRAVEN","21394","25626","453","34","41","23178","49022","14667","162","0","6875","1666","30568","36764","3394","70726"
"CUMBERLAND","94018","49649","1464","70","154","70689","89722","86989","2320","1","37012","12566","87631","109649","18764","216044"
"CURRITUCK","3564","8467","187","14","10","8866","18594","1082","48","0","1384","161","9884","10417","807","21108"
"DARE","7657","9622","198","17","12","11457","26438","517","35","0","1973","245","13155","14580","1228","28963"
"DAVIDSON","23486","52174","504","32","58","33145","88372","10201","252","1","10573","2180","48307","54891","6201","109399"
"DAVIE","5051","15716","139","7","24","9601","25668","1879","35","0","2956","557","13676","15185","1677","30538"
"DUPLIN","12358","8612","106","4","21","8675","17926","8424","51","0","3375","1639","12787","15251","1738","29776"
