"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38445","32184","373","0","0","26440","70269","20086","247","0","6840","2418","42566","52656","2220","97442"
"ALEXANDER","6548","10508","62","0","0","6793","22283","997","31","0","600","217","11418","12309","184","23911"
"ALLEGHANY","2815","2455","30","0","0","2004","7005","81","11","0","207","156","3427","3827","50","7304"
"ANSON","11874","2367","18","0","0","2901","7512","7679","36","0","1933","58","6996","8311","1853","17160"
"ASHE","5658","7880","54","0","0","5083","18235","100","21","0","319","164","8800","9813","62","18675"
"AVERY","1459","6914","43","0","0","3264","11304","82","25","0","269","76","5424","6171","85","11680"
"BEAUFORT","13845","10487","90","0","0","8228","23249","8294","41","0","1066","294","14611","17469","570","32650"
"BERTIE","10277","1505","19","0","0","2308","4996","8532","20","0","561","25","6113","7620","376","14109"
"BLADEN","13565","3248","28","0","0","5669","13069","8385","389","0","667","287","10273","12102","135","22510"
"BRUNSWICK","26683","34083","295","0","0","31035","79935","8880","269","0","3012","925","42343","48612","1141","92096"
"BUNCOMBE","76592","46762","1198","0","0","68225","169648","11232","414","0","11483","2753","86767","102247","3763","192777"
"BURKE","19226","20157","243","0","0","17936","51590","3447","81","0","2444","615","26929","30362","271","57562"
"CABARRUS","40169","48012","598","0","0","39089","96310","22210","338","0","9010","3529","57506","68083","2279","127868"
"CALDWELL","15097","24156","317","0","0","14681","49763","2892","59","0","1537","633","25658","28309","284","54251"
"CAMDEN","2518","2244","38","0","0","2758","6189","1105","14","0","250","29","3635","3857","66","7558"
"CARTERET","12812","21488","212","0","0","17015","46809","2737","102","0","1879","415","23710","26822","995","51527"
"CASWELL","8198","3565","30","0","0","3582","9585","5342","22","0","426","96","6936","8265","174","15375"
"CATAWBA","27158","43711","352","0","0","30848","86627","9410","123","0","5909","2132","46931","54281","857","102069"
"CHATHAM","20328","12816","202","0","0","16426","39647","6369","104","0","3652","1160","21937","25918","1917","49772"
"CHEROKEE","6566","9688","114","0","0","7071","22627","254","143","0","415","156","10973","12397","69","23439"
"CHOWAN","5055","2576","19","0","0","2584","6786","3187","11","0","250","34","4559","5597","78","10234"
