"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","40253","31274","265","0","0","22318","69050","19058","233","0","5769","1610","41238","51013","1859","94110"
"ALEXANDER","7370","10584","48","0","0","5973","22408","1055","27","0","485","184","11432","12398","145","23975"
"ALLEGHANY","3130","2323","17","0","0","1643","6858","78","11","0","166","113","3341","3726","46","7113"
"ANSON","12572","2406","11","0","0","2221","7822","7710","34","0","1644","39","7051","8472","1687","17210"
"ASHE","6192","7760","40","0","0","4348","17968","94","16","0","262","114","8635","9654","51","18340"
"AVERY","1606","7271","25","0","0","3054","11567","99","26","0","264","67","5594","6275","87","11956"
"BEAUFORT","15172","9982","66","0","0","6775","22742","8432","36","0","785","212","14314","17277","404","31995"
"BERTIE","11053","1408","11","0","0","1976","5163","8677","19","0","589","27","6193","7869","386","14448"
"BLADEN","15077","2949","23","0","0","4536","13115","8540","288","0","642","208","10267","12187","131","22585"
"BRUNSWICK","26977","29855","205","0","0","24257","70111","8641","240","0","2302","643","37530","42945","819","81294"
"BUNCOMBE","75292","47196","767","0","0","57286","159745","10918","374","0","9504","1850","81555","96093","2893","180541"
"BURKE","21285","19988","175","0","0","15745","51660","3471","75","0","1987","426","26674","30294","225","57193"
"CABARRUS","39501","45445","437","0","0","31658","91134","18780","305","0","6822","2506","52927","62525","1589","117041"
"CALDWELL","16534","23559","220","0","0","12415","48534","2859","52","0","1283","467","24814","27647","267","52728"
"CAMDEN","2917","1965","23","0","0","2295","5865","1117","13","0","205","24","3409","3712","79","7200"
"CARTERET","14283","20437","169","0","0","14477","44986","2669","96","0","1615","294","22772","25776","818","49366"
"CASWELL","9011","3352","18","0","0","3182","9566","5597","21","0","379","68","7014","8401","148","15563"
"CATAWBA","29856","43852","239","0","0","27457","87035","9372","127","0","4870","1553","46619","54154","631","101404"
"CHATHAM","20268","11884","125","0","0","13199","36417","6261","88","0","2710","771","20253","23874","1349","45476"
"CHEROKEE","6775","8719","63","0","0","5632","20536","218","117","0","318","107","9905","11217","67","21189"
"CHOWAN","5583","2463","13","0","0","2403","6849","3356","10","0","247","38","4672","5709","81","10462"
"CLAY","2535","3308","24","0","0","2752","8418","36","17","0","148","33","4081","4523","15","8619"
"CLEVELAND","28961","18915","124","0","0","13507","46272","13601","89","0","1545","427","27683","33470","354","61507"
"COLUMBUS","24173","6201","44","0","0","7035","23822","11889","995","0","747","166","16874","20446","133","37453"
"CRAVEN","27379","23195","217","0","0","18328","49501","16092","134","0","3392","1072","30782","37339","998","69119"
"CUMBERLAND","101417","47077","634","0","0","48545","93341","81626","2073","0","20633","8533","86513","106572","4588","197673"
"CURRITUCK","4721","5577","78","0","0","6428","15304","951","52","0","497","111","7962","8698","144","16804"
"DARE","9731","7961","119","0","0","9058","25532","554","39","0","744","162","12780","13955","134","26869"
"DAVIDSON","30460","47645","301","0","0","24621","90472","9638","253","0","2664","977","47772","54865","390","103027"
"DAVIE","6169","14725","57","0","0","6839","25130","1909","34","0","717","267","12898","14815","77","27790"
"DUPLIN","15500","7488","61","0","0","6369","18690","9326","42","0","1360","796","12900","15834","684","29418"
"DURHAM","118989","28200","630","0","0","53210","101265","78743","522","0","20499","4791","86055","109848","5126","201029"
"EDGECOMBE","29077","6013","40","0","0","3760","14507","23608","51","0","724","197","16928","21678","284","38890"
"FORSYTH","106068","76090","747","0","0","55813","159081","66421","451","0","12765","4912","105284","130456","2978","238718"
"FRANKLIN","18948","11865","130","0","0","8444","26712","11000","117","0","1558","512","18141","20630","616","39387"
"GASTON","47623","50876","394","0","0","33720","105292","21243","313","0","5765","1951","58945","71525","2143","132613"
"GATES","5008","1544","13","0","0","1760","5081","2924","8","0","312","24","3681","4355","289","8325"
"GRAHAM","2347","2801","12","0","0","1412","6140","2","306","0","124","42","3139","3377","56","6572"
"GRANVILLE","19985","8728","96","0","0","7510","22541","12216","91","0","1471","430","16117","19083","1119","36319"
"GREENE","7261","1903","17","0","0","2023","6574","4310","11","0","309","194","5125","6063","16","11204"
"GUILFORD","170043","95719","1148","0","0","80955","206725","119587","990","0","20563","5351","153871","192514","1480","347865"
"HALIFAX","26693","4857","56","0","0","5819","14911","20226","1077","0","1211","177","16200","20834","391","37425"
"HARNETT","28725","23177","306","0","0","15875","47660","15864","463","0","4096","1840","30531","37035","517","68083"
"HAYWOOD","18817","12059","96","0","0","10655","40461","415","109","0","642","236","19179","22219","229","41627"
"HENDERSON","18099","30401","238","0","0","27024","70597","2185","136","0","2844","1113","34570","40572","620","75762"
"HERTFORD","11678","1446","14","0","0","1946","5141","9460","105","0","378","53","6458","8542","84","15084"
"HOKE","15243","6214","93","0","0","7915","13583","11461","2165","0","2256","1319","13186","16229","50","29465"
"HYDE","2312","499","4","0","0","656","2510","889","4","0","68","13","1595","1841","35","3471"
"IREDELL","33041","44471","303","0","0","29963","89715","13241","205","0","4617","1642","50192","56658","928","107778"
"JACKSON","10891","6708","94","0","0","8874","22617","495","1570","0","1885","235","11728","13538","1301","26567"
"JOHNSTON","38464","40889","349","0","0","27255","83716","17279","316","0","5646","2075","48814","56763","1380","106957"
"JONES","4246","1613","17","0","0","1554","4674","2577","13","0","166","46","3411","3966","53","7430"
"LEE","16161","9943","97","0","0","8005","24603","7555","117","0","1931","1286","15515","18499","192","34206"
"LENOIR","23336","9465","58","0","0","6255","21452","16720","58","0","884","296","17212","21744","158","39114"
"LINCOLN","15744","21885","94","0","0","13873","46863","3036","80","0","1617","767","24241","26924","431","51596"
"MACON","7723","9778","50","0","0","7110","23858","158","48","0","597","148","11310","13145","206","24661"
"MADISON","7187","4462","56","0","0","4292","15385","119","21","0","472","52","7597","8043","357","15997"
"MARTIN","11511","3098","32","0","0","2874","9446","7746","38","0","285","72","7827","9598","90","17515"
"MCDOWELL","9905","10059","64","0","0","8057","26756","849","23","0","457","182","13198","14887","0","28085"
"MECKLENBURG","299145","170062","2176","0","0","175607","378465","210192","1813","0","56520","18375","287007","349446","10537","646990"
"MITCHELL","1313","7424","15","0","0","3014","11559","22","15","0","170","62","5508","6208","50","11766"
"MONTGOMERY","8173","4666","24","0","0","3394","11934","3635","44","0","644","235","7467","8698","92","16257"
"MOORE","18058","25933","230","0","0","18122","52042","8217","310","0","1774","583","28511","33802","30","62343"
"NASH","35686","19165","112","0","0","11217","38418","25370","278","0","2114","636","29930","35947","303","66180"
