"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37375","34567","589","23","53","33196","70322","21312","262","0","13907","4194","44311","54354","7138","105803"
"ALEXANDER","5121","11270","100","2","18","7672","21548","924","36","0","1675","344","11127","11971","1085","24183"
"ALLEGHANY","2127","2832","32","5","3","2341","6678","75","8","0","579","187","3339","3616","385","7340"
"ANSON","10015","2702","32","8","23","3536","6720","6809","28","0","2759","85","6266","7558","2492","16316"
"ASHE","4497","8463","78","3","10","5853","17676","107","21","0","1100","224","8593","9612","699","18904"
"AVERY","1393","6976","58","5","6","3561","11082","77","19","0","821","91","5443","6042","514","11999"
"BEAUFORT","11784","11592","109","15","15","9725","22933","7671","42","0","2594","479","14345","16922","1973","33240"
"BERTIE","8586","1506","31","2","2","2798","4549","7659","19","0","698","40","5497","6899","529","12925"
"BLADEN","10700","4677","61","4","7","6921","12612","7957","401","0","1400","437","9976","11753","641","22370"
"BRUNSWICK","26589","43306","526","26","39","39994","91077","8629","335","0","10439","1393","47792","54980","7708","110480"
"BUNCOMBE","75748","45809","1557","201","98","77853","167748","10663","382","11","22462","4012","86684","102099","12483","201266"
"BURKE","15237","21479","302","33","39","19252","47909","3196","80","0","5157","970","25338","28263","2741","56342"
"CABARRUS","42855","50555","991","61","104","49742","94909","26796","353","0","22250","5404","60913","71842","11553","144308"
"CALDWELL","11249","24929","363","34","29","15802","45887","2650","62","0","3807","903","23857","26254","2295","52406"
"CAMDEN","1765","2741","58","1","2","3352","6393","966","11","0","549","36","3693","3904","322","7919"
"CARTERET","9874","22569","248","10","22","17419","43626","2204","83","0","4229","502","21975","24892","3275","50142"
"CASWELL","6855","3661","41","4","8","4502","9151","4818","19","0","1083","162","6647","7678","746","15071"
"CATAWBA","22737","45656","500","28","57","36378","83631","8982","125","0","12618","3464","46661","52718","5977","105356"
"CHATHAM","20746","13546","283","14","24","21254","41332","6026","116","0","8393","1749","23224","27293","5350","55867"
"CHEROKEE","4206","10417","124","10","7","7171","20693","222","129","0","891","185","10328","11411","196","21935"
"CHOWAN","4156","2780","32","3","2","3067","6451","3005","14","1","569","65","4363","5434","243","10040"
"CLAY","1632","3997","58","3","4","3163","8332","43","14","0","468","58","4066","4463","328","8857"
"CLEVELAND","22680","23151","313","15","48","18647","46063","13516","91","0","5184","680","28233","33141","3480","64854"
"COLUMBUS","16730","8803","89","5","17","10130","21995","10721","943","0","2115","318","15710","18775","1289","35774"
"CRAVEN","21421","25668","459","34","43","23209","49007","14663","163","0","7001","1669","30555","36763","3516","70834"
"CUMBERLAND","94131","49798","1471","72","157","70838","89716","87006","2320","1","37424","12586","87662","109676","19129","216467"
"CURRITUCK","3566","8475","188","14","10","8867","18601","1083","48","0","1388","161","9891","10419","810","21120"
"DARE","7672","9657","199","18","12","11473","26436","517","35","0","2043","245","13156","14576","1299","29031"
"DAVIDSON","23516","52410","513","32","59","33242","88437","10215","252","1","10867","2179","48347","54934","6491","109772"
"DAVIE","5045","15731","140","8","24","9616","25636","1872","35","0","3021","557","13658","15167","1739","30564"
"DUPLIN","12365","8659","106","5","21","8702","17941","8426","51","0","3440","1643","12792","15266","1800","29858"
"DURHAM","127113","26032","1201","125","75","79245","109646","78182","597","2","45364","9578","93777","118736","21278","233791"
"EDGECOMBE","22970","6136","86","8","14","5573","12079","20546","73","0","2089","443","14539","19041","1207","34787"
"FORSYTH","103398","74287","1454","105","139","83162","159444","68781","510","1","33809","10703","109664","134801","18080","262545"
"FRANKLIN","16857","14335","278","21","35","14015","28626","10981","132","0","5802","1129","19340","22095","4106","45541"
"GASTON","41700","56730","923","49","121","46277","104164","24429","324","0","16883","4003","62215","74037","9548","145800"
"GATES","3841","1881","33","0","4","2386","4999","2595","18","0","533","42","3593","4101","451","8145"
"GRAHAM","1410","2818","21","0","6","1656","5452","4","266","0","189","20","2797","2999","115","5911"
"GRANVILLE","17271","9872","156","9","19","11168","22629","11858","79","1","3928","812","16115","19035","3345","38495"
"GREENE","5520","2331","22","5","4","3181","6093","3995","11","0","964","424","4876","5806","381","11063"
"GUILFORD","162632","91728","2123","169","174","114588","195690","125201","976","1","49546","10956","156968","196391","18055","371414"
"HALIFAX","22840","4742","106","9","7","9212","14227","19405","1064","0","2220","257","15864","19717","1335","36916"
"HARNETT","24954","28058","595","30","62","24530","48986","16635","457","3","12148","3812","32922","39318","5989","78229"
"HAYWOOD","14226","14998","295","14","26","15330","41802","469","114","0","2504","419","20257","23269","1363","44889"
"HENDERSON","17509","31614","524","39","41","35493","74442","2394","147","0","8237","2066","36912","43787","4521","85220"
"HERTFORD","10093","1466","36","6","9","3059","4621","9155","94","0","799","99","6165","8069","435","14669"
"HOKE","14062","6910","254","13","31","10432","13070","12340","1998","0","4294","2086","13890","16977","835","31702"
"HYDE","1543","559","17","1","0","986","2275","639","1","0","191","35","1397","1567","142","3106"
"IREDELL","28480","52596","706","45","66","44070","98436","13761","218","0","13548","3377","55991","62489","7483","125963"
"JACKSON","9325","7821","193","12","8","10824","23459","617","1371","0","2736","568","12301","14148","1734","28183"
"JOHNSTON","39058","52872","952","44","133","44582","96785","21856","384","0","18616","5925","61314","70720","5607","137641"
"JONES","3087","2055","32","2","1","2069","4440","2288","15","0","503","72","3217","3685","344","7246"
