"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38843","35894","653","31","63","34528","71315","21656","271","7","16763","4304","44958","55200","9854","110012"
"ALEXANDER","5087","11673","108","3","21","7863","21580","927","37","1","2210","347","11170","12007","1578","24755"
"ALLEGHANY","2153","2943","34","4","2","2417","6745","76","8","0","724","189","3362","3651","540","7553"
"ANSON","10031","2789","35","8","24","3643","6721","6829","28","0","2952","84","6297","7556","2677","16530"
"ASHE","4500","8778","87","5","16","6016","17824","110","24","0","1444","235","8702","9694","1006","19402"
"AVERY","1424","7109","60","6","9","3667","11115","73","19","0","1068","89","5471","6052","752","12275"
"BEAUFORT","11873","11910","111","16","18","9834","23062","7720","40","0","2940","484","14441","16993","2328","33762"
"BERTIE","8683","1608","38","3","3","2874","4600","7702","19","1","887","40","5548","6941","720","13209"
"BLADEN","10715","4925","63","5","7","7052","12683","7974","407","0","1703","447","10058","11814","895","22767"
"BRUNSWICK","27085","45058","585","29","51","41172","92155","8675","342","2","12806","1418","48236","55536","10208","113980"
"BUNCOMBE","77264","47080","1645","245","113","79494","168482","10766","377","32","26184","4093","87088","102341","16412","205841"
"BURKE","15332","22387","330","31","46","19681","48235","3209","88","0","6275","991","25555","28387","3865","57807"
"CABARRUS","44476","52061","1097","74","110","51641","95109","27375","364","2","26609","5504","61333","72185","15941","149459"
"CALDWELL","11334","26068","383","38","34","16267","46379","2703","63","0","4979","909","24122","26516","3486","54124"
"CAMDEN","1753","2865","61","2","2","3442","6468","966","11","0","680","36","3727","3948","450","8125"
"CARTERET","10071","23367","279","14","30","17856","44044","2217","85","3","5268","523","22220","25105","4292","51617"
"CASWELL","6893","3856","47","4","9","4587","9195","4818","21","0","1362","170","6700","7679","1017","15396"
"CATAWBA","23036","47147","562","32","65","37198","83881","8985","124","2","15048","3524","46855","52817","8368","108040"
"CHATHAM","21253","14039","293","20","24","21927","41755","6057","122","1","9621","1801","23523","27574","6459","57556"
"CHEROKEE","4272","10837","127","11","10","7330","21048","235","134","0","1170","191","10559","11646","382","22587"
"CHOWAN","4196","2880","34","3","3","3137","6496","3035","13","2","707","68","4411","5472","370","10253"
"CLAY","1637","4156","62","3","5","3244","8481","43","16","0","567","67","4148","4530","429","9107"
"CLEVELAND","22960","24536","340","17","50","19205","46539","13623","97","1","6848","703","28528","33465","5115","67108"
"COLUMBUS","16856","9331","92","7","19","10332","22108","10784","948","0","2797","312","15785","18832","2020","36637"
"CRAVEN","21868","26437","491","42","43","23656","49386","14786","166","3","8196","1698","30863","37036","4638","72537"
"CUMBERLAND","97055","51720","1665","99","185","73547","90572","88292","2369","26","43012","12897","88678","110367","25226","224271"
"CURRITUCK","3650","8826","197","14","15","9072","18851","1096","48","1","1778","167","10034","10553","1187","21774"
"DARE","7814","10034","207","22","15","11823","26694","525","37","0","2659","250","13289","14715","1911","29915"
"DAVIDSON","23909","54242","557","39","70","33986","88806","10288","259","4","13446","2208","48637","55155","9011","112803"
"DAVIE","5109","16154","156","10","26","9873","25759","1880","36","1","3652","562","13743","15234","2351","31328"
