"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","36191","32713","543","15","0","33","30600","69076","20604","249","0","0","0","0","10166","3692","43015","52954","4126","100095","0"
"ALEXANDER","5354","10624","87","0","0","11","7239","21271","911","35","0","0","0","0","1098","294","10926","11813","576","23315","0"
"ALLEGHANY","2252","2613","32","1","0","0","2126","6560","71","7","0","0","0","0","386","160","3265","3555","204","7024","0"
"ANSON","10077","2372","27","5","0","25","3206","6537","6708","27","0","0","0","0","2440","74","6089","7433","2190","15712","0"
"ASHE","4593","7856","74","2","0","3","5417","17174","99","21","0","0","0","0","651","189","8308","9336","301","17945","0"
"AVERY","1329","6623","51","2","0","1","3346","10736","75","18","0","0","0","0","523","86","5254","5849","249","11352","0"
"BEAUFORT","11932","10827","98","7","0","7","9139","22432","7632","42","0","0","0","0","1904","422","14042","16665","1303","32010","0"
"BERTIE","8675","1402","26","2","0","1","2569","4536","7578","17","0","0","0","0","544","34","5434","6862","379","12675","0"
"BLADEN","11025","4144","48","1","0","5","6363","12462","7799","379","0","0","0","0","946","378","9733","11555","298","21586","0"
"BRUNSWICK","25686","39703","441","17","0","25","37161","86967","8408","309","0","0","0","0","7349","1245","45640","52742","4651","103033","0"
"BUNCOMBE","72441","44037","1492","142","0","54","72986","163463","10378","368","0","0","0","0","16943","3642","83930","99445","7777","191152","0"
"BURKE","15547","19852","272","13","0","24","17795","46874","3167","79","0","0","0","0","3383","886","24636","27798","1069","53503","0"
"CABARRUS","40582","48139","886","46","0","67","45706","93500","25305","341","0","0","0","0","16280","5003","58961","69854","6611","135426","0"
"CALDWELL","11604","23535","348","23","0","17","14842","45311","2635","63","0","0","0","0","2360","810","23518","25969","882","50369","0"
"CAMDEN","1846","2490","57","1","0","3","3087","6133","950","10","0","0","0","0","391","34","3538","3768","178","7484","0"
"CARTERET","10658","22350","231","5","0","6","17652","45352","2415","99","0","0","0","0","3036","495","22810","25991","2101","50902","0"
"CASWELL","6888","3260","34","2","0","5","4227","8904","4773","18","0","0","0","0","721","142","6477","7537","402","14416","0"
"CATAWBA","22502","43154","449","13","0","33","33797","81910","8815","119","0","0","0","0","9104","3053","45352","51590","3006","99948","0"
"CHATHAM","20004","12846","265","18","0","18","19680","40408","5945","111","0","0","0","0","6367","1582","22513","26588","3730","52831","0"
"CHEROKEE","4326","9682","127","7","0","6","6868","20116","214","119","0","0","0","0","567","158","9935","11016","65","21016","0"
"CHOWAN","4208","2614","27","2","0","1","2846","6342","2924","10","0","0","0","0","422","54","4245","5293","160","9698","0"
"CLAY","1637","3719","54","3","0","4","3040","8076","44","14","0","0","0","0","323","55","3921","4347","189","8457","0"
"CLEVELAND","23139","21033","273","8","0","19","17202","44993","13205","80","0","0","0","0","3396","615","27372","32442","1860","61674","0"
"COLUMBUS","17209","7633","68","3","0","9","9411","21496","10554","920","0","0","0","0","1363","290","15352","18426","555","34333","0"
"CRAVEN","21233","24149","391","23","0","21","21596","47765","14371","156","0","0","0","0","5121","1543","29683","35869","1861","67413","0"
"CUMBERLAND","91029","46586","1276","44","0","97","65528","87393","84272","2213","0","0","0","0","30682","11710","84343","106438","13779","204560","0"
"CURRITUCK","3558","7672","168","9","0","8","8209","17591","1040","46","0","0","0","0","947","143","9306","9861","457","19624","0"
"DARE","7957","9307","221","8","0","7","11482","27066","559","34","0","0","0","0","1323","245","13505","14881","596","28982","0"
"DAVIDSON","23333","49501","472","18","0","35","31080","86896","9965","238","0","0","0","0","7340","1975","47168","53955","3316","104439","0"
"DAVIE","4920","14797","128","6","0","11","8984","24923","1824","34","0","0","0","0","2065","500","13168","14765","913","28846","0"
"DUPLIN","12385","7976","104","2","0","13","7943","17559","8250","49","0","0","0","0","2565","1498","12355","14964","1104","28423","0"
"DURHAM","120805","25657","1121","101","0","50","73744","107186","77630","560","0","0","0","0","36102","8716","91410","116262","13806","221478","0"
"EDGECOMBE","23060","5662","78","5","0","11","5027","11972","20469","72","0","0","0","0","1330","380","14345","18903","595","33843","0"
"FORSYTH","100384","72536","1365","75","0","87","77298","157182","67551","496","0","0","0","0","26516","9807","107380","132719","11646","251745","0"
"FRANKLIN","16444","13151","226","9","0","23","12604","27773","10698","128","0","0","0","0","3858","1012","18679","21471","2307","42457","0"
"GASTON","40425","52554","790","26","0","65","42551","100861","23120","324","0","0","0","0","12106","3634","59548","71307","5556","136411","0"
"GATES","3847","1702","28","0","0","1","2201","4827","2547","15","0","0","0","0","390","40","3488","3980","311","7779","0"
"GRAHAM","1502","2633","26","0","0","1","1532","5307","3","267","0","0","0","0","117","20","2717","2915","62","5694","0"
"GRANVILLE","17187","9201","151","7","0","8","10390","22376","11733","75","0","0","0","0","2760","739","15854","18867","2223","36944","0"
"GREENE","5752","2126","19","1","0","3","2964","6132","3991","10","0","0","0","0","732","409","4846","5816","203","10865","0"
"GUILFORD","157378","89437","1975","106","0","112","106130","193477","122210","952","0","0","0","0","38499","9957","152482","192533","10123","355138","0"
"HALIFAX","22795","4374","89","7","0","3","8440","13933","19092","1046","0","0","0","0","1637","243","15505","19408","795","35708","0"
"HARNETT","24580","26016","546","17","0","41","22593","47912","16215","443","0","0","0","0","9223","3430","31905","38281","3607","73793","0"
"HAYWOOD","14586","13560","272","11","0","13","14075","40224","455","99","0","0","0","0","1739","373","19414","22380","723","42517","0"
"HENDERSON","16694","30077","484","25","0","26","33217","72301","2289","138","0","0","0","0","5795","1933","35654","42403","2466","80523","0"
"HERTFORD","10124","1362","32","4","0","4","2716","4587","8991","89","0","0","0","0","575","88","6031","7950","261","14242","0"
"HOKE","13726","6288","217","7","0","24","9626","12509","11925","1895","0","0","0","0","3559","1925","13178","16198","512","29888","0"
"HYDE","1589","512","14","0","0","0","900","2248","644","1","0","0","0","0","122","34","1381","1552","82","3015","0"
"IREDELL","28058","49063","634","29","0","35","40211","95369","13326","206","0","0","0","0","9129","2982","53873","60599","3558","118030","0"
"JACKSON","9230","7367","184","9","0","4","10221","22924","637","1339","0","0","0","0","2115","539","11945","13866","1204","27015","0"
"JOHNSTON","37349","49264","809","22","0","71","40519","93942","20723","353","0","0","0","0","13016","5264","57569","66858","3607","128034","0"
"JONES","3135","1870","24","1","0","0","1915","4306","2260","16","0","0","0","0","363","72","3164","3579","202","6945","0"
"LEE","13416","10262","199","3","0","14","11517","23812","7271","132","0","0","0","0","4196","2505","15431","18716","1264","35411","0"
"LENOIR","18546","9382","108","2","0","5","8223","19069","15334","62","0","0","0","0","1801","580","15632","19666","968","36266","0"
"LINCOLN","12132","25693","287","11","0","22","18255","49153","3080","84","0","0","0","0","4083","1390","25926","28395","2079","56400","0"
"MACON","5891","10496","137","9","0","10","8553","23850","180","51","0","0","0","0","1015","316","11577","13284","235","25096","0"
"MADISON","5823","4274","107","8","0","2","5868","15022","174","27","0","0","0","0","859","159","7465","8022","595","16082","0"
"MARTIN","8943","3165","39","1","0","5","3639","8546","6746","27","0","0","0","0","473","117","6970","8626","196","15792","0"
"MCDOWELL","6987","10873","149","9","0","8","9203","25837","786","25","0","0","0","0","581","326","12901","14328","0","27229","0"
"MECKLENBURG","314495","162284","4899","194","0","255","243965","390535","234393","1985","0","0","0","0","99179","33511","315924","381358","28810","726092","0"
"MITCHELL","1043","6059","33","1","0","2","3034","9633","32","8","0","0","0","0","499","95","4753","5182","237","10172","0"
"MONTGOMERY","6292","4995","65","3","0","11","4242","11177","3156","41","0","0","0","0","1234","568","7172","8078","358","15608","0"
"MOORE","15721","27813","399","15","0","16","23675","55473","7818","302","0","0","0","0","4046","1187","30342","36345","952","67639","0"
"NASH","31420","18394","226","7","0","30","14693","34262","26066","318","0","0","0","0","4124","1254","28401","34791","1578","64770","0"
"NEW HANOVER","49807","51598","1215","53","0","52","61490","128790","20251","363","0","0","0","0","14811","2938","70732","83412","10071","164215","0"
"NORTHAMPTON","9186","1434","25","3","0","2","2635","5146","7666","32","0","0","0","0","441","44","5800","7092","393","13285","0"
"ONSLOW","24527","38351","1016","34","0","68","39378","73025","17871","366","0","0","0","0","12112","5527","45270","54462","3642","103374","0"
"ORANGE","49955","14721","695","37","0","23","42234","77164","11924","255","0","0","0","0","18322","3611","45722","54902","7041","107665","0"
"PAMLICO","3254","3208","44","1","0","5","2588","7086","1506","26","0","0","0","0","482","78","4139","4694","267","9100","0"
"PASQUOTANK","11304","6026","154","11","0","5","9048","15289","9525","40","0","0","0","0","1694","256","11630","14118","800","26548","0"
"PENDER","11357","15438","256","9","0","21","13006","31178","5912","96","0","0","0","0","2901","788","18282","20542","1263","40087","0"
"PERQUIMANS","3490","2680","38","3","0","5","3139","6880","2147","21","0","0","0","0","307","45","4268","4966","121","9355","0"
"PERSON","10993","6593","100","3","0","3","7877","17160","6893","115","0","0","0","0","1401","333","11345","13578","646","25569","0"
"PITT","51448","30300","727","49","0","46","35536","66830","41166","251","0","0","0","0","9859","2591","49807","63213","5086","118106","0"
"POLK","3896","5462","77","9","0","8","5755","13890","650","8","0","0","0","0","659","195","6868","8092","247","15207","0"
"RANDOLPH","16700","44529","498","16","0","34","25291","74829","5541","264","0","0","0","0","6434","2816","39994","44837","2237","87068","0"
"RICHMOND","14134","5830","82","5","0","15","7700","16751","9225","389","0","0","0","0","1401","376","12406","14873","487","27766","0"
"ROBESON","43006","9442","192","9","0","37","19269","20893","20181","25193","0","0","0","0","5688","1486","31589","39599","767","71955","0"
"ROCKINGHAM","19966","20772","250","6","0","21","16422","42525","11183","105","0","0","0","0","3624","846","26207","31230","0","57437","0"
"ROWAN","24541","37090","426","28","0","36","27479","67621","15290","169","0","0","0","0","6520","1901","40207","46207","3186","89600","0"
"RUTHERFORD","12380","16862","204","10","0","15","13245","35973","4149","63","0","0","0","0","2531","599","19169","22147","1400","42716","0"
"SAMPSON","14220","13360","119","4","0","11","7539","21261","10426","511","0","0","0","0","3055","1833","15532","18962","759","35253","0"
"SCOTLAND","11197","3543","64","5","0","16","5855","9591","8352","1503","0","0","0","0","1234","177","8753","11316","611","20680","0"
"STANLY","9761","18369","149","9","0","19","12092","33062","4296","84","0","0","0","0","2957","407","18238","20534","1627","40399","0"
"STOKES","6501","14659","157","7","0","10","8017","26617","1198","51","0","0","0","0","1485","279","13886","15365","100","29351","0"
"SURRY","11642","18922","129","7","0","9","12748","38635","1693","55","0","0","0","0","3074","1295","19508","22652","1297","43457","0"
"SWAIN","3377","2576","39","3","0","0","3279","7383","109","1455","0","0","0","0","327","52","4334","4868","72","9274","0"
"TRANSYLVANIA","6158","8018","115","3","0","4","10510","22587","826","44","0","0","0","0","1351","183","11129","12880","799","24808","0"
"TYRRELL","1173","356","9","0","0","1","676","1413","684","7","0","0","0","0","111","34","1011","1165","39","2215","0"
"UNION","37691","63224","804","36","0","46","51823","116791","18525","400","0","0","0","0","17908","6126","69690","77824","6110","153624","0"
"VANCE","18116","4126","71","4","0","13","5760","11534","14834","52","0","0","0","0","1670","528","12030","15294","766","28090","0"
"WAKE","269381","182382","5319","214","0","253","276934","472673","141178","1862","0","0","0","0","118770","26566","321963","370334","42186","734483","0"
"WARREN","8538","1820","39","1","0","2","2422","5092","6679","541","0","0","0","0","510","66","5704","6851","267","12822","0"
"WASHINGTON","5252","1077","21","0","0","0","1705","3661","4017","10","0","0","0","0","367","46","3489","4421","145","8055","0"
"WATAUGA","11906","13372","501","16","0","11","19458","40943","1018","76","0","0","0","0","3227","1210","20512","23735","1017","45264","0"
"WAYNE","29412","23116","354","16","0","28","18307","40580","23845","134","0","0","0","0","6674","2164","30791","37431","3011","71233","0"
"WILKES","8407","21216","142","5","0","7","10664","37211","1593","43","0","0","0","0","1594","682","18668","20799","974","40441","0"
"WILSON","27250","12948","171","4","0","29","13468","26924","22490","94","0","0","0","0","4362","1259","23074","29120","1676","53870","0"
"YADKIN","3528","12933","95","8","0","7","6407","20910","706","27","0","0","0","0","1335","690","10666","11753","559","22978","0"
"YANCEY","4524","4782","51","2","0","3","3946","12667","80","18","0","0","0","0","543","76","6180","6774","354","13308","0"
