"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37065","36003","683","11","0","36983","72560","22741","259","10","15175","5486","46190","56198","8357","110745"
"ALEXANDER","4292","11969","117","1","0","8290","21676","935","32","2","2024","454","11227","11924","1518","24669"
"ALLEGHANY","1822","3231","37","0","0","2696","6928","72","7","0","779","217","3479","3728","579","7786"
"ANSON","8948","3011","51","1","0","3941","6707","6425","31","0","2789","115","6055","7325","2572","15952"
"ASHE","3853","9020","103","1","0","6772","18188","109","24","2","1426","286","8921","9793","1035","19749"
"AVERY","1269","7151","51","1","0","3903","11219","56","19","0","1081","91","5520","6052","803","12375"
"BEAUFORT","10467","12459","134","2","0","10439","23422","7097","41","2","2939","587","14336","16889","2276","33501"
"BERTIE","7775","1625","38","0","0","3088","4528","7135","19","1","843","50","5255","6543","728","12526"
"BLADEN","9419","5354","87","1","0","7366","12561","7487","402","2","1775","542","9723","11526","978","22227"
"BRUNSWICK","26958","50663","680","12","0","47224","104186","8720","368","6","12257","1827","53352","61740","10445","125537"
"BUNCOMBE","72458","44403","1607","42","0","84309","168434","9932","340","43","24070","4862","86227","101382","15210","202819"
"BURKE","12772","23012","345","4","0","21394","48284","3041","91","1","6110","1258","25255","28268","4004","57527"
"CABARRUS","43109","50485","1197","26","0","55374","95467","29974","378","10","24362","6604","63018","73954","13219","150191"
"CALDWELL","9570","26204","358","3","0","16970","45808","2536","70","0","4691","1046","23611","26075","3419","53105"
"CAMDEN","1424","3038","70","0","0","3646","6689","921","10","1","557","51","3741","4015","422","8178"
"CARTERET","9521","25330","342","5","0","19810","47448","2208","101","10","5241","649","23820","26942","4246","55008"
"CASWELL","6057","4146","52","2","0","4746","9263","4535","21","1","1183","210","6588","7491","924","15003"
"CATAWBA","20361","47356","644","7","0","40224","85001","8553","144","4","14890","4404","47429","53106","8057","108592"
"CHATHAM","20933","14007","316","4","0","23910","43878","5832","121","3","9336","2131","24578","28585","6007","59170"
"CHEROKEE","3385","11360","135","1","0","7545","20871","238","117","1","1199","211","10568","11401","457","22426"
"CHOWAN","3675","3060","41","0","0","3413","6609","2827","12","4","737","81","4418","5396","375","10189"
"CLAY","1391","4573","58","0","0","3448","8886","41","15","0","528","84","4350","4721","399","9470"
"CLEVELAND","20030","25351","393","6","0","20165","46162","13003","85","4","6691","929","28093","32786","5066","65945"
"COLUMBUS","14510","10459","105","1","0","10917","21762","10265","931","2","3032","476","15518","18245","2229","35992"
"CRAVEN","20122","27422","568","7","0","25594","51427","14034","169","8","8075","1954","31639","37549","4525","73713"
