"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38241","32059","363","0","0","26136","69928","19888","241","0","6742","2359","42284","52312","2203","96799"
"ALEXANDER","6561","10498","62","0","0","6753","22241","1001","31","0","601","217","11391","12300","183","23874"
"ALLEGHANY","2815","2442","29","0","0","1994","6984","80","12","0","204","155","3425","3807","48","7280"
"ANSON","11888","2362","18","0","0","2891","7519","7667","36","0","1937","58","6990","8309","1860","17159"
"ASHE","5659","7838","55","0","0","5066","18185","101","21","0","311","160","8785","9773","60","18618"
"AVERY","1456","6910","42","0","0","3249","11281","84","25","0","267","76","5412","6160","85","11657"
"BEAUFORT","13862","10463","89","0","0","8163","23199","8296","39","0","1043","288","14585","17439","553","32577"
"BERTIE","10322","1494","19","0","0","2288","4992","8552","20","0","559","25","6112","7633","378","14123"
"BLADEN","13627","3215","28","0","0","5646","13068","8407","388","0","653","278","10267","12117","132","22516"
"BRUNSWICK","26683","33985","295","0","0","30877","79728","8888","270","0","2954","913","42270","48461","1109","91840"
"BUNCOMBE","76275","46753","1161","0","0","67352","168845","11144","399","0","11153","2683","86331","101659","3551","191541"
"BURKE","19248","20084","239","0","0","17795","51460","3431","77","0","2398","600","26842","30254","270","57366"
"CABARRUS","39949","47855","586","0","0","38584","95886","21943","337","0","8808","3468","57148","67650","2176","126974"
"CALDWELL","15137","24166","312","0","0","14591","49740","2887","57","0","1522","624","25642","28288","276","54206"
"CAMDEN","2520","2221","36","0","0","2726","6147","1102","14","0","240","29","3611","3827","65","7503"
"CARTERET","12815","21411","209","0","0","16918","46648","2734","101","0","1870","417","23630","26750","973","51353"
"CASWELL","8217","3560","30","0","0","3548","9570","5341","22","0","422","95","6926","8257","172","15355"
"CATAWBA","27099","43582","347","0","0","30629","86377","9336","121","0","5823","2093","46765","54078","814","101657"
"CHATHAM","20274","12771","200","0","0","16241","39472","6336","103","0","3575","1135","21830","25784","1872","49486"
"CHEROKEE","6604","9724","111","0","0","7058","22688","255","141","0","413","153","11012","12419","66","23497"
"CHOWAN","5067","2577","19","0","0","2561","6784","3185","11","0","244","34","4556","5593","75","10224"
"CLAY","2215","3514","36","0","0","3050","8539","47","17","0","212","47","4163","4589","63","8815"
"CLEVELAND","26439","19351","191","0","0","15326","45835","13643","88","0","1741","482","27684","33127","496","61307"
"COLUMBUS","21299","6360","51","0","0","8033","22602","11312","989","0","840","186","16065","19469","209","35743"
"CRAVEN","25027","23842","315","0","0","20618","49920","15938","150","0","3794","1306","31242","37583","977","69802"
"CUMBERLAND","96005","47003","841","0","0","58373","92253","83721","2116","0","24132","9724","87340","107785","7097","202222"
"CURRITUCK","4173","6510","117","0","0","7637","16787","1021","46","0","583","129","8779","9460","198","18437"
"DARE","9209","8669","176","0","0","10758","27357","567","34","0","854","200","13689","14911","212","28812"
"DAVIDSON","27434","47657","379","0","0","27245","89353","9742","248","0","3372","1310","47544","54592","579","102715"
"DAVIE","5695","14884","81","0","0","8257","25866","1975","35","0","1041","384","13465","15299","153","28917"
"DUPLIN","14404","7820","82","0","0","7172","18579","9087","46","0","1766","1154","12896","15774","808","29478"
"DURHAM","123292","28888","930","0","0","63909","108740","82848","582","0","24849","6550","92798","117777","6444","217019"
"EDGECOMBE","27321","6056","66","0","0","4600","13860","23225","57","0","901","293","16640","21083","320","38043"
"FORSYTH","102043","75147","1020","0","0","65505","159792","67617","483","0","15823","6802","107137","132394","4184","243715"
"FRANKLIN","18322","12687","167","0","0","10714","28433","11331","120","0","2006","714","19273","21770","847","41890"
"GASTON","44987","51954","525","0","0","38892","106395","22386","326","0","7251","2578","60607","73301","2450","136358"
"GATES","4728","1648","21","0","0","2052","5208","2899","13","0","329","30","3765","4388","296","8449"
