"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36547","33139","560","17","42","31521","69795","20953","251","0","10827","3868","43674","53632","4520","101826"
"ALEXANDER","5330","10810","89","0","14","7435","21562","924","36","0","1156","323","11096","11972","610","23678"
"ALLEGHANY","2237","2647","32","1","0","2185","6619","71","7","0","405","173","3297","3592","213","7102"
"ANSON","10157","2463","29","8","24","3318","6661","6821","27","0","2490","81","6200","7576","2223","15999"
"ASHE","4602","8027","77","3","5","5613","17496","105","20","0","706","200","8488","9496","343","18327"
"AVERY","1347","6691","53","3","3","3407","10855","76","18","0","555","89","5307","5923","274","11504"
"BEAUFORT","11923","10946","98","8","6","9275","22608","7643","43","0","1962","435","14147","16780","1329","32256"
"BERTIE","8685","1426","26","2","1","2682","4582","7669","19","0","552","39","5495","6944","383","12822"
"BLADEN","11071","4257","51","1","7","6559","12603","7929","381","0","1033","423","9911","11718","317","21946"
"BRUNSWICK","26031","40703","465","17","34","38294","88872","8575","317","0","7780","1336","46751","53860","4933","105544"
"BUNCOMBE","73609","44664","1537","158","77","74945","166220","10552","371","0","17847","3843","85564","101128","8298","194990"
"BURKE","15518","20208","290","16","24","18390","47448","3182","79","0","3737","938","25000","28135","1311","54446"
"CABARRUS","41115","48562","907","46","82","46726","94142","25825","348","0","17123","5100","59637","70636","7165","137438"
"CALDWELL","11636","23974","367","32","17","15292","46051","2686","65","0","2516","858","23933","26400","985","51318"
"CAMDEN","1847","2563","59","0","2","3181","6272","964","10","0","406","36","3622","3846","184","7652"
"CARTERET","10690","22879","244","5","9","18200","46288","2464","97","0","3178","524","23366","26469","2192","52027"
"CASWELL","6917","3369","36","2","6","4338","9061","4814","17","0","776","155","6587","7642","439","14668"
"CATAWBA","22692","43849","458","17","40","35035","83130","8929","122","0","9910","3267","46200","52442","3449","102091"
"CHATHAM","20305","13146","273","17","22","20330","41156","6030","108","0","6799","1692","22999","27141","3953","54093"
"CHEROKEE","4327","9902","129","7","6","6999","20429","216","122","0","603","171","10123","11182","65","21370"
"CHOWAN","4212","2672","32","3","1","2940","6430","2975","12","0","443","57","4313","5378","169","9860"
"CLAY","1636","3814","55","3","5","3115","8235","46","14","0","333","56","4013","4422","193","8628"
"CLEVELAND","23246","21465","285","9","28","17763","45679","13403","81","0","3633","651","27869","32908","2019","62796"
"COLUMBUS","17224","7947","72","3","10","9628","21818","10701","938","0","1427","300","15594","18693","597","34884"
"CRAVEN","21346","24570","407","24","21","22121","48438","14535","159","0","5357","1591","30137","36361","1991","68489"
"CUMBERLAND","92135","47365","1320","47","112","67655","88752","85680","2260","0","31942","12042","85998","108319","14317","208634"
"CURRITUCK","3595","7902","175","10","9","8476","18050","1069","45","0","1003","149","9552","10137","478","20167"
"DARE","7998","9460","223","11","8","11726","27432","569","35","0","1390","256","13700","15107","619","29426"
"DAVIDSON","23444","50316","482","21","39","32099","88194","10103","248","0","7856","2102","47989","54759","3653","106401"
"DAVIE","4985","15173","133","6","12","9264","25517","1858","34","0","2164","540","13502","15097","974","29573"
"DUPLIN","12479","8147","105","2","17","8272","17820","8352","49","0","2801","1593","12647","15190","1185","29022"
"DURHAM","122491","25926","1156","108","56","75561","108647","78428","571","0","37652","9106","92813","117836","14649","225298"
"EDGECOMBE","23224","5799","80","5","13","5360","12111","20785","72","0","1513","416","14599","19155","727","34481"
"FORSYTH","101379","73241","1388","83","109","79646","158987","68357","509","0","27993","10251","108959","134453","12434","255846"
"FRANKLIN","16655","13586","242","15","26","13265","28482","10898","129","0","4280","1083","19189","21976","2624","43789"
"GASTON","41044","53711","832","32","79","43969","102841","23645","322","0","12859","3814","60938","72740","5989","139667"
"GATES","3851","1735","29","0","1","2262","4886","2575","16","0","401","42","3532","4025","321","7878"
"GRAHAM","1502","2648","26","0","2","1561","5340","3","268","0","128","20","2736","2935","68","5739"
"GRANVILLE","17368","9362","160","9","15","10651","22655","11884","74","0","2952","776","16136","19085","2344","37565"
"GREENE","5752","2168","21","4","5","3037","6171","4026","10","0","780","420","4889","5876","222","10987"
"GUILFORD","159272","90486","2036","116","140","109420","195746","124014","962","0","40748","10400","155099","195096","11275","361470"
"HALIFAX","22981","4493","96","7","5","8682","14144","19336","1063","0","1721","252","15744","19674","846","36264"
"HARNETT","24781","26473","558","21","48","23251","48593","16436","450","0","9653","3585","32434","38851","3847","75132"
"HAYWOOD","14561","13919","277","11","19","14480","40899","455","101","0","1812","386","19790","22716","761","43267"
"HENDERSON","16821","30382","491","26","29","33844","73042","2317","138","0","6096","1948","36048","42854","2691","81593"
"HERTFORD","10163","1389","31","4","5","2790","4627","9058","91","0","606","92","6085","8021","276","14382"
"HOKE","13791","6422","225","7","28","9772","12646","11999","1923","0","3677","1977","13311","16358","576","30245"
"HYDE","1585","521","14","0","0","906","2252","645","1","0","128","35","1381","1560","85","3026"
"IREDELL","28419","49980","650","35","40","41540","97118","13550","211","0","9785","3154","54972","61712","3980","120664"
"JACKSON","9282","7539","194","12","4","10355","23224","641","1364","0","2157","544","12136","14035","1215","27386"
"JOHNSTON","37944","50307","835","27","88","42097","95664","21219","368","0","14047","5553","58952","68335","4011","131298"
"JONES","3148","1912","24","1","0","2003","4390","2300","16","0","382","75","3219","3650","219","7088"
"LEE","13468","10408","209","3","16","11983","24112","7333","134","0","4508","2596","15676","18959","1452","36087"
"LENOIR","18640","9622","109","1","12","8664","19368","15579","65","0","2036","627","15942","19965","1141","37048"
"LINCOLN","12215","26269","296","12","26","18693","49883","3128","82","0","4418","1452","26389","28822","2300","57511"
"MACON","5894","10757","149","15","14","8747","24285","182","49","0","1060","341","11804","13527","245","25576"
"MADISON","5845","4319","112","7","3","6014","15173","178","27","0","922","162","7551","8087","662","16300"
"MARTIN","8940","3221","38","2","6","3781","8643","6819","28","0","498","124","7049","8734","205","15988"
"MCDOWELL","7038","11189","156","9","12","9485","26432","792","25","0","640","371","13219","14663","7","27889"
"MECKLENBURG","319947","164408","5052","225","313","252036","396834","238322","2017","0","104808","34965","322513","387998","31470","741981"
"MITCHELL","1047","6146","35","1","3","3087","9770","31","8","0","510","97","4826","5253","240","10319"
"MONTGOMERY","6324","5130","71","3","15","4382","11384","3195","42","0","1304","599","7321","8217","387","15925"
"MOORE","15910","28280","435","16","30","24237","56367","7924","309","0","4308","1248","30887","36933","1088","68908"
"NASH","31609","18636","233","8","35","15294","34641","26403","325","0","4446","1333","28852","35191","1772","65815"
