"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36976","33925","568","20","45","32700","70251","21239","256","0","12488","4130","44171","54252","5811","104234"
"ALEXANDER","5131","11033","97","1","17","7586","21509","924","35","0","1397","338","11087","11959","819","23865"
"ALLEGHANY","2141","2754","30","4","2","2308","6653","74","8","0","504","181","3323","3600","316","7239"
"ANSON","10014","2599","30","8","23","3481","6677","6807","28","0","2643","84","6236","7546","2373","16155"
"ASHE","4496","8273","77","3","9","5784","17581","106","21","0","934","217","8551","9551","540","18642"
"AVERY","1367","6846","53","4","4","3494","10989","78","18","0","683","90","5385","5995","388","11768"
"BEAUFORT","11811","11359","102","12","15","9642","22873","7678","42","0","2348","479","14315","16904","1722","32941"
"BERTIE","8579","1478","29","2","1","2768","4554","7653","19","0","631","38","5496","6904","457","12857"
"BLADEN","10727","4530","58","3","7","6852","12600","7942","394","0","1241","440","9954","11732","491","22177"
"BRUNSWICK","26317","42153","494","18","36","39306","90233","8610","327","0","9154","1372","47375","54508","6441","108324"
"BUNCOMBE","74475","44789","1501","169","84","76119","166832","10603","381","0","19321","3931","86090","101520","9527","197137"
"BURKE","15258","20909","298","27","35","18953","47728","3180","80","0","4492","959","25224","28177","2079","55480"
"CABARRUS","42275","49790","956","56","99","48941","95023","26682","351","0","20061","5354","60865","71833","9419","142117"
"CALDWELL","11259","24274","352","35","23","15584","45731","2659","59","0","3078","899","23774","26203","1550","51527"
"CAMDEN","1776","2673","56","1","2","3310","6363","966","11","0","478","34","3674","3890","254","7818"
"CARTERET","9791","22158","233","6","19","17219","43497","2193","81","0","3655","496","21884","24804","2738","49426"
"CASWELL","6842","3527","39","4","6","4447","9105","4812","18","0","930","159","6610","7665","590","14865"
"CATAWBA","22582","44754","476","22","53","35972","83460","8960","119","0","11320","3426","46520","52604","4735","103859"
"CHATHAM","20594","13342","267","13","22","20987","41308","6040","116","0","7761","1740","23170","27293","4762","55225"
"CHEROKEE","4200","10214","122","10","7","7100","20544","221","124","0","764","179","10238","11309","106","21653"
"CHOWAN","4153","2709","33","3","2","3037","6423","3003","13","0","498","62","4343","5401","193","9937"
"CLAY","1615","3912","57","3","4","3154","8270","45","15","0","415","57","4026","4437","282","8745"
"CLEVELAND","22684","22479","297","12","45","18346","45939","13446","90","0","4388","671","28090","33077","2696","63863"
