"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39260","36364","656","31","66","34701","71967","21932","274","7","16898","4415","45522","55754","9802","111078"
"ALEXANDER","5111","11785","108","3","22","7936","21643","939","37","1","2345","350","11229","12075","1661","24965"
"ALLEGHANY","2159","2993","34","4","2","2437","6749","76","8","0","796","188","3365","3656","608","7629"
"ANSON","10136","2882","35","8","24","3682","6715","6816","28","0","3208","83","6303","7543","2921","16767"
"ASHE","4505","8917","92","5","16","6077","17881","110","24","0","1597","245","8768","9748","1096","19612"
"AVERY","1435","7195","61","6","9","3713","11130","72","19","0","1198","91","5482","6069","868","12419"
"BEAUFORT","11968","12129","111","16","19","9900","23210","7768","40","0","3125","495","14591","17122","2430","34143"
"BERTIE","8812","1641","38","3","3","2902","4638","7818","19","1","923","40","5631","7019","749","13399"
"BLADEN","10799","5013","63","5","7","7099","12818","8041","407","1","1719","460","10167","11919","900","22986"
"BRUNSWICK","27148","45495","585","30","52","41351","91928","8645","345","2","13741","1416","48126","55439","11096","114661"
"BUNCOMBE","77756","47769","1667","253","114","80258","169232","10840","384","34","27327","4147","87826","102927","17064","207817"
"BURKE","15373","22710","330","31","46","19784","48554","3219","90","0","6411","1003","25746","28574","3954","58274"
"CABARRUS","44751","52559","1110","76","109","51971","95428","27492","369","6","27281","5580","61689","72484","16403","150576"
"CALDWELL","11409","26610","391","38","34","16394","47037","2732","68","0","5039","932","24539","26857","3480","54876"
"CAMDEN","1762","2908","62","2","3","3455","6520","971","11","1","689","39","3754","3989","449","8192"
"CARTERET","10170","23917","280","14","32","18072","44535","2247","89","6","5608","540","22541","25411","4533","52485"
"CASWELL","6926","3950","46","4","10","4595","9268","4849","22","1","1391","169","6764","7745","1022","15531"
"CATAWBA","23216","47892","566","33","68","37410","84597","9070","129","3","15386","3589","47377","53316","8492","109185"
"CHATHAM","21350","14223","297","20","24","22072","41839","6067","125","1","9954","1814","23669","27648","6669","57986"
"CHEROKEE","4269","10950","126","11","10","7344","21148","235","132","0","1195","192","10625","11704","381","22710"
"CHOWAN","4230","2922","35","3","3","3145","6538","3068","12","2","718","70","4462","5504","372","10338"
"CLAY","1642","4211","62","3","5","3254","8536","43","16","0","582","67","4177","4561","439","9177"
"CLEVELAND","23141","25183","346","17","53","19364","47082","13773","97","2","7150","724","28918","33870","5316","68104"
"COLUMBUS","16967","9569","95","7","19","10387","22338","10867","959","0","2880","320","15942","19020","2082","37044"
"CRAVEN","21968","26719","494","42","43","23741","49637","14855","170","7","8338","1740","31101","37256","4650","73007"
"CUMBERLAND","98501","52921","1733","106","190","74420","91786","89341","2430","53","44261","13240","90370","111934","25567","227871"
"CURRITUCK","3661","8891","198","14","15","9094","18907","1103","48","2","1813","168","10090","10586","1197","21873"
"DARE","7865","10156","209","22","15","11903","26911","533","37","1","2688","256","13422","14836","1912","30170"
"DAVIDSON","24008","54956","558","39","71","34092","89516","10344","260","4","13600","2219","49092","55544","9088","113724"
"DAVIE","5155","16316","156","10","26","9920","25919","1898","39","1","3726","573","13863","15334","2386","31583"
"DUPLIN","12665","9237","112","6","24","8916","18227","8555","56","1","4121","1694","13073","15461","2426","30960"
