"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35624","31850","508","10","15","28488","68030","19917","246","0","8302","3290","41923","51720","2852","96495"
"ALEXANDER","5485","10377","81","0","4","6879","20990","902","36","0","898","248","10780","11626","420","22826"
"ALLEGHANY","2306","2515","28","1","0","1989","6443","70","6","0","320","142","3196","3484","159","6839"
"ANSON","10122","2260","24","3","25","2955","6425","6590","27","0","2347","66","5981","7285","2123","15389"
"ASHE","4691","7702","69","2","1","5190","17005","99","19","0","532","177","8250","9199","206","17655"
"AVERY","1302","6506","46","1","0","3196","10512","76","20","0","443","88","5118","5749","184","11051"
"BEAUFORT","12127","10409","85","2","6","8653","22058","7530","45","0","1649","363","13754","16403","1125","31282"
"BERTIE","8726","1357","27","1","0","2374","4504","7455","16","0","510","30","5313","6821","351","12485"
"BLADEN","11219","3910","39","1","2","6104","12345","7801","367","0","762","338","9614","11473","188","21275"
"BRUNSWICK","25064","37216","393","8","10","34534","82730","8198","279","0","6018","1055","43376","50392","3457","97225"
"BUNCOMBE","71456","43315","1392","85","11","69672","160227","10198","365","0","15141","3287","82080","97422","6429","185931"
"BURKE","15689","19176","262","8","8","16841","46108","3133","80","0","2663","749","24124","27302","558","51984"
"CABARRUS","39020","46833","790","25","19","42482","91890","23956","325","0","12998","4537","57023","67691","4455","129169"
"CALDWELL","11701","22831","335","7","14","14085","44469","2588","61","0","1855","688","22986","25468","519","48973"
"CAMDEN","1902","2350","48","0","1","2940","5995","937","9","0","300","31","3460","3680","101","7241"
"CARTERET","10814","21609","231","2","1","16849","44591","2361","88","0","2466","455","22378","25495","1633","49506"
"CASWELL","6979","3123","32","0","2","4137","8880","4761","19","0","613","133","6457","7515","301","14273"
"CATAWBA","22325","42125","400","4","10","31684","80483","8591","117","0","7357","2628","44065","50579","1904","96548"
"CHATHAM","19753","12494","226","14","9","18698","39770","5932","103","0","5389","1464","22100","26044","3050","51194"
"CHEROKEE","4365","9146","119","4","3","6572","19446","197","119","0","447","158","9520","10629","60","20209"
"CHOWAN","4290","2506","23","1","1","2616","6237","2842","10","0","348","46","4130","5180","127","9437"
"CLAY","1630","3547","47","2","1","2926","7830","37","14","0","272","51","3791","4220","142","8153"
"CLEVELAND","23328","20154","253","6","7","16360","44273","12992","80","0","2763","553","26858","31888","1362","60108"
"COLUMBUS","17852","6886","59","3","3","8801","21120","10427","899","0","1158","259","15056","18142","406","33604"
"CRAVEN","21260","23365","371","10","7","20318","46754","14084","153","0","4340","1412","28940","35010","1381","65331"
"CUMBERLAND","88861","45011","1151","17","35","61323","85279","81394","2114","0","27611","10723","81382","102887","12129","196398"
"CURRITUCK","3512","7112","156","5","2","7751","16751","990","44","0","753","133","8845","9373","320","18538"
"DARE","7926","8816","208","4","3","10835","26176","531","34","0","1051","232","13036","14358","398","27792"
"DAVIDSON","23261","48262","432","8","13","29284","85623","9675","235","0","5727","1753","46256","53005","1999","101260"
"DAVIE","4889","14461","112","3","2","8605","24615","1790","30","0","1637","441","12925","14588","559","28072"
"DUPLIN","12493","7720","103","3","8","7556","17423","8169","49","0","2242","1387","12086","14823","974","27883"
"DURHAM","119073","25662","1091","67","17","71438","106049","77850","567","0","32882","8210","90259","115404","11685","217348"
"EDGECOMBE","23275","5525","84","6","3","4753","11998","20481","64","0","1103","353","14333","18874","439","33646"
"FORSYTH","98633","71655","1242","44","29","72472","154913","66079","492","0","22591","8790","104780","130134","9161","244075"
"FRANKLIN","16499","12678","205","5","6","11822","27366","10656","119","0","3074","892","18406","21140","1669","41215"
"GASTON","39764","51001","693","11","19","40422","99202","22225","317","0","10166","3280","58069","69691","4150","131910"
"GATES","3835","1612","26","0","1","2039","4668","2493","14","0","338","39","3352","3890","271","7513"
"GRAHAM","1565","2569","25","0","0","1433","5213","3","264","0","112","19","2677","2857","58","5592"
"GRANVILLE","17145","8923","141","4","3","9845","22129","11603","74","0","2255","696","15632","18603","1826","36061"
"GREENE","5955","2028","19","1","2","2714","6105","3972","9","0","633","374","4798","5770","151","10719"
"GUILFORD","155511","88788","1789","54","45","100761","192348","120030","930","0","33640","9097","149740","189574","7634","346948"
"HALIFAX","22877","4185","89","4","1","8052","13841","18874","1037","0","1456","223","15349","19227","632","35208"
"HARNETT","24179","25016","488","8","15","20855","46714","15586","445","0","7816","3086","30795","37164","2602","70561"
"HAYWOOD","14723","12878","246","6","6","13249","39180","435","98","0","1395","349","18849","21818","441","41108"
"HENDERSON","16401","29735","443","10","9","31846","71332","2242","128","0","4742","1763","35016","41716","1712","78444"
"HERTFORD","10185","1319","33","3","2","2580","4607","8904","93","0","518","76","5959","7952","211","14122"
