"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37057","35898","677","10","0","36791","72408","22674","259","10","15082","5416","46070","56060","8303","110433"
"ALEXANDER","4304","11946","117","1","0","8241","21630","932","32","2","2013","448","11204","11900","1505","24609"
"ALLEGHANY","1836","3217","37","0","0","2683","6912","72","7","0","782","215","3467","3725","581","7773"
"ANSON","8947","2983","51","1","0","3905","6678","6404","30","0","2775","113","6029","7301","2557","15887"
"ASHE","3867","9002","102","1","0","6703","18122","112","25","2","1414","281","8884","9764","1027","19675"
"AVERY","1272","7160","50","1","0","3886","11219","54","19","0","1077","88","5514","6057","798","12369"
"BEAUFORT","10503","12433","134","1","0","10390","23398","7098","40","2","2923","575","14320","16867","2274","33461"
"BERTIE","7789","1616","38","0","0","3071","4526","7134","19","1","834","48","5252","6544","718","12514"
"BLADEN","9441","5312","85","0","0","7312","12508","7493","397","2","1750","534","9686","11502","962","22150"
"BRUNSWICK","26807","50245","674","10","0","46844","103341","8637","366","6","12230","1797","52908","61268","10404","124580"
"BUNCOMBE","72428","44394","1580","40","0","83764","167912","9877","337","44","24036","4787","85867","101116","15223","202206"
"BURKE","12823","22978","346","4","0","21256","48213","3030","92","1","6071","1248","25228","28226","3953","57407"
"CABARRUS","43068","50464","1186","24","0","55004","95352","29780","375","10","24229","6529","62817","73759","13170","149746"
"CALDWELL","9586","26159","356","2","0","16919","45757","2538","70","0","4657","1028","23599","26039","3384","53022"
"CAMDEN","1428","3023","70","0","0","3610","6648","919","10","1","553","49","3715","4000","416","8131"
"CARTERET","9553","25249","339","3","0","19696","47307","2195","100","9","5229","645","23723","26879","4238","54840"
"CASWELL","6071","4131","52","2","0","4732","9245","4538","21","1","1183","208","6575","7492","921","14988"
"CATAWBA","20360","47219","642","6","0","39908","84705","8525","143","4","14758","4326","47202","52943","7990","108135"
"CHATHAM","20919","13962","316","2","0","23777","43853","5835","119","2","9167","2103","24530","28549","5897","58976"
"CHEROKEE","3390","11306","134","1","0","7484","20769","238","117","1","1190","207","10517","11351","447","22315"
"CHOWAN","3686","3048","43","0","0","3386","6581","2825","12","4","741","80","4395","5396","372","10163"
"CLAY","1407","4561","58","0","0","3427","8875","41","15","0","522","82","4346","4714","393","9453"
"CLEVELAND","20041","25267","394","5","0","20021","46051","12970","86","4","6617","913","28020","32694","5014","65728"
"COLUMBUS","14568","10391","107","1","0","10839","21703","10248","925","2","3028","465","15468","18215","2223","35906"
"CRAVEN","20128","27316","565","4","0","25382","51201","13992","166","8","8028","1926","31487","37398","4510","73395"
"CUMBERLAND","86697","47773","1714","33","0","70513","83961","82356","2275","69","38069","12580","82648","103485","20597","206730"
"CURRITUCK","3411","9750","218","3","0","9791","20148","1166","44","3","1812","214","10682","11280","1211","23173"
"DARE","7570","11048","253","7","0","13262","29035","529","36","1","2539","310","14423","15929","1788","32140"
"DAVIDSON","21378","54756","644","2","0","36086","90113","10269","241","7","12236","2817","49027","55587","8252","112866"
"DAVIE","4701","16179","159","1","0","10523","26621","1885","41","1","3015","748","14072","15596","1895","31563"
"DUPLIN","10900","9517","128","2","0","10043","18023","7994","62","1","4510","1994","12886","15224","2480","30590"
"DURHAM","123556","23237","1182","36","0","81788","111063","72297","564","32","45843","10583","90705","115373","23721","229799"
"EDGECOMBE","20681","6516","103","1","0","6467","11925","19098","63","2","2680","543","13757","18081","1930","33768"
"FORSYTH","97090","70580","1659","29","0","87814","156124","64083","499","27","36439","12174","105882","130161","21129","257172"
"FRANKLIN","16703","15666","365","3","0","17108","31661","11666","136","3","6379","1602","20884","24028","4933","49845"
"GASTON","40104","59257","1147","12","0","51011","105893","26106","333","5","19194","5223","64266","75926","11339","151531"
"GATES","3514","2012","33","0","0","2507","4961","2451","16","0","638","51","3508","4015","543","8066"
"GRAHAM","1136","2983","31","0","0","1836","5442","8","263","1","272","32","2802","2990","194","5986"
"GRANVILLE","16004","10746","203","2","0","12653","22944","11382","82","3","5197","1075","16216","18925","4467","39608"
"GREENE","4966","2486","28","1","0","3354","5923","3762","12","0","1138","463","4671","5611","553","10835"
"GUILFORD","154789","88047","2177","39","0","121875","190605","121838","926","21","53537","12736","153759","192374","20794","366927"
"HALIFAX","20693","4800","105","2","0","9858","13554","18294","1033","4","2573","268","15088","18538","1832","35458"
"HARNETT","23806","29776","765","15","0","27961","51024","16826","462","17","13994","4744","34212","40256","7855","82323"
"HAYWOOD","12403","15784","322","5","0","16476","41534","458","114","1","2883","545","20238","23107","1645","44990"
"HENDERSON","16969","31613","599","6","0","37555","75537","2300","146","8","8751","2546","37233","44246","5263","86742"
"HERTFORD","9005","1517","36","0","0","3242","4455","8362","92","2","889","97","5729","7479","592","13800"
"HOKE","13668","7131","291","5","0","11198","12737","12239","1936","15","5366","2251","13999","16877","1417","32293"
"HYDE","1384","654","17","0","0","1066","2339","568","0","0","214","51","1398","1558","165","3121"
