"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35611","31887","514","10","17","28583","67995","19942","246","0","8439","3318","41946","51715","2961","96622"
"ALEXANDER","5458","10374","79","0","5","6900","20969","902","36","0","909","252","10769","11614","433","22816"
"ALLEGHANY","2289","2514","28","1","0","1999","6431","70","6","0","324","145","3195","3474","162","6831"
"ANSON","10110","2264","24","3","26","2982","6435","6587","29","0","2358","67","5990","7286","2133","15409"
"ASHE","4680","7706","70","2","2","5204","16995","99","19","0","551","179","8235","9204","225","17664"
"AVERY","1308","6501","46","1","0","3208","10523","77","20","0","444","87","5126","5754","184","11064"
"BEAUFORT","12130","10445","86","3","6","8696","22104","7543","44","0","1675","369","13780","16428","1158","31366"
"BERTIE","8698","1351","27","1","1","2379","4502","7428","16","0","511","30","5304","6802","351","12457"
"BLADEN","11166","3919","39","1","1","6108","12330","7771","371","0","762","338","9591","11451","192","21234"
"BRUNSWICK","25133","37560","402","11","10","34845","83286","8238","281","0","6156","1067","43663","50698","3600","97961"
"BUNCOMBE","71589","43392","1402","93","15","70004","160623","10232","365","0","15275","3322","82300","97655","6540","186495"
"BURKE","15699","19255","266","8","8","16939","46237","3136","81","0","2721","758","24207","27373","595","52175"
"CABARRUS","39076","46925","803","31","24","42655","91839","24048","327","0","13300","4596","57074","67753","4687","129514"
"CALDWELL","11672","22923","333","9","14","14156","44553","2588","62","0","1904","699","23041","25510","556","49107"
"CAMDEN","1903","2371","49","0","1","2949","6019","941","9","0","304","31","3477","3690","106","7273"
"CARTERET","10796","21649","228","2","2","16914","44628","2366","90","0","2507","465","22386","25543","1662","49591"
"CASWELL","6954","3121","32","1","3","4151","8862","4749","19","0","632","135","6447","7500","315","14262"
"CATAWBA","22299","42200","400","4","11","31880","80564","8607","117","0","7506","2660","44142","50660","1992","96794"
"CHATHAM","19717","12513","227","15","11","18734","39723","5922","104","0","5468","1463","22080","26022","3115","51217"
"CHEROKEE","4355","9188","121","4","4","6595","19495","198","119","0","455","158","9546","10658","63","20267"
"CHOWAN","4281","2506","24","1","1","2628","6228","2849","10","0","354","48","4125","5184","132","9441"
"CLAY","1629","3558","47","2","1","2934","7843","36","14","0","278","51","3798","4226","147","8171"
"CLEVELAND","23239","20175","255","7","7","16400","44209","12980","79","0","2815","552","26812","31869","1402","60083"
"COLUMBUS","17701","6903","59","3","3","8824","21052","10376","898","0","1167","259","14987","18094","412","33493"
"CRAVEN","21236","23450","375","13","7","20468","46868","14116","151","0","4414","1425","29007","35119","1423","65549"
"CUMBERLAND","88952","45109","1160","19","37","61541","85405","81474","2126","0","27813","10794","81517","103068","12233","196818"
"CURRITUCK","3512","7151","158","6","2","7810","16824","992","44","0","779","136","8897","9403","339","18639"
"DARE","7877","8811","208","4","3","10837","26109","527","34","0","1070","231","13004","14319","417","27740"
