"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38094","33041","496","2","0","29174","71907","20909","272","0","7719","3103","44337","54205","2265","100807"
"ALEXANDER","6166","10788","83","0","0","7288","22458","1000","35","0","832","261","11577","12437","311","24325"
"ALLEGHANY","2644","2604","34","0","0","2145","7044","81","12","0","290","178","3496","3826","105","7427"
"ANSON","11631","2466","19","2","0","3223","7397","7614","35","0","2295","66","6980","8277","2084","17341"
"ASHE","5299","8054","72","0","0","5461","18310","112","18","0","446","190","8884","9851","151","18886"
"AVERY","1396","6914","48","0","0","3388","11314","75","20","0","337","82","5437","6187","122","11746"
"BEAUFORT","13220","10774","89","0","0","9007","23322","8179","42","0","1547","353","14772","17458","860","33090"
"BERTIE","10041","1541","24","0","0","2443","4962","8521","18","0","548","27","6088","7591","370","14049"
"BLADEN","12622","3911","38","0","0","6333","13304","8429","432","0","739","348","10465","12298","141","22904"
"BRUNSWICK","27146","37237","369","1","0","34759","85607","8972","297","0","4636","1064","45235","52151","2126","99512"
"BUNCOMBE","74850","46016","1411","16","0","71987","169136","10958","408","0","13778","3253","86999","102075","5206","194280"
"BURKE","18220","20679","266","2","0","18887","51644","3467","92","0","2851","775","27243","30466","345","58054"
"CABARRUS","41319","49272","773","5","0","44033","99000","24489","349","0","11564","4490","60788","71619","2995","135402"
"CALDWELL","14129","24592","356","1","0","15639","50127","2839","72","0","1679","754","25928","28442","347","54717"
"CAMDEN","2226","2458","47","0","0","3081","6420","1098","12","0","282","28","3775","3967","70","7812"
"CARTERET","11990","22268","239","0","0","17791","47372","2700","103","0","2113","475","23968","27083","1237","52288"
"CASWELL","7905","3295","34","0","0","4430","9748","5315","23","0","578","129","7080","8330","254","15664"
"CATAWBA","25302","44644","405","2","0","33835","87561","9343","136","0","7148","2670","48026","54983","1179","104188"
"CHATHAM","20738","12894","234","0","0","18876","41499","6444","105","0","4694","1475","23138","27133","2471","52742"
"CHEROKEE","5622","9948","129","1","0","7460","22320","259","139","0","442","170","10896","12201","63","23160"
"CHOWAN","4843","2628","21","0","0","2754","6706","3186","12","0","342","41","4547","5593","106","10246"
"CLAY","1881","3595","44","0","0","3115","8331","43","17","0","244","56","4092","4436","107","8635"
"CLEVELAND","25920","21001","236","2","0","17308","47931","13931","95","0","2510","583","29095","34366","1006","64467"
"COLUMBUS","20698","7139","58","1","0","9277","23376","11724","1046","0","1027","277","16820","20104","249","37173"
"CRAVEN","22966","24023","354","0","0","21336","49251","15197","158","0","4073","1446","30893","36730","1056","68679"
"CUMBERLAND","97955","49231","1138","4","0","66162","95823","88253","2372","0","28042","11595","91565","112438","10487","214490"
"CURRITUCK","3964","7218","154","1","0","8264","17831","1064","47","0","659","138","9411","9951","239","19601"
"DARE","8752","9152","212","1","0","11506","28056","578","36","0","953","227","14075","15281","267","29623"
"DAVIDSON","25849","50459","444","1","0","30903","92469","10145","271","0","4771","1737","49823","56720","1113","107656"
"DAVIE","5439","15092","112","0","0","9039","26291","1977","37","0","1377","486","13813","15582","287","29682"
"DUPLIN","14005","8110","124","0","0","7897","18962","9019","49","0","2106","1492","13246","16115","775","30136"
"DURHAM","122976","27737","1092","12","0","70868","110552","82168","601","0","29364","7904","95020","119354","8311","222685"
"EDGECOMBE","26700","6212","83","2","0","5177","13819","23183","65","0","1107","370","16632","21159","383","38174"
"FORSYTH","104445","75674","1243","5","0","74760","164447","69970","516","0","21194","8786","111603","137155","7369","256127"
"FRANKLIN","18079","13317","198","1","0","12278","29512","11584","131","0","2646","908","20110","22591","1172","43873"
"GASTON","44604","54350","693","1","0","43594","109692","23930","366","0","9254","3296","63865","76292","3085","143242"
"GATES","4575","1762","29","0","0","2270","5352","2930","14","0","340","32","3888","4456","292","8636"
"GRAHAM","1896","2822","26","0","0","1657","5932","4","318","0","147","43","3075","3262","64","6401"
"GRANVILLE","18655","9376","144","1","0","10204","23854","12399","83","0","2044","692","16890","19926","1564","38380"
