"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37940","35812","651","33","71","34214","69913","21067","258","8","17475","4459","44214","54054","10453","108721"
"ALEXANDER","4826","11673","113","4","26","7824","21035","920","34","2","2475","352","10916","11728","1822","24466"
"ALLEGHANY","2053","2943","32","5","5","2401","6534","71","8","0","826","176","3278","3520","641","7439"
"ANSON","9149","2819","35","8","26","3447","6215","6157","22","0","3090","75","5742","6933","2809","15484"
"ASHE","4275","8695","98","5","20","6028","17308","105","22","0","1686","240","8490","9433","1198","19121"
"AVERY","1349","6931","56","7","9","3600","10624","47","20","0","1261","77","5239","5783","930","11952"
"BEAUFORT","10928","11724","114","16","20","9234","21883","6952","35","0","3166","451","13509","15996","2531","32036"
"BERTIE","8204","1599","37","3","3","2764","4452","7243","19","1","895","38","5274","6595","741","12610"
"BLADEN","9877","4880","70","6","10","6675","12049","7356","373","2","1738","430","9412","11136","970","21518"
"BRUNSWICK","26362","45381","595","32","60","41328","90489","8272","340","3","14654","1382","47233","54446","12079","113758"
"BUNCOMBE","74574","45589","1598","272","125","77506","162005","10049","346","34","27230","4052","83817","98410","17437","199664"
"BURKE","14657","22415","335","32","56","19421","46963","3040","89","0","6824","1010","24834","27642","4440","56916"
"CABARRUS","43125","50892","1119","86","135","51135","91708","26397","356","8","28023","5456","59391","69912","17189","146492"
"CALDWELL","10709","25964","361","40","40","16051","45165","2569","66","0","5365","900","23566","25748","3851","53165"
"CAMDEN","1494","2730","59","2","3","3179","5890","866","9","1","701","35","3354","3622","491","7467"
"CARTERET","9823","23616","282","12","38","17662","43420","2118","85","8","5802","521","21964","24758","4711","51433"
"CASWELL","6592","3912","48","5","11","4524","9004","4622","20","1","1445","169","6520","7462","1110","15092"
"CATAWBA","21775","46615","576","43","74","36667","81322","8458","128","2","15840","3507","45417","51180","9153","105750"
"CHATHAM","20829","13790","294","19","28","21794","40685","5784","119","1","10165","1763","22988","26871","6895","56754"
"CHEROKEE","3882","10549","121","11","14","6978","19964","218","123","0","1250","176","10092","11034","429","21555"
"CHOWAN","3847","2763","33","3","4","2914","6120","2714","11","2","717","67","4095","5098","371","9564"
