"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37083","36240","694","22","6","0","38077","73099","23139","255","10","15619","5746","46779","56750","8593","112122"
"ALEXANDER","4221","12076","121","3","6","0","8481","21867","948","35","1","2057","485","11299","12061","1548","24908"
"ALLEGHANY","1797","3287","40","0","3","0","2745","7003","74","7","0","788","226","3505","3777","590","7872"
"ANSON","8915","3074","53","1","1","0","4041","6776","6467","30","1","2811","130","6110","7390","2585","16085"
"ASHE","3791","9118","103","1","3","0","6953","18388","111","25","2","1443","307","9005","9904","1060","19969"
"AVERY","1289","7237","60","1","1","0","4040","11457","58","20","0","1093","107","5639","6178","811","12628"
"BEAUFORT","10339","12604","140","3","3","0","10747","23673","7109","41","2","3011","631","14480","17040","2316","33836"
"BERTIE","7718","1665","38","1","0","0","3176","4566","7126","19","1","886","54","5270","6565","763","12598"
"BLADEN","9302","5414","89","2","2","0","7552","12593","7493","405","3","1867","579","9777","11539","1045","22361"
"BRUNSWICK","27237","51984","695","17","19","0","48966","107207","8840","373","9","12489","1962","54799","63425","10694","128918"
"BUNCOMBE","72809","44531","1642","80","29","0","86585","171043","10047","339","45","24202","5153","87631","102845","15200","205676"
"BURKE","12668","23283","353","7","4","0","21977","48750","3051","91","1","6399","1334","25523","28520","4249","58292"
"CABARRUS","43459","50926","1211","43","40","0","57136","96451","30730","390","10","25234","7031","63995","75281","13539","152815"
"CALDWELL","9442","26369","368","5","3","0","17272","45910","2535","71","0","4943","1115","23726","26214","3519","53459"
"CAMDEN","1419","3121","73","0","2","0","3726","6850","922","10","1","558","55","3809","4106","426","8341"
"CARTERET","9429","25664","355","5","11","0","20358","48258","2213","103","9","5239","690","24195","27380","4247","55822"
"CASWELL","6006","4193","57","1","1","0","4841","9337","4534","22","1","1205","222","6608","7554","937","15099"
"CATAWBA","20227","47750","663","17","41","0","41563","85852","8612","143","4","15650","4675","48060","53652","8549","110261"
"CHATHAM","21067","14181","329","8","13","0","24473","44233","5840","121","3","9874","2216","24774","28857","6440","60071"
"CHEROKEE","3364","11646","145","1","2","0","7738","21313","240","121","1","1221","229","10774","11650","472","22896"
"CHOWAN","3637","3129","43","0","2","0","3482","6709","2828","12","5","739","85","4445","5472","376","10293"
"CLAY","1386","4698","58","0","1","0","3520","9063","42","17","0","541","87","4424","4827","412","9663"
