"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","35587","31893","513","10","17","28617","67963","19940","245","0","8489","3334","41928","51716","2993","96637"
"ALEXANDER","5453","10402","82","0","5","6939","21023","905","36","0","917","256","10790","11653","438","22881"
"ALLEGHANY","2286","2518","28","1","0","2000","6431","70","6","0","326","145","3194","3476","163","6833"
"ANSON","10120","2272","24","3","26","2987","6439","6599","29","0","2365","67","6001","7294","2137","15432"
"ASHE","4675","7708","70","2","2","5201","16985","99","19","0","555","180","8234","9196","228","17658"
"AVERY","1308","6505","46","2","0","3209","10527","77","20","0","446","88","5128","5757","185","11070"
"BEAUFORT","12124","10449","86","3","7","8702","22103","7549","44","0","1675","368","13785","16429","1157","31371"
"BERTIE","8701","1355","27","1","1","2382","4508","7433","16","0","510","30","5311","6806","350","12467"
"BLADEN","11160","3918","39","1","1","6121","12323","7776","373","0","768","339","9591","11452","197","21240"
"BRUNSWICK","25102","37588","406","11","10","34910","83319","8238","281","0","6189","1070","43689","50708","3630","98027"
"BUNCOMBE","71626","43387","1405","96","17","70075","160707","10238","363","0","15298","3329","82340","97704","6562","186606"
"BURKE","15704","19273","268","8","8","16970","46258","3141","81","0","2751","764","24236","27386","609","52231"
"CABARRUS","39064","46948","803","31","26","42693","91837","24035","326","0","13367","4605","57088","67735","4742","129565"
"CALDWELL","11667","22951","334","9","14","14183","44582","2594","62","0","1920","699","23061","25524","573","49158"
"CAMDEN","1904","2375","49","0","1","2951","6024","941","9","0","306","31","3480","3693","107","7280"
"CARTERET","10781","21638","227","2","2","16912","44597","2363","90","0","2512","463","22371","25526","1665","49562"
"CASWELL","6953","3127","32","1","3","4155","8862","4751","19","0","639","135","6453","7497","321","14271"
"CATAWBA","22308","42234","402","5","12","31925","80609","8611","117","0","7549","2676","44178","50690","2018","96886"
"CHATHAM","19718","12516","226","14","12","18742","39710","5924","104","0","5490","1464","22074","26021","3133","51228"
"CHEROKEE","4345","9194","121","5","4","6612","19508","198","119","0","456","158","9554","10665","62","20281"
"CHOWAN","4273","2506","24","1","1","2631","6222","2849","10","0","355","48","4123","5180","133","9436"
"CLAY","1631","3560","46","2","1","2937","7847","36","14","0","280","51","3800","4228","149","8177"
"CLEVELAND","23230","20199","257","7","7","16411","44226","12981","79","0","2825","552","26816","31883","1412","60111"
