"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36399","32966","553","17","39","31133","69459","20814","250","0","10584","3793","43394","53316","4397","101107"
"ALEXANDER","5315","10708","87","0","15","7316","21359","914","36","0","1132","305","10982","11855","604","23441"
"ALLEGHANY","2240","2628","32","1","0","2154","6581","70","7","0","397","166","3276","3566","213","7055"
"ANSON","10168","2461","28","8","24","3303","6667","6815","27","0","2483","80","6197","7575","2220","15992"
"ASHE","4606","7957","78","3","5","5533","17367","102","20","0","693","196","8410","9435","337","18182"
"AVERY","1341","6685","52","3","3","3392","10839","76","18","0","543","88","5297","5913","266","11476"
"BEAUFORT","11933","10923","98","7","6","9248","22576","7646","43","0","1950","432","14129","16765","1321","32215"
"BERTIE","8657","1411","25","2","1","2591","4543","7574","19","0","551","38","5438","6867","382","12687"
"BLADEN","11003","4195","49","1","6","6421","12489","7831","377","0","978","385","9776","11587","312","21675"
"BRUNSWICK","25902","40377","455","17","33","37812","88170","8491","313","0","7622","1278","46303","53424","4869","104596"
"BUNCOMBE","73133","44293","1525","151","72","74015","164877","10467","370","0","17475","3748","84727","100336","8126","193189"
"BURKE","15503","20004","283","15","25","18040","47068","3174","79","0","3549","911","24773","27908","1189","53870"
"CABARRUS","40950","48415","897","44","76","46343","93871","25670","342","0","16842","5064","59378","70349","6998","136725"
"CALDWELL","11585","23725","351","29","16","15046","45576","2652","65","0","2459","828","23684","26106","962","50752"
"CAMDEN","1847","2532","56","0","2","3147","6217","959","10","0","398","33","3583","3819","182","7584"
"CARTERET","10662","22667","238","5","8","17979","45896","2447","98","0","3118","508","23135","26264","2160","51559"
"CASWELL","6894","3322","35","2","6","4286","8981","4789","17","0","758","151","6533","7583","429","14545"
"CATAWBA","22548","43437","450","15","36","34311","82329","8860","121","0","9487","3143","45691","51857","3249","100797"
"CHATHAM","20171","13016","271","17","18","20016","40791","5985","109","0","6624","1636","22755","26871","3883","53509"
"CHEROKEE","4315","9796","126","7","6","6936","20255","215","121","0","595","167","10020","11101","65","21186"
"CHOWAN","4203","2648","29","3","1","2884","6379","2939","12","0","438","56","4269","5333","166","9768"
"CLAY","1639","3772","54","3","4","3079","8164","45","14","0","328","57","3974","4387","190","8551"
"CLEVELAND","23158","21251","280","9","26","17420","45280","13273","80","0","3511","630","27567","32628","1949","62144"
"COLUMBUS","17177","7794","71","3","10","9517","21626","10626","927","0","1393","297","15461","18533","578","34572"
"CRAVEN","21299","24371","405","25","19","21892","48118","14465","157","0","5271","1571","29919","36136","1956","68011"
"CUMBERLAND","91571","47003","1299","47","110","66659","88078","84957","2231","0","31423","11903","85196","107407","14086","206689"
"CURRITUCK","3579","7802","173","9","7","8353","17841","1053","45","0","984","144","9442","10008","473","19923"
"DARE","7956","9377","224","10","8","11590","27212","558","35","0","1360","252","13576","14978","611","29165"
"DAVIDSON","23337","49876","477","20","39","31545","87402","10035","241","0","7616","2033","47503","54277","3514","105294"
"DAVIE","4975","15129","134","6","12","9255","25468","1858","34","0","2151","537","13477","15074","960","29511"
"DUPLIN","12409","8047","104","2","14","8065","17632","8296","48","0","2665","1537","12449","15051","1141","28641"
"DURHAM","121666","25813","1139","106","55","74627","108020","77835","569","0","36982","8877","92084","116967","14355","223406"
"EDGECOMBE","23212","5766","81","6","13","5278","12097","20734","72","0","1453","409","14566","19116","674","34356"
"FORSYTH","100689","72761","1374","80","99","78168","157703","67776","504","0","27188","9937","107834","133235","12102","253171"
"FRANKLIN","16577","13425","239","14","25","13023","28217","10832","129","0","4125","1054","19007","21782","2514","43303"
"GASTON","40753","53223","811","28","76","43392","101959","23418","323","0","12583","3735","60337","72101","5845","138283"
"GATES","3835","1710","28","0","1","2229","4836","2558","16","0","393","40","3499","3988","316","7803"
"GRAHAM","1502","2642","26","0","1","1558","5336","3","267","0","123","20","2734","2931","64","5729"
"GRANVILLE","17275","9285","157","8","13","10517","22475","11809","75","0","2896","763","15978","18959","2318","37255"
"GREENE","5742","2153","19","3","4","2985","6144","4003","10","0","749","410","4855","5837","214","10906"
"GUILFORD","158323","89866","2011","107","132","107784","194383","123064","960","0","39816","10150","153667","193649","10907","358223"
