"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39744","30266","140","0","0","19452","67940","17895","181","0","1265","1100","39707","49304","0","89602"
"ALEXANDER","7808","10386","33","0","0","5331","22121","1045","23","0","161","133","11290","12145","0","23558"
"ALLEGHANY","3400","2284","13","0","0","1547","7022","76","9","0","41","89","3391","3817","0","7244"
"ANSON","12267","2303","7","0","0","1975","8266","7913","39","0","66","24","7268","8903","0","16552"
"ASHE","6715","7943","27","0","0","4073","18414","97","14","0","85","92","8829","9891","0","18758"
"AVERY","1599","7272","15","0","0","2774","11377","60","20","0","54","52","5465","6120","0","11660"
"BEAUFORT","16007","9669","27","0","0","6141","22934","8272","35","0","238","148","14135","17430","0","31844"
"BERTIE","11182","1395","7","0","0","1620","5288","8497","17","0","34","21","6065","7943","0","14204"
"BLADEN","15359","2764","11","0","0","4045","13178","8208","251","0","148","141","9958","12112","0","22179"
"BRUNSWICK","26975","28405","114","0","0","21243","66838","7991","215","0","594","504","35528","40548","0","76737"
"BUNCOMBE","76062","47358","388","0","0","50772","156720","10198","328","0","2943","1385","78826","93556","0","174580"
"BURKE","22295","19830","106","0","0","14337","51475","3410","71","0","679","328","26306","30065","0","56568"
"CABARRUS","37832","43230","219","0","0","27141","87111","16154","236","0","1627","1758","49151","58135","0","108422"
"CALDWELL","17668","23507","101","0","0","11097","48531","2708","48","0","425","323","24484","27655","0","52373"
"CAMDEN","3122","1905","13","0","0","2169","5893","1134","12","0","61","25","3421","3707","0","7209"
"CARTERET","15212","19213","73","0","0","12629","43344","2557","83","0","335","209","21844","24673","0","47127"
"CASWELL","9243","3172","14","0","0","2799","9420","5534","14","0","90","47","6814","8318","0","15228"
"CATAWBA","30743","44265","119","0","0","25247","87845","8540","109","0","1414","1074","46201","53714","0","100374"
"CHATHAM","20202","11135","62","0","0","11448","34696","6146","74","0","549","520","19268","22738","0","42847"
"CHEROKEE","7158","8594","31","0","0","5053","20252","200","115","0","82","80","9734","11053","0","20836"
"CHOWAN","5860","2420","9","0","0","2214","6977","3306","12","0","52","27","4670","5759","0","10503"
"CLAY","2797","3336","18","0","0","2660","8620","30","13","0","30","29","4149","4607","0","8811"
"CLEVELAND","29865","18430","61","0","0","12192","46546","12655","82","0","337","320","27188","33101","0","60548"
"COLUMBUS","24557","5804","24","0","0","6164","23702","11344","971","0","184","107","16434","20026","0","36549"
"CRAVEN","27736","22633","86","0","0","16329","48872","15182","114","0","1123","840","30023","36101","0","66784"
