"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38868","33758","534","10","13","31021","73278","21618","267","0","9041","3518","45514","55621","3069","104204"
"ALEXANDER","6060","10980","91","0","3","7502","22621","1009","37","0","969","278","11674","12533","429","24636"
"ALLEGHANY","2589","2669","34","1","0","2208","7058","77","11","0","355","179","3509","3827","165","7501"
"ANSON","11554","2541","25","3","25","3335","7398","7578","35","0","2472","70","6982","8290","2211","17483"
"ASHE","5287","8276","71","2","1","5732","18669","113","19","0","568","196","9077","10080","212","19369"
"AVERY","1471","7090","51","1","0","3567","11600","85","24","0","471","95","5614","6374","192","12180"
"BEAUFORT","13279","11029","88","2","6","9355","23659","8304","48","0","1748","395","14975","17628","1156","33759"
"BERTIE","10034","1551","27","1","0","2599","4970","8647","21","0","574","35","6156","7672","384","14212"
"BLADEN","12519","4163","42","1","2","6611","13480","8570","449","0","839","381","10660","12481","197","23338"
"BRUNSWICK","27664","39349","414","8","10","37047","88804","9107","308","0","6273","1171","46853","54112","3527","104492"
"BUNCOMBE","76518","46523","1497","85","11","75155","172239","11108","409","0","16033","3501","88909","104226","6654","199789"
"BURKE","17988","21123","282","8","8","19365","51983","3502","93","0","3196","823","27465","30728","581","58774"
"CABARRUS","42618","50153","841","25","20","46223","100038","25666","373","0","13803","4904","62116","73175","4589","139880"
"CALDWELL","13831","25067","365","6","13","16004","50243","2895","72","0","2076","790","26134","28616","536","55286"
"CAMDEN","2189","2529","51","0","1","3203","6527","1104","12","0","330","37","3838","4029","106","7973"
"CARTERET","11939","22825","260","2","1","18390","48002","2690","101","0","2624","496","24303","27440","1674","53417"
"CASWELL","7861","3416","36","0","2","4568","9856","5349","21","0","657","145","7202","8366","315","15883"
"CATAWBA","25352","45302","428","4","10","35154","88370","9472","141","0","8267","2875","48743","55554","1953","106250"
"CHATHAM","21111","13298","245","14","9","19893","42344","6469","113","0","5644","1574","23671","27773","3126","54570"
"CHEROKEE","5493","10223","130","4","3","7703","22655","258","141","0","502","179","11103","12384","69","23556"
"CHOWAN","4812","2699","24","1","1","2880","6790","3237","12","0","378","50","4613","5675","129","10417"
"CLAY","1833","3694","49","2","1","3163","8392","46","17","0","287","56","4095","4503","144","8742"
"CLEVELAND","25547","21567","268","5","6","17927","48264","14003","94","0","2959","624","29284","34669","1367","65320"
"COLUMBUS","20617","7525","64","3","3","9893","23798","11976","1066","0","1265","288","17192","20498","415","38105"
"CRAVEN","23225","24867","403","10","7","22213","50428","15465","168","0","4664","1560","31625","37682","1418","70725"
"CUMBERLAND","99864","50534","1264","18","34","70036","97439","90713","2450","0","31148","12369","93884","115267","12599","221750"
"CURRITUCK","3961","7593","169","5","2","8567","18345","1099","47","0","806","152","9722","10247","328","20297"
"DARE","8817","9512","230","4","3","11992","28785","595","36","0","1142","244","14433","15715","410","30558"
"DAVIDSON","25807","51289","472","7","13","32137","93150","10313","264","0","5998","1886","50411","57331","1983","109725"
"DAVIE","5415","15278","116","3","2","9307","26381","1981","35","0","1724","493","13906","15676","539","30121"
"DUPLIN","13983","8320","120","3","8","8318","19077","9118","57","0","2500","1581","13445","16280","1027","30752"
"DURHAM","127727","28144","1155","65","17","76535","114607","83582","616","0","34838","8683","98184","123446","12013","233643"
"EDGECOMBE","26608","6312","92","6","3","5488","13840","23322","73","0","1274","400","16768","21267","474","38509"
"FORSYTH","107295","76555","1335","42","28","78720","167150","71993","551","0","24281","9588","114424","140110","9441","263975"
"FRANKLIN","18277","13711","223","4","6","13010","30067","11752","130","0","3282","1005","20506","23032","1693","45231"
"GASTON","45175","55400","767","11","16","45567","110970","24669","371","0","10926","3561","65025","77615","4296","146936"
"GATES","4563","1843","28","0","1","2398","5479","2954","15","0","385","41","3965","4557","311","8833"
"GRAHAM","1865","2849","26","0","0","1696","5969","4","313","0","150","43","3090","3279","67","6436"
"GRANVILLE","18791","9682","154","3","3","10787","24354","12573","87","0","2406","755","17239","20279","1902","39420"
"GREENE","6485","2165","23","1","2","2935","6534","4385","10","0","682","408","5280","6183","148","11611"
"GUILFORD","170872","95693","1930","53","42","110420","209940","131554","1070","0","36446","9855","165211","206041","7758","379010"
"HALIFAX","25468","4733","92","4","1","8886","15311","21075","1164","0","1634","263","17220","21297","667","39184"
