"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39392","30462","161","0","0","20065","68239","18028","182","0","3631","1151","39857","49643","580","90080"
"ALEXANDER","7642","10386","36","0","0","5495","22098","1050","25","0","386","144","11261","12173","125","23559"
"ALLEGHANY","3343","2296","14","0","0","1576","7003","78","9","0","139","95","3388","3803","38","7229"
"ANSON","12460","2364","7","0","0","2100","8395","8114","38","0","384","25","7433","9065","433","16931"
"ASHE","6635","7946","30","0","0","4193","18459","99","13","0","233","99","8866","9898","40","18804"
"AVERY","1580","7226","21","0","0","2849","11395","63","21","0","197","53","5462","6140","74","11676"
"BEAUFORT","15964","9880","41","0","0","6448","23262","8419","32","0","620","159","14393","17659","281","32333"
"BERTIE","11085","1431","9","0","0","1680","5280","8504","17","0","404","21","6067","7939","199","14205"
"BLADEN","15032","2771","15","0","0","4135","13048","8113","257","0","535","150","9893","11953","107","21953"
"BRUNSWICK","27151","29068","141","0","0","22421","68635","8164","217","0","1765","541","36487","41648","646","78781"
"BUNCOMBE","75757","47499","494","0","0","53011","158380","10366","325","0","7690","1472","79988","94575","2198","176761"
"BURKE","22035","19984","125","0","0","14958","51868","3427","73","0","1734","356","26632","30272","198","57102"
"CABARRUS","38041","44034","290","0","0","28465","88686","16763","253","0","5128","1907","50224","59474","1132","110830"
"CALDWELL","17495","23667","113","0","0","11626","48980","2743","46","0","1132","363","24760","27898","243","52901"
"CAMDEN","3080","1955","16","0","0","2224","5963","1124","13","0","175","23","3442","3757","76","7275"
"CARTERET","15056","19763","95","0","0","13438","44431","2613","85","0","1223","239","22382","25351","619","48352"
"CASWELL","9142","3235","13","0","0","2932","9496","5539","15","0","272","53","6857","8370","95","15322"
"CATAWBA","30180","43965","152","0","0","25923","87426","8632","108","0","4054","1191","46114","53639","467","100220"
"CHATHAM","20187","11431","77","0","0","12000","35450","6151","79","0","2015","585","19625","23230","840","43695"
"CHEROKEE","7194","8797","37","0","0","5373","20794","209","119","0","279","86","10010","11340","51","21401"
"CHOWAN","5776","2461","7","0","0","2273","7030","3271","12","0","204","30","4707","5744","66","10517"
"CLAY","2762","3393","20","0","0","2746","8711","34","14","0","162","32","4205","4651","65","8921"
"CLEVELAND","29341","18467","69","0","0","12530","46379","12668","82","0","1278","333","27065","33083","259","60407"
"COLUMBUS","24113","5882","30","0","0","6343","23576","11269","970","0","553","117","16338","19941","89","36368"
"CRAVEN","27658","23068","120","0","0","17363","49915","15452","118","0","2725","938","30651","36928","631","68210"
"CUMBERLAND","100655","48216","386","0","0","47230","96997","79390","2005","0","18095","7681","86450","107062","2975","196487"
"CURRITUCK","5231","5565","47","0","0","6198","15568","975","50","0","448","97","8068","8832","141","17041"
"DARE","10192","8024","88","0","0","8819","25912","530","36","0","645","121","12888","14143","92","27123"
"DAVIDSON","31664","46823","237","0","0","22850","89850","9385","233","0","2106","835","47225","54176","173","101574"
"DAVIE","6211","14572","35","0","0","6278","24736","1815","29","0","516","230","12644","14441","11","27096"
"DUPLIN","15453","7012","41","0","0","5897","18433","8866","43","0","1061","619","12359","15532","512","28403"
"DURHAM","111962","28446","332","0","0","45580","98154","71914","450","0","15802","3351","80307","102437","3576","186320"
"EDGECOMBE","28379","5852","31","0","0","3593","14496","22684","42","0","633","122","16283","21346","226","37855"
"FORSYTH","103346","75479","470","0","0","51469","157403","62820","402","0","10139","3777","101531","127278","1955","230764"
"FRANKLIN","18722","11413","79","0","0","7600","26195","10403","97","0","1119","427","17376","20074","364","37814"
"GASTON","46311","49460","235","0","0","30767","103483","18878","263","0","4149","1445","56354","69015","1404","126773"
