"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37120","36253","694","22","10","0","38175","73166","23194","255","10","15649","5766","46843","56813","8618","112274"
"ALEXANDER","4208","12046","121","3","8","0","8489","21826","944","35","1","2069","485","11268","12046","1561","24875"
"ALLEGHANY","1792","3278","40","0","4","0","2747","6990","74","7","0","790","231","3499","3772","590","7861"
"ANSON","8898","3070","54","1","2","0","4051","6771","6464","31","1","2809","131","6114","7378","2584","16076"
"ASHE","3782","9133","103","1","9","0","6975","18413","111","25","2","1452","312","9024","9916","1063","20003"
"AVERY","1291","7256","60","1","3","0","4048","11488","59","20","0","1092","108","5652","6199","808","12659"
"BEAUFORT","10323","12610","137","3","7","0","10767","23670","7118","42","2","3015","639","14482","17050","2315","33847"
"BERTIE","7698","1675","38","1","0","0","3171","4564","7116","19","1","883","54","5265","6555","763","12583"
"BLADEN","9288","5416","88","2","2","0","7552","12575","7486","405","3","1879","583","9763","11535","1050","22348"
"BRUNSWICK","27232","52018","695","17","30","0","49083","107360","8840","375","9","12491","1973","54857","63521","10697","129075"
"BUNCOMBE","72787","44442","1645","81","50","0","86713","171057","10050","338","43","24230","5176","87638","102875","15205","205718"
"BURKE","12634","23295","352","7","5","0","22022","48757","3050","91","1","6416","1345","25531","28519","4265","58315"
"CABARRUS","43443","50898","1215","45","59","0","57211","96395","30752","390","10","25324","7083","64013","75296","13562","152871"
"CALDWELL","9408","26347","370","5","8","0","17277","45863","2534","71","0","4947","1119","23699","26200","3516","53415"
"CAMDEN","1420","3141","73","0","2","0","3743","6877","926","10","1","565","57","3831","4117","431","8379"
"CARTERET","9422","25672","356","5","15","0","20386","48296","2212","103","9","5236","691","24192","27421","4243","55856"
"CASWELL","5995","4195","58","1","3","0","4852","9336","4533","22","1","1212","224","6608","7556","940","15104"
"CATAWBA","20173","47718","665","17","52","0","41638","85803","8605","143","4","15708","4689","48016","53637","8610","110263"
"CHATHAM","21096","14201","328","8","18","0","24556","44328","5843","122","3","9911","2231","24821","28912","6474","60207"
"CHEROKEE","3373","11711","147","1","5","0","7757","21410","243","120","1","1220","231","10822","11696","476","22994"
"CHOWAN","3675","3134","43","0","3","0","3480","6723","2858","12","5","737","85","4467","5489","379","10335"
"CLAY","1391","4722","59","0","1","0","3528","9103","42","17","0","539","88","4441","4853","407","9701"
"CLEVELAND","19911","25740","402","9","17","0","20900","46722","13175","86","4","6992","1022","28526","33173","5280","66979"
"COLUMBUS","14297","10679","112","5","0","0","11208","21986","10286","948","4","3077","519","15597","18449","2255","36301"
"CRAVEN","20076","27954","590","17","42","0","26560","52565","14148","175","8","8343","2126","32329","38319","4591","75239"
"CUMBERLAND","86835","48351","1818","55","71","0","73515","85313","83952","2321","65","38994","13401","84559","105547","20539","210645"
"CURRITUCK","3447","10132","217","4","7","0","10264","20898","1203","45","3","1922","236","11091","11693","1287","24071"
"DARE","7526","11282","264","10","6","0","13706","29639","549","37","1","2568","337","14756","16246","1792","32794"
"DAVIDSON","21312","55411","685","14","45","0","37260","91281","10522","241","7","12676","3121","49765","56456","8506","114727"
"DAVIE","4671","16328","159","8","11","0","10893","27005","1903","44","1","3117","828","14229","15856","1985","32070"
"DUPLIN","10790","9749","136","8","10","0","10402","18200","8065","68","1","4761","2271","13160","15466","2469","31095"
"DURHAM","124079","23261","1190","66","86","0","83784","112460","72584","571","33","46818","11253","91864","116644","23958","232466"
"EDGECOMBE","20492","6568","103","3","10","0","6858","11957","19176","59","2","2840","594","13813","18139","2082","34034"
"FORSYTH","97300","70657","1699","65","95","0","91931","157983","64738","504","30","38492","13163","107348","132173","22226","261747"
"FRANKLIN","16779","16001","386","6","11","0","17948","32383","11887","139","3","6719","1797","21397","24580","5154","51131"
"GASTON","40439","59852","1172","21","84","0","52956","107465","27044","332","5","19678","5761","65638","77481","11405","154524"
"GATES","3470","2079","38","1","2","0","2611","5071","2462","16","0","652","54","3580","4071","550","8201"
"GRAHAM","1114","3026","31","0","1","0","1873","5485","10","259","1","290","36","2820","3017","208","6045"
"GRANVILLE","15960","10885","225","6","15","0","13074","22947","11401","79","3","5735","1150","16318","18953","4894","40165"
"GREENE","4862","2495","28","1","2","0","3463","5919","3755","12","0","1165","492","4673","5610","568","10851"
"GUILFORD","155001","88064","2203","74","76","0","127863","192049","123925","953","27","56327","13640","156403","195221","21657","373281"
"HALIFAX","20356","4830","99","3","16","0","10177","13574","18239","1026","4","2638","295","15128","18471","1882","35481"
"HARNETT","23971","30458","782","25","40","0","29535","52474","17332","472","16","14517","5214","35299","41420","8092","84811"
"HAYWOOD","12118","16015","311","11","10","0","17077","42017","467","114","1","2943","592","20498","23351","1693","45542"
"HENDERSON","17159","31854","621","13","29","0","38688","76783","2349","146","10","9076","2802","37870","45084","5410","88364"
"HERTFORD","8862","1549","36","0","2","0","3337","4452","8320","93","2","919","98","5716","7434","636","13786"
"HOKE","13726","7317","308","12","8","0","11731","13013","12500","1960","16","5613","2389","14334","17190","1578","33102"
"HYDE","1360","678","15","0","0","0","1095","2356","567","0","0","225","59","1399","1585","164","3148"
"IREDELL","27302","56394","886","24","30","0","51898","106288","14650","222","5","15369","4667","60181","66825","9528","136534"
"JACKSON","8464","8367","249","15","5","0","12407","24217","615","1516","6","3153","730","12852","14451","2204","29507"
"JOHNSTON","39853","56814","1215","47","128","0","55180","103089","25534","422","17","24175","8470","66333","76411","10493","153237"
"JONES","2514","2310","37","0","2","0","2264","4416","2053","11","1","646","102","3075","3531","521","7127"
"LEE","12485","11914","276","5","15","0","14403","25147","7277","142","6","6526","3329","16408","19604","3086","39098"
"LENOIR","16464","10361","150","10","21","0","10479","18692","14570","64","7","4152","822","15206","19082","3197","37485"
"LINCOLN","11757","31661","424","14","31","0","23024","56407","3579","86","3","6836","2074","29759","32301","4851","66911"
"MACON","4970","12305","189","2","1","0","10356","25493","195","62","1","2072","536","12866","14484","473","27823"
"MADISON","4981","4749","116","8","7","0","6992","15157","125","26","0","1545","187","7404","8002","1447","16853"
"MARTIN","7653","3461","51","1","2","0","4711","8516","6244","28","0","1091","184","6633","8438","808","15879"
"MCDOWELL","5635","12946","179","6","7","0","10869","26857","815","36","1","1933","598","13445","14896","1301","29642"
"MECKLENBURG","321299","154023","5918","204","290","0","294452","398745","236975","2037","59","138370","43862","325542","391719","58925","776186"
"MITCHELL","1044","6448","43","3","1","0","3576","9993","39","12","1","1070","141","4920","5419","776","11115"
"MONTGOMERY","5127","6246","86","2","6","0","5520","11889","2983","45","0","2070","781","7490","8420","1077","16987"
"MOORE","15045","30687","619","10","25","0","27851","59659","7396","343","6","6833","1726","32561","38283","3393","74237"
"NASH","28354","19298","309","7","33","0","19004","33804","25986","345","4","6866","1783","28229","34533","4243","67005"
"NEW HANOVER","50396","53359","1477","40","40","0","73013","136824","18973","378","15","22135","4010","73873","87093","17359","178325"
"NORTHAMPTON","7814","1568","41","3","6","0","3350","5071","6996","35","0","680","67","5552","6592","638","12782"
"ONSLOW","24270","47139","1797","25","90","0","50092","84065","18825","462","30","20031","7556","52715","60924","9774","123413"
"ORANGE","50284","13184","562","26","19","0","43654","74682","11439","231","1","21376","4183","44185","52498","11046","107729"
