"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"ALAMANCE","37993","35854","651","33","0","75","34297","69964","21101","258","8","0","0","0","17572","4483","44288","54103","10512","108903","0"
"ALEXANDER","4812","11676","115","4","0","27","7833","21026","920","34","2","0","0","0","2485","355","10913","11723","1831","24467","0"
"ALLEGHANY","2053","2955","31","5","0","5","2414","6551","70","8","0","0","0","0","834","178","3285","3531","647","7463","0"
"ANSON","9141","2829","35","8","0","26","3469","6222","6158","23","0","0","0","0","3105","76","5749","6937","2822","15508","0"
"ASHE","4265","8709","98","5","0","21","6055","17328","108","22","0","0","0","0","1695","241","8514","9435","1204","19153","0"
"AVERY","1351","6946","56","7","0","9","3611","10647","46","20","0","0","0","0","1267","78","5250","5795","935","11980","0"
"BEAUFORT","10914","11722","115","16","0","22","9237","21857","6955","34","0","0","0","0","3180","451","13496","15991","2539","32026","0"
"BERTIE","8189","1600","37","3","0","3","2764","4441","7235","19","1","0","0","0","900","38","5266","6583","747","12596","0"
"BLADEN","9849","4889","71","7","0","10","6659","12026","7349","373","2","0","0","0","1735","433","9399","11122","964","21485","0"
"BRUNSWICK","26424","45540","601","32","0","60","41478","90740","8294","340","3","0","0","0","14758","1392","47383","54584","12168","114135","0"
"BUNCOMBE","74640","45602","1605","272","0","124","77700","162199","10061","346","34","0","0","0","27303","4083","83948","98519","17476","199943","0"
"BURKE","14641","22432","334","32","0","56","19442","46975","3038","88","0","0","0","0","6836","1009","24837","27657","4443","56937","0"
"CABARRUS","43199","50883","1121","86","0","138","51295","91728","26472","355","8","0","0","0","28159","5479","59477","69983","17262","146722","0"
"CALDWELL","10697","25987","360","40","0","41","16080","45174","2570","67","0","0","0","0","5394","908","23570","25765","3870","53205","0"
"CAMDEN","1494","2740","59","2","0","4","3199","5914","869","9","1","0","0","0","705","35","3370","3632","496","7498","0"
"CARTERET","9841","23648","285","12","0","40","17736","43472","2124","85","8","0","0","0","5873","521","21998","24790","4774","51562","0"
"CASWELL","6591","3916","48","5","0","11","4532","9002","4622","20","1","0","0","0","1458","171","6522","7462","1119","15103","0"
"CATAWBA","21764","46641","579","44","0","77","36774","81357","8463","127","2","0","0","0","15930","3530","45464","51213","9202","105879","0"
"CHATHAM","20837","13795","291","19","0","28","21850","40711","5787","118","1","0","0","0","10203","1765","23007","26883","6930","56820","0"
"CHEROKEE","3890","10585","121","11","0","14","6991","20014","219","123","0","0","0","0","1256","176","10120","11056","436","21612","0"
"CHOWAN","3854","2768","33","3","0","4","2927","6127","2724","11","2","0","0","0","725","68","4111","5105","373","9589","0"
"CLAY","1548","4201","54","3","0","6","3151","8321","41","15","0","0","0","0","586","65","4080","4438","445","8963","0"
"CLEVELAND","21583","24696","352","24","0","62","18840","45111","12868","91","3","0","0","0","7484","707","27513","32328","5716","65557","0"
"COLUMBUS","15672","9574","96","7","0","23","10055","21315","10117","912","0","0","0","0","3083","322","15139","17974","2314","35427","0"
"CRAVEN","20168","25325","485","43","0","52","21958","46286","13390","159","7","0","0","0","8189","1525","28649","34558","4824","68031","0"
"CUMBERLAND","86714","47051","1548","126","0","228","63271","79566","77625","2105","53","0","0","0","39589","10788","77348","97888","23702","198938","0"
"CURRITUCK","3306","8573","188","15","0","24","8464","17611","1009","43","2","0","0","0","1905","151","9394","9882","1294","20570","0"
"DARE","7578","10127","199","24","0","17","11702","26314","497","34","1","0","0","0","2801","245","13091","14527","2029","29647","0"
"DAVIDSON","22412","54049","568","45","0","86","33351","85989","9557","239","5","0","0","0","14721","2143","46998","53246","10267","110511","0"
"DAVIE","4929","15956","159","13","0","26","9768","25052","1804","37","1","0","0","0","3957","579","13381","14814","2656","30851","0"
"DUPLIN","11990","9088","108","9","0","29","8826","17605","8038","55","1","0","0","0","4351","1680","12608","14866","2576","30050","0"
"DURHAM","124142","24585","1205","153","0","92","77183","104057","72541","534","22","0","0","0","50206","9168","87794","111701","27865","227360","0"
"EDGECOMBE","21727","6331","93","13","0","15","5544","11780","19115","63","1","0","0","0","2764","434","13672","18142","1909","33723","0"
"FORSYTH","103012","73199","1575","147","0","181","84339","153202","66742","497","23","0","0","0","41989","10852","105859","129898","26696","262453","0"
"FRANKLIN","16715","14896","311","25","0","46","14703","28245","10692","130","2","0","0","0","7627","1178","19017","21744","5935","46696","0"
