"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37969","35854","650","32","69","33966","70015","21051","258","8","17208","4412","44232","54071","10237","108540"
"ALEXANDER","4854","11661","112","4","26","7770","21047","916","34","2","2428","345","10924","11723","1780","24427"
"ALLEGHANY","2062","2928","32","5","5","2375","6513","70","7","0","817","173","3267","3504","636","7407"
"ANSON","9219","2813","33","8","24","3426","6237","6177","22","0","3087","74","5755","6965","2803","15523"
"ASHE","4287","8702","96","5","19","5963","17288","103","22","0","1659","239","8471","9428","1173","19072"
"AVERY","1344","6952","55","6","9","3563","10604","47","20","0","1258","77","5224","5776","929","11929"
"BEAUFORT","10982","11649","111","16","21","9181","21818","6985","37","0","3120","446","13497","15967","2496","31960"
"BERTIE","8223","1588","38","3","3","2760","4449","7268","19","1","878","38","5283","6604","728","12615"
"BLADEN","9927","4861","66","6","9","6626","12047","7372","371","2","1703","419","9399","11141","955","21495"
"BRUNSWICK","26235","45108","583","32","61","40842","89922","8218","339","2","14380","1359","46930","54087","11844","112861"
"BUNCOMBE","74612","45825","1572","265","123","76967","161909","10051","347","34","27023","4002","83740","98296","17328","199364"
"BURKE","14676","22362","329","32","53","19255","46898","3038","89","0","6682","989","24798","27577","4332","56707"
"CABARRUS","43029","51077","1109","84","133","50792","91852","26284","353","7","27728","5415","59379","69852","16993","146224"
"CALDWELL","10722","25949","359","39","38","15863","45090","2561","66","0","5253","892","23505","25709","3756","52970"
"CAMDEN","1488","2701","57","2","3","3146","5838","860","9","1","689","35","3326","3589","482","7397"
"CARTERET","9845","23554","281","12","37","17535","43360","2117","84","8","5695","516","21923","24733","4608","51264"
"CASWELL","6622","3894","47","4","11","4497","9004","4631","20","1","1419","163","6525","7460","1090","15075"
"CATAWBA","21791","46625","569","38","73","36347","81273","8434","129","3","15604","3468","45333","51096","9014","105443"
"CHATHAM","20809","13806","290","20","26","21665","40683","5784","119","1","10029","1756","22984","26839","6793","56616"
"CHEROKEE","3899","10497","119","11","14","6949","19912","217","125","0","1235","177","10052","11024","413","21489"
"CHOWAN","3853","2759","33","3","4","2901","6115","2716","10","2","710","67","4088","5096","369","9553"
"CLAY","1558","4169","53","3","6","3128","8279","41","14","0","583","66","4052","4424","441","8917"
"CLEVELAND","21758","24648","346","23","62","18736","45235","12908","90","3","7337","698","27580","32424","5569","65573"
"COLUMBUS","15737","9501","94","7","23","9989","21327","10089","917","0","3018","309","15125","17961","2265","35351"
"CRAVEN","20117","25159","473","43","49","21709","45990","13352","160","7","8041","1516","28494","34327","4729","67550"
"CUMBERLAND","86608","47093","1510","117","215","62580","79449","77333","2093","52","39196","10649","77007","97502","23614","198123"
"CURRITUCK","3278","8464","181","14","18","8345","17421","991","43","2","1843","150","9288","9754","1258","20300"
"DARE","7581","10027","196","24","17","11570","26115","499","34","1","2766","247","13000","14406","2009","29415"
"DAVIDSON","22460","54047","563","42","83","33017","86099","9541","237","5","14330","2100","47009","53247","9956","110212"
"DAVIE","4911","15944","158","11","25","9657","25031","1796","37","1","3841","563","13385","14764","2557","30706"
"DUPLIN","12021","9041","106","8","26","8735","17615","8028","54","1","4239","1649","12577","14853","2507","29937"
"DURHAM","124147","24799","1192","155","94","77117","104298","72613","541","23","50029","9112","87881","111871","27752","227504"
"EDGECOMBE","21794","6330","96","13","17","5448","11820","19119","62","0","2697","426","13702","18155","1841","33698"
"FORSYTH","102993","73518","1544","148","173","83521","153325","66688","502","23","41359","10647","105807","129720","26370","261897"
"FRANKLIN","16667","14837","299","25","45","14474","28164","10660","128","2","7393","1151","18931","21675","5741","46347"
"GASTON","41049","58721","1033","82","151","46838","102065","24047","332","2","21428","4099","61471","72590","13813","147874"
"GATES","3668","1872","28","0","6","2269","4730","2444","15","0","654","43","3379","3894","570","7843"
"GRAHAM","1337","2861","26","0","6","1671","5352","5","267","1","276","19","2776","2930","195","5901"
"GRANVILLE","16882","10459","172","12","29","11423","22214","11321","73","2","5367","853","15778","18516","4683","38977"
"GREENE","5151","2333","20","5","4","3057","5725","3655","11","0","1179","378","4480","5452","638","10570"
"GUILFORD","158836","90475","2101","235","214","112223","187744","119259","945","9","56127","10759","150320","188325","25439","364084"
"HALIFAX","21998","4871","105","9","9","9065","13718","18489","1059","1","2790","243","15216","18917","1924","36057"
"HARNETT","24319","28518","655","40","91","24096","46424","15652","437","14","15192","3666","31297","37351","9071","77719"
"HAYWOOD","13754","15457","322","21","39","15439","41220","451","115","0","3246","437","20177","22962","1893","45032"
"HENDERSON","17270","31598","541","54","49","35100","72117","2237","140","2","10116","2047","35770","42479","6363","84612"
"HERTFORD","9666","1510","34","6","10","3033","4485","8655","93","2","1024","88","5914","7675","670","14259"
"HOKE","13910","7013","278","23","43","10305","12248","11824","1961","13","5526","2034","13535","16565","1472","31572"
"HYDE","1406","550","15","1","0","985","2142","563","1","0","251","34","1293","1475","189","2957"
"IREDELL","27940","53561","772","58","87","44624","96363","13298","210","1","17170","3369","54678","61098","11266","127042"
"JACKSON","9109","8005","206","26","12","10982","22832","618","1418","2","3470","618","12227","13711","2402","28340"
"JOHNSTON","39182","54348","1048","66","164","45708","95161","21665","388","14","23288","6159","60709","69795","10012","140516"
"JONES","2781","2051","33","3","2","1930","4078","2064","11","0","647","65","2914","3407","479","6800"
"LEE","13217","11411","227","13","46","12361","23486","6940","135","7","6707","2662","15363","18454","3458","37275"
"LENOIR","17095","9851","128","9","16","8572","17882","14037","58","0","3694","586","14484","18346","2841","35671"
"LINCOLN","12093","29250","382","21","68","20183","50541","3093","85","1","8277","1567","26866","29281","5850","61997"
"MACON","5529","11528","153","22","23","8956","24087","150","52","2","1920","386","12036","13726","449","26211"
