"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","36700","33376","559","17","44","31912","70134","21079","253","0","11142","3964","43990","53930","4688","102608"
"ALEXANDER","5283","10853","90","0","14","7479","21579","927","35","0","1178","329","11108","11987","624","23719"
"ALLEGHANY","2200","2683","33","2","1","2229","6650","72","7","0","419","177","3319","3601","228","7148"
"ANSON","10132","2472","29","7","24","3369","6670","6839","27","0","2497","82","6218","7579","2236","16033"
"ASHE","4569","8016","78","3","5","5600","17432","104","20","0","715","205","8450","9471","350","18271"
"AVERY","1347","6728","52","3","3","3417","10898","76","18","0","558","89","5327","5949","274","11550"
"BEAUFORT","11972","11075","99","8","7","9402","22767","7720","45","0","2031","467","14274","16902","1387","32563"
"BERTIE","8656","1438","27","2","2","2703","4588","7658","19","0","563","37","5497","6941","390","12828"
"BLADEN","10868","4348","51","1","7","6688","12598","7924","383","0","1058","427","9914","11715","334","21963"
"BRUNSWICK","26039","40999","471","16","35","38441","89152","8592","320","0","7937","1357","46886","53999","5116","106001"
"BUNCOMBE","73831","44691","1531","159","79","75403","166393","10584","374","0","18343","3872","85715","101255","8724","195694"
"BURKE","15450","20368","288","18","26","18500","47549","3172","80","0","3849","946","25062","28175","1413","54650"
"CABARRUS","41416","49053","929","49","85","47440","94875","26156","353","0","17588","5187","60287","71288","7397","138972"
"CALDWELL","11613","24072","364","31","19","15360","46126","2699","65","0","2569","869","23996","26450","1013","51459"
"CAMDEN","1816","2584","60","0","2","3219","6293","962","10","0","416","35","3636","3851","194","7681"
"CARTERET","10671","22995","243","5","10","18291","46391","2468","97","0","3259","539","23438","26529","2248","52215"
"CASWELL","6905","3418","37","2","7","4371","9105","4813","17","0","805","156","6621","7661","458","14740"
"CATAWBA","22698","44043","460","16","45","35177","83276","8942","121","0","10100","3305","46289","52480","3670","102439"
"CHATHAM","20351","13156","275","16","23","20447","41216","6062","109","0","6881","1691","23068","27197","4003","54268"
"CHEROKEE","4281","9985","128","7","8","7018","20470","216","122","0","619","176","10147","11210","70","21427"
"CHOWAN","4180","2680","30","3","1","2958","6413","2979","12","0","448","60","4300","5377","175","9852"
"CLAY","1622","3851","55","3","5","3122","8258","46","15","0","339","57","4020","4432","206","8658"
"CLEVELAND","23177","21571","282","10","28","17861","45738","13421","85","0","3685","658","27914","32964","2051","62929"
"COLUMBUS","17173","8109","75","3","11","9766","21971","10759","943","0","1464","306","15718","18799","620","35137"
"CRAVEN","21403","24788","413","27","27","22418","48709","14641","163","0","5563","1624","30343","36567","2166","69076"
"CUMBERLAND","92276","47735","1319","48","113","68166","88933","85960","2271","0","32493","12133","86302","108602","14753","209657"
"CURRITUCK","3590","7970","177","10","9","8519","18122","1077","46","0","1030","152","9598","10178","499","20275"
"DARE","7993","9529","223","10","9","11758","27492","571","35","0","1424","259","13738","15148","636","29522"
"DAVIDSON","23435","50447","486","22","41","32183","88246","10128","249","0","7991","2118","48051","54789","3774","106614"
"DAVIE","4986","15179","136","6","14","9267","25498","1862","34","0","2194","544","13510","15081","997","29588"
"DUPLIN","12460","8152","104","2","17","8292","17801","8361","48","0","2817","1599","12650","15186","1191","29027"
"DURHAM","122675","25944","1156","112","55","75686","108674","78406","569","0","37979","9140","92912","117822","14894","225628"
"EDGECOMBE","23196","5801","79","6","13","5367","12091","20770","72","0","1529","421","14581","19146","735","34462"
"FORSYTH","101489","73350","1389","85","109","79967","159040","68461","509","0","28379","10323","109041","134511","12837","256389"
"FRANKLIN","16622","13651","240","16","29","13343","28471","10901","130","0","4399","1092","19225","21972","2704","43901"
"GASTON","41120","53951","830","34","84","44265","103068","23767","321","0","13128","3869","61152","72953","6179","140284"
"GATES","3837","1747","30","0","2","2273","4893","2571","16","0","409","42","3534","4024","331","7889"
"GRAHAM","1495","2679","26","0","2","1594","5386","4","270","0","136","19","2755","2971","70","5796"
"GRANVILLE","17349","9379","156","8","15","10694","22641","11878","75","0","3007","783","16131","19067","2403","37601"
"GREENE","5685","2202","21","4","5","3071","6159","4024","10","0","795","419","4879","5876","233","10988"
