"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37919","35800","649","32","69","34169","69939","21052","257","8","17382","4447","44222","54046","10370","108638"
"ALEXANDER","4826","11665","114","4","26","7809","21029","918","34","2","2461","350","10913","11722","1809","24444"
"ALLEGHANY","2052","2931","32","5","5","2396","6520","71","8","0","822","175","3269","3515","637","7421"
"ANSON","9154","2813","34","8","25","3433","6205","6150","22","0","3090","74","5729","6928","2810","15467"
"ASHE","4285","8686","98","5","20","6009","17300","105","22","0","1676","238","8481","9432","1190","19103"
"AVERY","1344","6925","56","7","9","3590","10603","47","20","0","1261","77","5233","5769","929","11931"
"BEAUFORT","10926","11687","114","16","21","9217","21839","6958","35","0","3149","450","13490","15972","2519","31981"
"BERTIE","8209","1599","38","3","3","2767","4456","7255","19","1","888","38","5283","6599","737","12619"
"BLADEN","9889","4869","68","6","10","6651","12041","7352","372","2","1726","422","9395","11132","966","21493"
"BRUNSWICK","26365","45349","592","32","60","41270","90488","8262","343","3","14572","1371","47243","54417","12008","113668"
"BUNCOMBE","74611","45634","1594","269","127","77443","162076","10054","346","33","27169","4035","83809","98457","17412","199678"
"BURKE","14660","22382","333","32","55","19369","46927","3036","89","0","6779","1003","24818","27613","4400","56831"
"CABARRUS","43120","50906","1119","84","136","51055","91743","26364","354","7","27952","5447","59391","69891","17138","146420"
"CALDWELL","10705","25927","362","39","40","15984","45110","2561","66","0","5320","893","23525","25719","3813","53057"
"CAMDEN","1488","2721","60","2","3","3167","5868","865","9","1","698","35","3342","3610","489","7441"
"CARTERET","9828","23583","280","12","37","17619","43390","2116","85","8","5760","519","21943","24744","4672","51359"
"CASWELL","6585","3908","48","4","11","4512","8990","4621","20","1","1436","166","6510","7453","1105","15068"
"CATAWBA","21767","46600","576","40","72","36584","81295","8452","128","3","15761","3495","45381","51156","9102","105639"
