"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37088","36121","689","17","0","37658","72865","23011","256","9","15432","5650","46543","56533","8497","111573"
"ALEXANDER","4250","12034","118","3","0","8406","21800","939","32","1","2039","470","11262","12008","1541","24811"
"ALLEGHANY","1807","3255","40","0","0","2728","6964","73","7","0","786","223","3498","3745","587","7830"
"ANSON","8953","3031","50","1","0","3994","6736","6459","31","0","2803","122","6085","7368","2576","16029"
"ASHE","3805","9069","108","1","0","6883","18297","110","25","2","1432","299","8962","9851","1053","19866"
"AVERY","1280","7218","57","1","0","3980","11374","56","20","0","1086","100","5601","6128","807","12536"
"BEAUFORT","10391","12518","138","2","0","10609","23562","7100","40","2","2954","606","14404","16968","2286","33658"
"BERTIE","7738","1645","39","0","0","3139","4552","7126","19","1","863","53","5262","6559","740","12561"
"BLADEN","9332","5375","88","1","0","7444","12552","7471","403","3","1811","558","9743","11488","1009","22240"
"BRUNSWICK","27135","51429","684","17","0","48214","105955","8778","368","9","12369","1907","54189","62717","10573","127479"
"BUNCOMBE","72729","44490","1625","56","0","85656","170086","10003","342","45","24080","5030","87102","102286","15168","204556"
"BURKE","12679","23168","348","5","0","21710","48533","3050","92","1","6234","1303","25397","28409","4104","57910"
"CABARRUS","43301","50716","1211","38","0","56371","96036","30403","381","11","24806","6835","63550","74724","13363","151637"
"CALDWELL","9465","26278","361","2","0","17130","45820","2532","70","0","4814","1076","23634","26135","3467","53236"
"CAMDEN","1415","3088","73","0","0","3686","6780","917","10","1","554","53","3773","4068","421","8262"
"CARTERET","9450","25537","349","6","0","20074","47886","2198","99","9","5224","663","23984","27185","4247","55416"
"CASWELL","6026","4173","53","1","0","4784","9306","4523","20","1","1187","216","6593","7514","930","15037"
"CATAWBA","20290","47521","655","11","0","40861","85403","8569","146","4","15216","4574","47754","53390","8194","109338"
"CHATHAM","20984","14107","326","9","0","24287","44020","5839","122","3","9729","2181","24674","28706","6333","59713"
"CHEROKEE","3368","11522","140","2","0","7647","21114","239","118","1","1207","222","10683","11531","465","22679"
"CHOWAN","3637","3120","43","0","0","3463","6686","2826","12","4","735","84","4443","5446","374","10263"
"CLAY","1384","4651","58","0","0","3497","9003","41","16","0","530","84","4401","4786","403","9590"
"CLEVELAND","19963","25575","395","8","0","20579","46482","13092","84","4","6858","978","28334","33002","5184","66520"
"COLUMBUS","14352","10581","108","3","0","11046","21856","10239","942","3","3050","503","15511","18342","2237","36090"
"CRAVEN","20071","27720","577","13","0","26081","52028","14084","170","8","8172","2039","31956","37967","4539","74462"
"CUMBERLAND","86835","48122","1783","50","0","72518","84846","83411","2312","68","38671","13109","83944","104812","20552","209308"
"CURRITUCK","3414","9935","216","4","0","10010","20506","1177","44","3","1849","222","10857","11472","1250","23579"
"DARE","7540","11214","255","10","0","13559","29444","538","36","1","2559","326","14648","16137","1793","32578"
"DAVIDSON","21311","55091","658","8","0","36802","90741","10414","243","7","12465","3002","49407","56064","8399","113870"
"DAVIE","4678","16266","161","6","0","10763","26862","1900","44","1","3067","800","14160","15777","1937","31874"
"DUPLIN","10778","9634","133","5","0","10215","18100","7992","63","1","4609","2117","12965","15344","2456","30765"
"DURHAM","123758","23209","1191","54","0","82696","111765","72462","569","34","46078","10966","91299","116033","23576","230908"
"EDGECOMBE","20565","6553","104","2","0","6681","11952","19126","60","2","2765","571","13779","18109","2017","33905"
"FORSYTH","97143","70595","1686","55","0","90012","157217","64421","503","29","37321","12738","106622","131359","21510","259491"
"FRANKLIN","16774","15886","378","5","0","17647","32160","11809","137","3","6581","1734","21229","24396","5065","50690"
"GASTON","40269","59587","1147","18","0","52172","106752","26679","332","5","19425","5539","65082","76794","11317","153193"
"GATES","3477","2045","37","1","0","2561","5010","2451","16","0","644","53","3544","4032","545","8121"
"GRAHAM","1120","3020","31","0","0","1849","5475","9","260","1","275","34","2811","3011","198","6020"
"GRANVILLE","15998","10829","225","5","0","12898","22919","11393","78","4","5561","1134","16287","18914","4754","39955"
"GREENE","4905","2498","30","1","0","3414","5916","3758","12","0","1162","483","4662","5618","568","10848"
"GUILFORD","154923","88069","2198","60","0","125071","191617","123207","944","23","54530","13248","155449","193867","21005","370321"
"HALIFAX","20379","4782","102","1","0","10044","13491","18194","1026","4","2593","289","15043","18414","1851","35308"
"HARNETT","23880","30216","774","23","0","28863","51889","17093","468","17","14289","5046","34817","40952","7987","83756"
"HAYWOOD","12194","15913","308","8","0","16868","41802","467","116","1","2905","574","20361","23263","1667","45291"
"HENDERSON","17068","31740","613","9","0","38227","76218","2332","147","11","8949","2725","37577","44749","5331","87657"
"HERTFORD","8955","1529","36","0","0","3288","4456","8359","93","2","898","95","5729","7473","606","13808"
"HOKE","13705","7218","300","11","0","11544","12907","12421","1941","15","5494","2332","14212","17084","1482","32778"
"HYDE","1365","667","15","0","0","1093","2348","569","0","0","223","55","1399","1573","168","3140"
"IREDELL","27255","55903","875","23","0","51059","105284","14488","220","4","15119","4529","59575","66164","9376","135115"
"JACKSON","8463","8288","249","12","0","12240","24006","603","1511","4","3128","701","12744","14315","2193","29252"
"JOHNSTON","39695","56501","1196","39","0","54065","102208","25119","421","17","23731","8168","65610","75701","10185","151496"
"JONES","2532","2293","38","0","0","2224","4401","2057","11","1","617","97","3055","3534","498","7087"
"LEE","12523","11872","273","4","0","14288","25102","7267","145","6","6440","3264","16368","19554","3038","38960"
"LENOIR","16513","10328","149","9","0","10297","18635","14511","63","5","4082","784","15127","19004","3165","37296"
"LINCOLN","11723","31355","419","11","0","22663","55884","3541","86","2","6658","2007","29420","32025","4726","66171"
"MACON","5000","12343","184","2","0","10257","25467","194","62","1","2062","522","12869","14452","465","27786"
"MADISON","4991","4729","112","5","0","6924","15093","119","26","0","1523","182","7357","7967","1437","16761"
"MARTIN","7719","3454","51","1","0","4657","8514","6272","27","0","1069","178","6665","8426","791","15882"
"MCDOWELL","5671","12929","181","5","0","10708","26770","802","34","1","1887","571","13393","14836","1265","29494"
"MECKLENBURG","320750","153773","5892","167","0","289323","397061","235714","2021","58","135051","43082","323603","389656","56646","769905"
"MITCHELL","1048","6446","43","2","0","3520","9934","39","13","1","1072","136","4901","5382","776","11059"
"MONTGOMERY","5360","6335","85","2","0","5508","12106","3086","46","0","2052","765","7679","8557","1054","17290"
"MOORE","15080","30651","618","8","0","27557","59403","7388","344","6","6773","1674","32423","38135","3356","73914"
"NASH","28438","19245","303","6","0","18663","33719","25902","341","4","6689","1704","28144","34394","4117","66655"
"NEW HANOVER","50270","53065","1481","34","0","71563","135414","18877","379","13","21730","3898","73180","86123","17110","176413"
"NORTHAMPTON","7899","1572","42","3","0","3324","5094","7029","32","0","685","66","5581","6615","644","12840"
"ONSLOW","24223","46501","1765","19","0","49132","82801","18633","445","29","19732","7291","51919","59966","9755","121640"
"ORANGE","49944","13152","559","22","0","43035","74070","11323","234","1","21084","4077","43828","51966","10918","106712"
"PAMLICO","2859","4008","58","3","0","3142","7839","1433","25","0","773","110","4475","5036","559","10070"
"PASQUOTANK","10979","7426","213","6","0","10730","16519","9828","39","3","2965","404","12556","14804","1994","29354"
"PENDER","10864","19184","410","11","0","17235","36668","5736","119","4","5177","1236","20860","23153","3691","47704"
"PERQUIMANS","2941","3487","47","1","0","3596","7449","1961","19","2","641","58","4440","5104","528","10072"
"PERSON","9490","8073","122","4","0","9670","17829","6808","117","3","2602","492","11779","13777","1803","27359"
"PITT","48334","30244","776","20","0","40355","64137","40242","250","6","15094","3309","48756","60966","10007","119729"
"POLK","3603","6061","109","2","0","6468","14389","584","9","2","1259","283","7194","8530","519","16243"
"RANDOLPH","15021","49342","595","5","0","29389","77241","5913","309","6","10883","3709","41810","46680","5862","94352"
"RICHMOND","11978","7376","130","4","0","8653","16599","8760","406","0","2376","554","12338","14540","1263","28141"
"ROBESON","35162","13293","227","5","0","22855","20117","18709","24744","14","7958","2095","30730","38283","2529","71542"
"ROCKINGHAM","17552","24055","319","7","0","18622","42349","10891","97","0","7218","1163","26978","31665","1912","60555"
"ROWAN","22353","41123","614","15","0","31415","69805","14966","180","6","10563","2907","41238","47173","7109","95520"
"RUTHERFORD","10013","19754","253","5","0","15754","37228","3955","57","0","4539","865","19831","22747","3201","45779"
"SAMPSON","12740","15214","178","1","0","9345","21854","9916","527","0","5181","2710","16238","19305","1935","37478"
"SCOTLAND","9874","4487","72","4","0","6702","9485","7965","1666","9","2014","212","8656","11053","1430","21139"
"STANLY","8447","20734","205","16","0","14012","33605","4419","79","3","5308","647","18358","20818","4238","43414"
"STOKES","5282","16791","204","8","0","9692","27488","1170","51","0","3268","434","15219","16715","43","31977"
"SURRY","9317","21948","228","9","0","15427","39919","1664","46","1","5299","2003","20650","23235","3044","46929"
"SWAIN","2815","3031","67","1","0","3766","7380","89","1532","1","678","85","4371","4911","398","9680"
"TRANSYLVANIA","5704","8329","150","3","0","11593","23006","707","48","1","2017","238","11262","13010","1507","25779"
"TYRRELL","1045","448","7","0","0","802","1417","645","3","0","237","37","1010","1110","182","2302"
"UNION","39600","69187","1149","24","0","63746","122784","19530","511","10","30871","8524","74863","83231","15612","173706"
"VANCE","16087","4899","104","5","0","6659","11165","13783","54","1","2751","693","11381","14626","1747","27754"
"WAKE","284877","174696","6322","171","0","337511","493622","144181","2038","51","163685","34050","338384","388860","76333","803577"
"WARREN","7806","2232","40","0","0","2915","5334","6184","528","2","945","115","5563","6728","702","12993"
"WASHINGTON","4620","1357","23","0","0","1903","3623","3747","9","0","524","62","3341","4174","388","7903"
"WATAUGA","11031","12223","379","22","0","19085","37352","781","59","13","4535","1101","18415","21319","3006","42740"
"WAYNE","26841","25214","432","11","0","21010","40863","23093","127","5","9420","2914","30843","37165","5500","73508"
"WILKES","6892","23866","204","5","0","12582","38129","1567","48","0","3805","907","19240","21317","2992","43549"
"WILSON","24814","13762","238","6","0","15724","26776","21702","106","0","5960","1759","22843","28683","3018","54544"
"YADKIN","2995","14084","129","1","0","7423","21496","718","26","1","2391","944","11060","12068","1504","24632"
"YANCEY","3748","5346","80","1","0","4913","12861","71","25","1","1130","144","6347","6922","819","14088"
