"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37099","36048","687","13","0","37266","72699","22874","257","10","15273","5550","46370","56324","8419","111113"
"ALEXANDER","4273","11983","115","2","0","8341","21710","941","32","1","2030","462","11242","11944","1528","24714"
"ALLEGHANY","1815","3249","40","0","0","2715","6954","72","7","0","786","218","3496","3738","585","7819"
"ANSON","8948","3027","51","1","0","3956","6724","6438","31","0","2790","118","6068","7352","2563","15983"
"ASHE","3837","9064","105","1","0","6820","18251","111","24","2","1439","294","8951","9829","1047","19827"
"AVERY","1272","7184","53","1","0","3928","11278","56","20","0","1084","93","5549","6084","805","12438"
"BEAUFORT","10431","12474","136","2","0","10512","23465","7094","41","2","2953","598","14356","16911","2288","33555"
"BERTIE","7773","1633","38","0","0","3112","4535","7143","19","1","858","52","5263","6552","741","12556"
"BLADEN","9389","5360","88","1","0","7410","12554","7495","402","2","1795","552","9742","11514","992","22248"
"BRUNSWICK","27024","50924","676","15","0","47582","104794","8760","366","9","12292","1852","53653","62067","10501","126221"
"BUNCOMBE","72542","44470","1621","48","0","84985","169201","9968","338","43","24116","4939","86683","101803","15180","203666"
"BURKE","12742","23080","344","4","0","21552","48428","3049","91","1","6153","1277","25350","28341","4031","57722"
"CABARRUS","43233","50558","1207","31","0","55802","95694","30182","384","11","24560","6703","63263","74274","13294","150831"
"CALDWELL","9531","26210","357","3","0","17037","45816","2535","70","0","4717","1055","23625","26074","3439","53138"
"CAMDEN","1418","3065","70","0","0","3664","6733","918","10","1","555","52","3757","4043","417","8217"
"CARTERET","9495","25429","347","6","0","19945","47669","2207","101","10","5235","653","23914","27061","4247","55222"
"CASWELL","6041","4158","53","2","0","4773","9285","4535","21","1","1185","213","6599","7499","929","15027"
"CATAWBA","20335","47395","652","9","0","40489","85171","8552","146","4","15007","4468","47595","53193","8092","108880"
"CHATHAM","20953","14059","316","5","0","24061","43955","5832","122","3","9482","2160","24618","28651","6125","59394"
"CHEROKEE","3395","11433","135","1","0","7592","20995","238","117","1","1205","215","10625","11470","461","22556"
"CHOWAN","3660","3085","42","0","0","3424","6633","2825","12","4","737","82","4432","5405","374","10211"
"CLAY","1385","4595","58","0","0","3470","8926","41","15","0","526","83","4365","4746","397","9508"
"CLEVELAND","19982","25430","393","5","0","20336","46269","13020","83","4","6770","946","28173","32852","5121","66146"
"COLUMBUS","14449","10513","107","2","0","11018","21821","10274","938","3","3053","484","15562","18279","2248","36089"
"CRAVEN","20112","27575","569","9","0","25804","51680","14078","170","8","8133","1991","31793","37724","4552","74069"
"CUMBERLAND","86814","47966","1755","45","0","71808","84474","83111","2295","68","38440","12889","83541","104266","20581","208388"
"CURRITUCK","3411","9880","219","4","0","9934","20408","1170","44","3","1823","218","10804","11414","1230","23448"
"DARE","7565","11149","253","11","0","13401","29256","532","36","1","2554","322","14570","16022","1787","32379"
"DAVIDSON","21350","54977","656","5","0","36500","90479","10380","245","7","12377","2906","49292","55837","8359","113488"
"DAVIE","4688","16195","162","4","0","10626","26688","1897","44","1","3045","782","14081","15678","1916","31675"
"DUPLIN","10829","9599","128","5","0","10146","18079","8010","62","1","4555","2057","12950","15290","2467","30707"
"DURHAM","123655","23277","1193","44","0","82372","111435","72541","566","33","45966","10810","91155","115742","23644","230541"
"EDGECOMBE","20624","6549","105","2","0","6599","11961","19127","61","2","2728","561","13808","18095","1976","33879"
"FORSYTH","97136","70601","1669","42","0","89042","156712","64369","502","28","36879","12490","106419","130790","21281","258490"
"FRANKLIN","16779","15792","376","5","0","17451","31957","11779","136","3","6528","1692","21115","24275","5013","50403"
"GASTON","40202","59450","1150","16","0","51702","106356","26483","336","5","19340","5429","64769","76417","11334","152520"
"GATES","3493","2028","37","0","0","2543","4994","2453","16","0","638","53","3532","4028","541","8101"
"GRAHAM","1124","3009","31","0","0","1845","5466","8","260","1","274","34","2811","3003","195","6009"
"GRANVILLE","15995","10799","214","4","0","12782","22904","11379","82","4","5425","1103","16251","18890","4653","39794"
"GREENE","4936","2500","28","1","0","3387","5925","3767","12","0","1148","474","4675","5615","562","10852"
"GUILFORD","154701","87919","2190","47","0","123507","190996","122585","935","22","53826","13036","154636","193073","20655","368364"
"HALIFAX","20439","4768","104","2","0","9986","13470","18213","1024","4","2588","278","15029","18422","1848","35299"
"HARNETT","23895","30040","773","19","0","28555","51582","17012","464","17","14207","4939","34647","40704","7931","83282"
"HAYWOOD","12247","15829","310","6","0","16684","41619","463","114","1","2879","559","20277","23148","1651","45076"
"HENDERSON","17030","31715","613","9","0","37956","75975","2326","146","10","8866","2654","37470","44562","5291","87323"
"HERTFORD","8973","1521","35","0","0","3255","4444","8357","92","2","889","96","5722","7469","593","13784"
"HOKE","13672","7174","299","7","0","11407","12821","12347","1941","15","5435","2293","14112","16989","1458","32559"
"HYDE","1366","660","16","0","0","1088","2344","568","0","0","218","53","1395","1568","167","3130"
"IREDELL","27216","55673","866","18","0","50573","104769","14386","219","5","14967","4440","59272","65785","9289","134346"
"JACKSON","8478","8232","246","10","0","12131","23894","603","1496","3","3101","682","12681","14231","2185","29097"
"JOHNSTON","39557","56237","1173","36","0","53406","101567","24884","419","18","23521","7990","65224","75179","10006","150409"
"JONES","2545","2276","39","0","0","2204","4377","2063","12","1","611","90","3041","3522","501","7064"
"LEE","12528","11827","272","4","0","14124","24984","7236","142","6","6387","3199","16277","19430","3048","38755"
"LENOIR","16602","10286","149","8","0","10204","18578","14547","62","5","4057","760","15137","18953","3159","37249"
"LINCOLN","11679","31175","416","8","0","22405","55501","3502","85","2","6593","1971","29203","31807","4673","65683"
"MACON","5012","12290","181","2","0","10168","25356","188","63","1","2045","502","12809","14388","456","27653"
"MADISON","5006","4741","114","5","0","6878","15073","121","26","0","1524","176","7356","7952","1436","16744"
"MARTIN","7724","3428","51","1","0","4620","8486","6259","27","0","1052","176","6636","8414","774","15824"
"MCDOWELL","5702","12907","175","4","0","10652","26713","803","35","1","1888","570","13375","14798","1267","29440"
"MECKLENBURG","319132","153066","5820","140","0","284954","393870","233985","2014","53","133190","42286","320779","386391","55942","763112"
"MITCHELL","1048","6438","42","2","0","3486","9887","38","13","1","1077","135","4874","5365","777","11016"
"MONTGOMERY","5368","6297","83","1","0","5454","12048","3073","47","0","2035","750","7638","8522","1043","17203"
"MOORE","15185","30700","605","7","0","27478","59433","7420","346","6","6770","1654","32438","38209","3328","73975"
"NASH","28478","19233","302","5","0","18424","33688","25809","338","4","6603","1661","28058","34333","4051","66442"
"NEW HANOVER","50140","52931","1474","30","0","70819","134663","18836","378","12","21505","3820","72794","85632","16968","175394"
"NORTHAMPTON","7924","1559","41","2","0","3294","5082","7021","32","0","685","65","5576","6604","640","12820"
"ONSLOW","24130","46147","1754","18","0","48323","81886","18460","436","30","19560","7101","51266","59326","9780","120372"
"ORANGE","49838","13126","560","23","0","42892","73898","11289","236","1","21015","3999","43700","51815","10924","106439"
"PAMLICO","2854","4003","56","2","0","3104","7805","1426","25","0","763","109","4452","5022","545","10019"
"PASQUOTANK","11043","7386","209","4","0","10672","16444","9859","38","4","2969","399","12515","14798","2001","29314"
"PENDER","10862","19062","403","9","0","17011","36544","5721","117","4","4961","1217","20784","23058","3505","47347"
"PERQUIMANS","2956","3483","50","1","0","3586","7451","1968","19","2","636","58","4454","5099","523","10076"
"PERSON","9509","8055","119","2","0","9613","17786","6797","118","3","2594","480","11751","13753","1794","27298"
"PITT","48297","30157","767","18","0","39883","63939","40096","254","5","14828","3247","48520","60775","9827","119122"
"POLK","3600","6038","109","1","0","6417","14324","580","10","2","1249","273","7174","8478","513","16165"
"RANDOLPH","15048","49228","598","4","0","29158","77043","5881","309","6","10797","3623","41703","46510","5823","94036"
"RICHMOND","12060","7353","129","2","0","8604","16606","8774","404","0","2364","538","12339","14545","1264","28148"
"ROBESON","35268","13212","226","4","0","22686","20101","18669","24710","14","7902","2070","30648","38261","2487","71396"
"ROCKINGHAM","17646","23980","314","5","0","18456","42206","10869","96","0","7230","1133","26931","31610","1860","60401"
"ROWAN","22407","41073","605","11","0","31233","69713","14943","181","6","10486","2826","41215","47033","7081","95329"
"RUTHERFORD","10084","19678","253","3","0","15607","37083","3954","57","0","4531","849","19774","22662","3189","45625"
"SAMPSON","12801","15233","180","1","0","9230","21868","9933","529","0","5115","2656","16218","19309","1918","37445"
"SCOTLAND","9898","4475","68","4","0","6624","9474","7941","1662","8","1984","207","8630","11020","1419","21069"
"STANLY","8457","20677","204","11","0","13898","33505","4389","79","3","5271","622","18311","20729","4207","43247"
"STOKES","5321","16781","199","7","0","9624","27450","1163","51","0","3268","418","15199","16694","39","31932"
"SURRY","9369","21857","230","4","0","15298","39779","1668","46","1","5264","1974","20602","23131","3025","46758"
"SWAIN","2843","3016","67","1","0","3732","7369","85","1524","2","679","87","4361","4900","398","9659"
"TRANSYLVANIA","5713","8297","150","2","0","11534","22913","704","47","1","2031","232","11225","12964","1507","25696"
"TYRRELL","1046","450","7","0","0","791","1414","641","3","0","236","36","1005","1108","181","2294"
"UNION","39417","68950","1136","19","0","63021","122328","19426","503","10","30276","8372","74445","82854","15244","172543"
"VANCE","16117","4893","103","4","0","6585","11163","13744","54","1","2740","683","11366","14601","1735","27702"
"WAKE","284002","174462","6305","137","0","333968","490977","143413","2022","51","162411","33457","336271","386561","76042","798874"
"WARREN","7845","2211","39","0","0","2881","5309","6195","527","2","943","116","5551","6725","700","12976"
"WASHINGTON","4615","1351","21","0","0","1883","3608","3737","9","0","516","60","3328","4159","383","7870"
"WATAUGA","11098","12232","385","23","0","19130","37413","790","62","13","4590","1113","18440","21401","3027","42868"
"WAYNE","26883","25184","424","6","0","20851","40773","23070","125","5","9375","2861","30778","37082","5488","73348"
"WILKES","6927","23838","204","5","0","12511","38082","1559","48","0","3796","896","19215","21276","2994","43485"
"WILSON","24848","13722","239","6","0","15593","26738","21670","105","0","5895","1718","22787","28636","2985","54408"
"YADKIN","3022","14092","128","0","0","7383","21508","723","26","1","2367","930","11054","12086","1485","24625"
"YANCEY","3770","5346","79","1","0","4861","12840","72","24","1","1120","135","6341","6907","809","14057"
