"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38077","33092","494","2","0","29393","72055","20944","271","0","7788","3145","44418","54355","2285","101058"
"ALEXANDER","6170","10771","84","0","1","7299","22450","1005","35","0","835","262","11574","12439","312","24325"
"ALLEGHANY","2637","2608","35","0","0","2151","7045","81","12","0","293","178","3499","3826","106","7431"
"ANSON","11624","2461","19","2","8","3234","7390","7627","36","0","2295","67","6984","8284","2080","17348"
"ASHE","5289","8077","70","1","0","5513","18368","113","18","0","451","192","8906","9892","152","18950"
"AVERY","1405","6942","48","0","0","3403","11363","76","20","0","339","85","5462","6215","121","11798"
"BEAUFORT","13214","10775","90","0","3","9073","23344","8209","44","0","1558","369","14786","17498","871","33155"
"BERTIE","10034","1540","25","0","0","2479","4968","8547","18","0","545","27","6103","7605","370","14078"
"BLADEN","12580","3916","39","1","0","6363","13293","8430","433","0","743","353","10462","12296","141","22899"
"BRUNSWICK","27327","37655","372","2","1","35260","86564","9045","303","0","4705","1087","45719","52715","2183","100617"
"BUNCOMBE","75036","46115","1429","23","0","72322","169668","10986","410","0","13861","3274","87282","102395","5248","194925"
"BURKE","18204","20698","269","3","0","18959","51701","3470","92","0","2870","781","27283","30506","344","58133"
"CABARRUS","41351","49332","774","7","0","44213","99136","24576","349","0","11616","4499","60876","71791","3010","135677"
"CALDWELL","14125","24618","358","1","1","15676","50173","2851","72","0","1683","752","25966","28466","347","54779"
"CAMDEN","2224","2468","46","0","0","3108","6451","1100","12","0","283","29","3791","3985","70","7846"
"CARTERET","11973","22286","238","0","0","17849","47432","2695","103","0","2116","475","23994","27109","1243","52346"
"CASWELL","7900","3299","35","0","1","4439","9757","5319","23","0","575","130","7097","8325","252","15674"
"CATAWBA","25311","44696","406","2","0","34025","87707","9360","135","0","7238","2696","48144","55101","1195","104440"
"CHATHAM","20733","12892","234","1","0","18954","41572","6439","105","0","4698","1484","23161","27196","2457","52814"
"CHEROKEE","5604","9977","127","1","0","7497","22361","258","141","0","446","171","10926","12217","63","23206"
"CHOWAN","4821","2641","22","0","0","2762","6706","3182","12","0","346","42","4549","5591","106","10246"
"CLAY","1865","3584","45","1","0","3112","8303","43","17","0","244","56","4068","4432","107","8607"
"CLEVELAND","25872","21031","238","3","1","17329","47925","13945","95","0","2509","581","29120","34350","1004","64474"
"COLUMBUS","20658","7170","58","2","0","9401","23432","11757","1053","0","1047","278","16867","20164","258","37289"
"CRAVEN","22987","24089","358","0","2","21431","49377","15229","157","0","4104","1461","30969","36837","1061","68867"
"CUMBERLAND","98156","49353","1155","7","1","66884","96100","88589","2377","0","28490","11686","91903","112825","10828","215556"
"CURRITUCK","3950","7266","157","1","0","8309","17907","1065","47","0","664","141","9450","9993","240","19683"
"DARE","8748","9183","214","1","1","11576","28146","580","36","0","961","231","14115","15342","266","29723"
"DAVIDSON","25845","50471","444","1","0","31144","92598","10177","270","0","4860","1752","49909","56814","1182","107905"
"DAVIE","5440","15106","109","0","0","9071","26318","1987","37","0","1384","489","13833","15606","287","29726"
"DUPLIN","13988","8109","124","0","1","7905","18942","9015","49","0","2121","1500","13240","16109","778","30127"
"DURHAM","123339","27806","1098","20","0","71413","111080","82343","607","0","29646","7986","95434","119810","8432","223676"
"EDGECOMBE","26718","6220","83","2","0","5283","13844","23233","68","0","1161","381","16680","21221","405","38306"
"FORSYTH","104786","75786","1250","12","3","75412","164979","70378","522","0","21370","8920","112159","137709","7381","257249"
"FRANKLIN","18069","13330","198","3","0","12345","29570","11572","132","0","2671","919","20144","22617","1184","43945"
"GASTON","44648","54444","697","1","1","43753","109896","23989","366","0","9293","3327","63997","76465","3082","143544"
"GATES","4578","1764","29","0","0","2294","5371","2938","14","0","342","33","3899","4474","292","8665"
"GRAHAM","1893","2816","26","0","0","1658","5924","4","318","0","147","43","3071","3258","64","6393"
"GRANVILLE","18631","9362","144","1","0","10188","23825","12376","83","0","2042","692","16869","19898","1559","38326"
"GREENE","6519","2090","21","1","1","2807","6497","4341","10","0","591","386","5220","6122","97","11439"
"GUILFORD","168023","95029","1759","19","3","104789","207988","128965","1049","0","31620","9093","162220","202342","5060","369622"
"HALIFAX","25253","4612","85","2","0","8568","15110","20722","1147","0","1541","244","16889","21031","600","38520"
"HARNETT","26301","26007","494","1","1","21896","50353","16834","499","0","7014","3161","33244","39789","1667","74700"
"HAYWOOD","16479","13457","250","4","1","14136","42504","468","107","0","1248","354","20471","23559","297","44327"
"HENDERSON","17941","31656","436","7","1","34252","77160","2480","156","0","4497","1885","38041","45009","1243","84293"
"HERTFORD","11203","1471","36","0","0","2718","5032","9768","107","0","521","87","6619","8627","182","15428"
"HOKE","15200","6798","193","1","0","10080","14220","12674","2323","0","3055","1885","14570","17652","50","32272"
"HYDE","1964","531","12","0","0","913","2513","813","3","0","91","28","1595","1774","51","3420"
"IREDELL","30204","49307","571","6","0","39328","98588","14006","210","0","6612","2764","55860","62293","1263","119416"
"JACKSON","10149","7536","172","3","0","10516","24178","660","1593","0","1945","473","12635","14654","1087","28376"
"JOHNSTON","38611","48213","705","5","3","38309","96275","20487","359","0","8725","4596","57698","66357","1791","125846"
"JONES","3534","1833","22","0","0","1903","4607","2422","16","0","247","79","3362","3843","87","7292"
"LEE","14660","10323","170","2","0","11210","25269","7745","141","0","3210","2275","16340","19612","413","36365"
"LENOIR","20795","9556","115","0","0","8035","20595","16437","61","0","1408","531","16918","20982","601","38501"
"LINCOLN","13704","25145","258","0","0","18160","51343","3224","93","0","2607","1310","26938","29550","779","57267"
"MACON","6500","10467","128","2","0","8771","24818","182","57","0","811","273","11922","13759","187","25868"
"MADISON","6530","4406","109","1","0","5901","16117","181","28","0","621","134","8044","8513","390","16947"
"MARTIN","10087","3298","35","0","1","3595","9156","7449","23","0","388","106","7636","9257","123","17016"
"MCDOWELL","8306","11123","150","0","0","9790","27841","894","32","0","602","302","13905","15464","0","29369"
"MECKLENBURG","318033","170641","4402","32","6","232623","404065","237303","2085","0","82284","30478","321877","387013","16847","725737"
"MITCHELL","1144","6640","27","0","0","3214","10616","31","8","0","370","94","5183","5723","119","11025"
"MONTGOMERY","7100","5034","58","3","0","4271","11931","3443","45","0","1047","517","7604","8672","190","16466"
"MOORE","16419","27272","345","2","0","23177","55749","8231","333","0","2902","1033","30655","36532","28","67215"
"NASH","33155","18738","208","1","1","14231","36464","26439","317","0","3114","1115","29645","35940","749","66334"
"NEW HANOVER","52866","53121","1183","10","1","61533","134618","21734","395","0","11967","2783","74195","86989","7530","168714"
"NORTHAMPTON","10459","1437","23","2","0","2675","5575","8598","36","0","387","38","6451","7818","327","14596"
"ONSLOW","27568","38705","932","3","0","39664","76934","19217","389","0","10332","5389","47992","56930","1950","106872"
"ORANGE","52409","16357","722","11","0","43786","83042","13028","276","0","16939","3550","49151","58719","5415","113285"
"PAMLICO","3806","3159","39","0","0","2703","7600","1722","28","0","357","65","4489","5062","156","9707"
"PASQUOTANK","13117","6122","168","4","0","9471","16432","10810","55","0","1585","252","12911","15332","639","28882"
"PENDER","12563","15408","239","1","2","12789","32498","6460","93","0","1951","717","19122","21287","593","41002"
"PERQUIMANS","4039","2710","32","1","0","3235","7411","2364","20","0","222","48","4665","5322","30","10017"
"PERSON","11962","6627","97","0","0","7937","18230","7284","117","0","992","290","12002","14330","291","26623"
"PITT","55678","31812","710","12","1","34608","71565","42879","259","0","8118","2462","52846","66231","3744","122821"
"POLK","4370","5568","80","2","0","5958","14732","733","13","0","500","194","7309","8538","131","15978"
"RANDOLPH","18710","45880","481","5","1","26418","80620","5765","268","0","4842","2742","42681","47859","955","91495"
"RICHMOND","16462","5946","74","1","0","7847","18540","10112","441","0","1237","362","13772","16248","310","30330"
"ROBESON","48523","9433","186","1","0","18057","22892","21550","27318","0","4440","1347","33522","42190","488","76200"
"ROCKINGHAM","22406","20743","219","2","1","16554","45274","11884","122","0","2645","815","27547","32378","0","59925"
"ROWAN","27789","38256","391","0","1","28045","73186","16714","181","0","4401","1735","43677","49775","1030","94482"
"RUTHERFORD","14347","16923","217","2","0","13473","38323","4505","72","0","2062","561","20460","23509","993","44962"
"SAMPSON","16199","13834","108","0","0","7656","23008","11539","557","0","2693","1676","16906","20511","380","37797"
"SCOTLAND","12792","3731","49","0","0","6087","10805","9122","1621","0","1111","178","9691","12528","440","22659"
"STANLY","10999","18287","140","1","1","12089","34806","4506","82","0","2123","324","19140","21451","926","41517"
"STOKES","7643","15031","154","3","2","8230","28723","1320","65","0","955","283","14713","16298","52","31063"
"SURRY","13512","19296","119","1","2","12775","41497","1797","66","0","2345","1120","20732","24258","715","45705"
"SWAIN","3976","2699","31","1","0","3677","8150","123","1855","0","256","61","4909","5454","21","10384"
"TRANSYLVANIA","6680","8273","116","0","0","10694","23756","931","50","0","1026","188","11837","13438","488","25763"
"TYRRELL","1376","357","8","0","0","680","1537","775","7","0","102","32","1118","1283","20","2421"
"UNION","39598","63842","677","5","2","50176","122234","18975","399","0","12692","5586","72094","79955","2251","154300"
"VANCE","19770","4366","69","1","1","5916","12828","15885","54","0","1356","473","13194","16430","499","30123"
"WAKE","268918","188508","4709","47","8","263375","479072","143789","1861","0","100843","24200","324782","371507","29276","725565"
"WARREN","9240","1820","34","0","0","2426","5399","7129","581","0","411","59","6148","7218","154","13520"
"WASHINGTON","5836","1140","26","0","0","1745","3980","4392","9","0","366","52","3837","4798","112","8747"
"WATAUGA","12067","14026","500","2","0","19072","42164","994","70","0","2439","1006","21290","23839","538","45667"
"WAYNE","32214","23863","300","0","1","18380","43374","25397","143","0","5844","2120","32979","39743","2036","74758"
"WILKES","9763","21986","138","1","0","10810","39808","1723","44","0","1123","652","19928","22256","514","42698"
"WILSON","29036","13455","158","1","0","12969","28807","23157","92","0","3563","1157","24267","30237","1115","55619"
"YADKIN","4050","13257","78","0","0","6615","22260","756","30","0","954","645","11261","12418","321","24000"
"YANCEY","5118","4922","50","0","0","3926","13599","82","21","0","314","75","6588","7228","200","14016"
