"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37956","32390","431","0","0","27007","70136","20050","270","0","7328","2745","42814","52642","2328","97784"
"ALEXANDER","6315","10623","71","0","0","6943","22171","974","34","0","773","228","11402","12251","299","23952"
"ALLEGHANY","2739","2542","35","0","0","2036","7004","80","11","0","257","164","3454","3812","86","7352"
"ANSON","11719","2423","20","0","0","2963","7298","7488","36","0","2303","55","6865","8138","2122","17125"
"ASHE","5451","7872","64","0","0","5139","17973","108","20","0","425","163","8719","9661","146","18526"
"AVERY","1394","6826","47","0","0","3263","11102","77","20","0","331","77","5347","6063","120","11530"
"BEAUFORT","13426","10609","98","0","0","8435","22980","8119","42","0","1427","305","14516","17218","834","32568"
"BERTIE","10127","1529","20","0","0","2330","4979","8442","18","0","567","24","6067","7555","384","14006"
"BLADEN","13326","3436","33","0","0","5799","13101","8384","410","0","699","299","10337","12112","145","22594"
"BRUNSWICK","26259","34984","336","0","0","31815","80041","8767","275","0","4311","948","42451","48896","2047","93394"
"BUNCOMBE","73949","45693","1238","0","0","67173","164087","10714","412","0","12840","2901","84138","99058","4857","188053"
"BURKE","18600","20323","250","0","0","17893","50938","3435","87","0","2606","678","26752","29966","348","57066"
"CABARRUS","40193","48322","673","0","0","40201","96180","22691","339","0","10179","3861","58121","68574","2694","129389"
"CALDWELL","14322","24404","344","0","0","14800","49443","2767","71","0","1589","667","25483","28024","363","53870"
"CAMDEN","2393","2280","43","0","0","2727","6079","1077","14","0","273","29","3585","3790","68","7443"
"CARTERET","12298","21573","228","0","0","16895","46189","2655","103","0","2047","429","23438","26379","1177","50994"
"CASWELL","7994","3645","32","0","0","3722","9540","5258","24","0","571","113","6946","8182","265","15393"
"CATAWBA","26142","43956","387","0","0","31034","85759","9179","133","0","6448","2256","46695","53691","1133","101519"
"CHATHAM","20316","12894","206","0","0","17111","39686","6333","105","0","4403","1240","22109","25900","2518","50527"
"CHEROKEE","5968","9477","107","0","0","6822","21574","239","137","0","424","159","10518","11790","66","22374"
"CHOWAN","4947","2582","22","0","0","2569","6683","3158","11","0","268","36","4521","5527","72","10120"
"CLAY","2073","3474","37","0","0","2944","8235","45","15","0","233","45","4039","4392","97","8528"
"CLEVELAND","26253","20471","211","0","0","16175","46988","13687","95","0","2340","525","28444","33716","950","63110"
"COLUMBUS","21327","6780","55","0","0","8430","23088","11524","1020","0","960","218","16515","19837","240","36592"
"CRAVEN","23091","23168","318","0","0","19431","47359","14798","152","0","3699","1246","29753","35274","981","66008"
"CUMBERLAND","97071","48166","985","0","0","61729","93566","85536","2276","0","26573","10545","88660","108813","10478","207951"
"CURRITUCK","3951","6611","137","0","0","7619","16642","1001","46","0","629","133","8755","9323","240","18318"
"DARE","8809","8660","192","0","0","10742","26913","563","34","0","893","211","13479","14669","255","28403"
"DAVIDSON","27078","49274","424","0","0","28015","90363","9766","265","0","4397","1444","48443","55239","1109","104791"
"DAVIE","5448","14819","94","0","0","8419","25566","1931","36","0","1247","408","13380","15157","243","28780"
"DUPLIN","14077","8081","99","0","0","7273","18596","8934","46","0","1954","1293","12988","15740","802","29530"
"DURHAM","122213","28295","1023","0","0","67222","108219","81846","588","0","28100","7230","93219","117313","8221","218753"
"EDGECOMBE","27163","6213","70","0","0","4772","13939","23203","62","0","1014","317","16669","21179","370","38218"
"FORSYTH","103112","75296","1131","0","0","69010","160414","68147","510","0","19478","7539","108061","133400","7088","248549"
"FRANKLIN","18170","12989","186","0","0","11337","28711","11406","130","0","2435","823","19557","22006","1119","42682"
"GASTON","44313","53313","611","0","0","40637","106972","22762","348","0","8792","2866","61852","73813","3209","138874"
"GATES","4601","1684","23","0","0","2064","5141","2879","14","0","338","31","3762","4313","297","8372"
"GRAHAM","1928","2759","17","0","0","1544","5799","4","305","0","140","40","3000","3182","66","6248"
"GRANVILLE","18823","9231","140","0","0","9560","23387","12335","86","0","1946","628","16625","19585","1544","37754"
"GREENE","6579","2043","23","0","0","2580","6435","4258","10","0","522","313","5170","5972","83","11225"
"GUILFORD","165347","94689","1623","0","0","97036","204371","124250","1017","0","29057","7994","157419","196471","4805","358695"
"HALIFAX","25242","4566","81","0","0","7727","14865","20284","1115","0","1352","208","16524","20632","460","37616"
"HARNETT","26223","24968","460","0","0","19707","48448","16167","477","0","6266","2725","31794","38060","1504","71358"
"HAYWOOD","16665","12961","203","0","0","13062","41133","447","103","0","1208","309","19760","22829","302","42891"
"HENDERSON","17907","31138","397","0","0","31917","74735","2367","149","0","4108","1636","36762","43437","1160","81359"
"HERTFORD","11191","1441","37","0","0","2486","4994","9562","107","0","492","77","6486","8491","178","15155"
"HOKE","15053","6554","187","0","0","9285","13821","12217","2249","0","2792","1672","14060","16973","46","31079"
"HYDE","2018","527","10","0","0","854","2501","820","3","0","85","22","1598","1761","50","3409"
"IREDELL","29836","47805","498","0","0","36055","94662","13408","211","0","5913","2421","53321","59616","1257","114194"
"JACKSON","10114","7307","156","0","0","9956","23478","647","1553","0","1855","412","12206","14172","1155","27533"
"JOHNSTON","37617","46050","606","0","0","34809","91768","19106","346","0","7862","3773","54387","62912","1783","119082"
"JONES","3630","1783","20","0","0","1793","4571","2409","15","0","231","72","3333","3811","82","7226"
"LEE","14812","10153","149","0","0","10233","24680","7618","135","0","2914","2013","15907","19039","401","35347"
"LENOIR","21123","9504","101","0","0","7638","20664","16297","61","0","1344","462","16808","20958","600","38366"
"LINCOLN","13987","23976","221","0","0","16509","49226","3087","90","0","2290","1143","25682","28272","739","54693"
"MACON","6587","10032","103","0","0","8117","23886","170","54","0","729","225","11414","13231","194","24839"
"MADISON","6601","4322","91","0","0","5507","15723","177","27","0","594","115","7832","8290","399","16521"
"MARTIN","10257","3296","40","0","0","3290","9100","7387","20","0","376","96","7561","9192","130","16883"
"MCDOWELL","8459","10831","121","0","0","9224","27212","858","29","0","536","271","13521","15114","0","28635"
"MECKLENBURG","307658","168961","3902","0","0","213007","390001","226876","1997","0","74654","27090","307078","371070","15380","693528"
"MITCHELL","1130","6710","29","0","0","3120","10616","29","10","0","334","83","5192","5686","111","10989"
"MONTGOMERY","7229","4864","50","0","0","3973","11649","3462","48","0","957","408","7417","8509","190","16116"
"MOORE","16523","26666","321","0","0","21488","53995","8105","333","0","2565","902","29692","35238","68","64998"
"NASH","33441","18670","182","0","0","13271","36435","25949","307","0","2873","995","29338","35555","671","65564"
"NEW HANOVER","52099","52260","1074","0","0","56989","129270","20992","381","0","11779","2544","70844","83849","7729","162422"
"NORTHAMPTON","10482","1410","17","0","0","2463","5517","8459","32","0","364","34","6318","7741","313","14372"
"ONSLOW","27308","36283","762","0","0","35584","71911","18177","354","0","9495","4638","44899","53220","1818","99937"
"ORANGE","51599","16573","684","0","0","41856","81325","12850","275","0","16262","3345","47850","57396","5466","110712"
"PAMLICO","3892","3041","35","0","0","2555","7422","1743","29","0","329","55","4403","4969","151","9523"
"PASQUOTANK","13024","5818","149","0","0","8532","15604","10422","54","0","1443","221","12265","14635","623","27523"
"PENDER","12673","14668","223","0","0","11565","30836","6360","91","0","1842","621","18241","20269","619","39129"
"PERQUIMANS","4081","2613","31","0","0","3063","7248","2306","20","0","214","44","4570","5189","29","9788"
"PERSON","12187","6573","94","0","0","7592","18159","7228","115","0","944","259","11970","14166","310","26446"
"PITT","55178","30876","655","0","0","31797","69300","41300","243","0","7663","2179","50709","63745","4052","118506"
"POLK","4411","5463","72","0","0","5594","14312","726","14","0","488","173","7119","8285","136","15540"
"RANDOLPH","18986","45072","389","0","0","24802","79194","5570","269","0","4216","2282","41585","46727","937","89249"
"RICHMOND","16733","5648","65","0","0","7271","18232","9914","406","0","1165","328","13450","15957","310","29717"
"ROBESON","48556","9529","179","0","0","14915","22475","20798","26161","0","3745","1109","31996","40730","453","73179"
"ROCKINGHAM","23052","20418","199","0","0","15469","44844","11752","118","0","2424","695","27209","31929","0","59138"
"ROWAN","27810","37893","336","0","0","26541","72145","16242","172","0","4021","1525","42777","48815","988","92580"
"RUTHERFORD","15108","16168","193","0","0","12263","37332","4441","69","0","1890","493","19882","22919","931","43732"
"SAMPSON","16518","13740","98","0","0","7199","22958","11527","559","0","2511","1473","16767","20379","409","37555"
"SCOTLAND","12822","3623","43","0","0","5633","10666","8901","1534","0","1020","163","9434","12301","386","22121"
"STANLY","11326","17747","121","0","0","11183","34116","4364","80","0","1817","272","18592","21035","750","40377"
"STOKES","7910","14904","149","0","0","7797","28427","1333","67","0","933","261","14550","16164","46","30760"
"SURRY","14114","18884","115","0","0","11742","40843","1766","64","0","2182","958","20302","23837","716","44855"
"SWAIN","3970","2535","33","0","0","3483","7849","116","1825","0","231","51","4733","5268","20","10021"
"TRANSYLVANIA","6698","8086","115","0","0","9894","22887","908","52","0","946","171","11345","12980","468","24793"
"TYRRELL","1424","342","7","0","0","648","1536","784","8","0","93","28","1114","1286","21","2421"
"UNION","38594","62081","612","0","0","45983","117663","18101","383","0","11123","4920","68836","76452","1982","147270"
"VANCE","19718","4335","66","0","0","5463","12705","15559","51","0","1267","388","12972","16108","502","29582"
"WAKE","262297","187177","4268","0","0","243374","463031","138751","1783","0","93551","21665","311953","357380","27783","697116"
"WARREN","9353","1726","32","0","0","2292","5291","7077","591","0","444","49","6069","7165","169","13403"
"WASHINGTON","5866","1105","24","0","0","1637","3958","4337","9","0","328","47","3824","4717","91","8632"
"WATAUGA","11888","13765","465","0","0","17971","40742","939","66","0","2342","905","20570","22954","565","44089"
"WAYNE","32201","23621","276","0","0","17264","42894","24757","145","0","5566","1895","32281","39077","2004","73362"
"WILKES","10005","21840","124","0","0","10274","39414","1709","40","0","1080","579","19733","21979","531","42243"
"WILSON","29106","13613","142","0","0","11846","28651","22709","91","0","3256","981","23854","29772","1081","54707"
"YADKIN","4104","13187","69","0","0","6253","22010","744","31","0","828","523","11079","12194","340","23613"
"YANCEY","5168","4832","40","0","0","3690","13351","84","22","0","273","62","6473","7084","173","13730"
