"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","37100","36095","691","17","0","37499","72805","22954","257","10","15376","5609","46493","56433","8476","111402"
"ALEXANDER","4254","12011","117","3","0","8388","21753","943","32","1","2044","469","11258","11975","1540","24773"
"ALLEGHANY","1810","3250","40","0","0","2725","6957","73","7","0","788","221","3495","3743","587","7825"
"ANSON","8951","3029","51","1","0","3974","6727","6452","31","0","2796","118","6077","7357","2572","16006"
"ASHE","3825","9065","107","1","0","6857","18283","111","24","2","1435","296","8959","9840","1056","19855"
"AVERY","1276","7210","55","1","0","3952","11334","55","20","0","1085","98","5580","6107","807","12494"
"BEAUFORT","10411","12504","138","2","0","10579","23521","7107","40","2","2964","602","14401","16941","2292","33634"
"BERTIE","7757","1644","39","0","0","3133","4553","7138","19","1","862","53","5271","6562","740","12573"
"BLADEN","9373","5382","89","1","0","7433","12568","7494","404","3","1809","553","9761","11505","1012","22278"
"BRUNSWICK","27102","51229","681","16","0","47935","105457","8790","368","9","12339","1879","53997","62415","10551","126963"
"BUNCOMBE","72718","44555","1630","55","0","85468","169909","10006","339","46","24126","4989","87087","102147","15192","204426"
"BURKE","12714","23148","348","4","0","21661","48536","3055","92","1","6191","1285","25410","28396","4069","57875"
"CABARRUS","43286","50688","1212","36","0","56140","95923","30329","380","11","24719","6785","63478","74535","13349","151362"
"CALDWELL","9508","26260","358","3","0","17116","45875","2538","70","0","4762","1065","23662","26132","3451","53245"
"CAMDEN","1413","3078","71","0","0","3685","6767","918","10","1","551","52","3771","4059","417","8247"
"CARTERET","9478","25502","348","6","0","20036","47810","2211","99","10","5240","661","23986","27136","4248","55370"
"CASWELL","6043","4167","54","2","0","4777","9298","4535","20","1","1189","216","6605","7510","928","15043"
"CATAWBA","20319","47507","654","9","0","40749","85372","8576","147","4","15139","4534","47749","53322","8167","109238"
"CHATHAM","20961","14083","324","8","0","24201","44006","5840","122","3","9606","2162","24652","28688","6237","59577"
"CHEROKEE","3380","11494","139","2","0","7622","21071","240","118","1","1207","219","10670","11505","462","22637"
"CHOWAN","3654","3105","43","0","0","3450","6664","2835","12","4","737","83","4448","5430","374","10252"
"CLAY","1384","4621","58","0","0","3481","8960","41","16","0","527","83","4386","4758","400","9544"
"CLEVELAND","19952","25485","394","7","0","20459","46364","13044","83","4","6802","962","28237","32913","5147","66297"
"COLUMBUS","14429","10566","109","2","0","11060","21869","10295","944","3","3055","496","15579","18343","2244","36166"
"CRAVEN","20117","27643","571","12","0","25996","51888","14107","172","8","8164","2014","31918","37855","4566","74339"
"CUMBERLAND","86902","48095","1773","52","0","72282","84742","83375","2309","68","38610","13021","83886","104628","20590","209104"
"CURRITUCK","3400","9863","218","4","0","9938","20375","1173","44","3","1828","216","10791","11398","1234","23423"
"DARE","7555","11180","255","11","0","13504","29379","535","36","1","2554","322","14627","16089","1789","32505"
"DAVIDSON","21365","55042","658","6","0","36705","90676","10412","243","7","12438","2959","49404","55983","8389","113776"
"DAVIE","4691","16233","161","5","0","10710","26800","1900","44","1","3055","795","14134","15745","1921","31800"
"DUPLIN","10809","9632","132","5","0","10196","18106","8014","63","1","4590","2086","12984","15331","2459","30774"
"DURHAM","123769","23276","1196","50","0","82518","111603","72586","567","33","46020","10887","91304","115903","23602","230809"
"EDGECOMBE","20612","6563","104","2","0","6653","11974","19149","60","2","2749","566","13814","18115","2005","33934"
"FORSYTH","97213","70635","1684","51","0","89592","157038","64489","501","29","37118","12645","106677","131121","21377","259175"
"FRANKLIN","16760","15845","379","5","0","17563","32069","11791","136","3","6553","1714","21187","24329","5036","50552"
"GASTON","40282","59539","1154","16","0","52010","106641","26609","336","5","19410","5494","64986","76673","11342","153001"
"GATES","3488","2041","37","1","0","2549","5008","2454","16","0","638","54","3541","4036","539","8116"
"GRAHAM","1120","3019","31","0","0","1843","5470","9","260","1","273","34","2810","3006","197","6013"
"GRANVILLE","16024","10813","220","5","0","12845","22915","11405","79","4","5504","1118","16291","18905","4711","39907"
"GREENE","4920","2501","29","1","0","3408","5926","3769","12","0","1152","478","4669","5626","564","10859"
"GUILFORD","154791","87960","2196","54","0","124279","191275","122905","941","23","54136","13157","155011","193448","20821","369280"
"HALIFAX","20390","4777","103","2","0","10004","13476","18182","1022","4","2592","282","15021","18403","1852","35276"
"HARNETT","23913","30156","776","23","0","28748","51787","17092","467","17","14253","4991","34812","40841","7963","83616"
"HAYWOOD","12228","15898","309","8","0","16804","41769","468","116","1","2893","567","20355","23230","1662","45247"
"HENDERSON","17055","31756","616","9","0","38125","76155","2331","146","10","8919","2694","37582","44658","5321","87561"
"HERTFORD","8968","1526","35","0","0","3270","4454","8359","92","2","892","95","5729","7472","598","13799"
"HOKE","13679","7195","300","10","0","11487","12868","12386","1937","15","5465","2322","14158","17042","1471","32671"
"HYDE","1367","663","16","0","0","1092","2347","568","0","0","223","55","1397","1571","170","3138"
"IREDELL","27264","55826","874","18","0","50854","105089","14458","219","4","15066","4488","59482","66008","9346","134836"
"JACKSON","8477","8263","248","12","0","12168","23942","603","1502","4","3117","691","12703","14276","2189","29168"
"JOHNSTON","39679","56453","1182","37","0","53796","101999","25065","418","18","23647","8094","65519","75543","10085","151147"
"JONES","2546","2287","39","0","0","2218","4402","2068","11","1","608","94","3061","3535","494","7090"
"LEE","12531","11865","270","4","0","14205","25058","7259","144","6","6408","3225","16340","19487","3048","38875"
"LENOIR","16573","10317","148","8","0","10263","18619","14548","63","5","4074","770","15154","18983","3172","37309"
"LINCOLN","11708","31282","416","10","0","22570","55744","3527","85","2","6628","1999","29333","31955","4698","65986"
"MACON","5008","12325","183","2","0","10227","25436","191","64","1","2053","516","12856","14429","460","27745"
"MADISON","4991","4746","115","5","0","6889","15075","121","26","0","1524","180","7355","7949","1442","16746"
"MARTIN","7714","3446","52","1","0","4639","8501","6263","27","0","1061","179","6652","8417","783","15852"
"MCDOWELL","5694","12933","182","4","0","10699","26789","806","35","1","1881","570","13433","14821","1258","29512"
"MECKLENBURG","319837","153393","5859","155","0","286708","395267","234828","2017","56","133784","42607","322131","387745","56076","765952"
"MITCHELL","1045","6443","43","2","0","3510","9916","39","13","1","1074","136","4892","5377","774","11043"
"MONTGOMERY","5358","6315","86","1","0","5476","12073","3076","46","0","2041","761","7652","8542","1042","17236"
"MOORE","15124","30676","617","7","0","27526","59418","7400","345","6","6781","1674","32448","38158","3344","73950"
"NASH","28454","19248","301","6","0","18525","33693","25852","340","4","6645","1686","28107","34352","4075","66534"
"NEW HANOVER","50195","52973","1475","32","0","71236","134995","18852","380","12","21672","3860","72968","85853","17090","175911"
"NORTHAMPTON","7907","1567","42","2","0","3306","5087","7021","32","0","684","66","5575","6607","642","12824"
"ONSLOW","24187","46341","1766","18","0","48773","82417","18561","444","30","19633","7197","51632","59688","9765","121085"
"ORANGE","49957","13132","559","23","0","42987","74026","11321","235","1","21075","4045","43797","51915","10946","106658"
"PAMLICO","2855","4001","58","3","0","3120","7813","1432","25","0","767","109","4459","5028","550","10037"
"PASQUOTANK","11018","7417","211","6","0","10708","16503","9848","38","4","2967","402","12553","14809","1998","29360"
"PENDER","10875","19133","411","10","0","17151","36633","5736","119","4","5088","1231","20823","23142","3615","47580"
"PERQUIMANS","2953","3489","49","1","0","3605","7465","1969","19","2","642","59","4459","5109","529","10097"
"PERSON","9507","8072","121","3","0","9654","17821","6815","118","3","2600","490","11781","13782","1794","27357"
"PITT","48311","30203","778","19","0","40082","64011","40183","250","6","14943","3288","48648","60848","9897","119393"
"POLK","3614","6053","108","1","0","6451","14372","584","10","2","1259","281","7192","8516","519","16227"
"RANDOLPH","15059","49338","596","4","0","29276","77187","5904","309","6","10867","3669","41807","46605","5861","94273"
"RICHMOND","12040","7371","130","2","0","8637","16619","8784","406","0","2371","544","12363","14552","1265","28180"
"ROBESON","35200","13269","228","5","0","22771","20116","18681","24738","14","7924","2082","30696","38268","2509","71473"
"ROCKINGHAM","17600","24035","318","6","0","18572","42306","10896","98","0","7231","1147","26999","31643","1889","60531"
"ROWAN","22419","41150","610","13","0","31349","69841","14982","179","6","10533","2867","41311","47132","7098","95541"
"RUTHERFORD","10039","19709","252","4","0","15705","37156","3954","57","0","4542","861","19801","22708","3200","45709"
"SAMPSON","12745","15212","178","1","0","9266","21812","9911","530","0","5149","2686","16196","19284","1922","37402"
"SCOTLAND","9896","4496","70","4","0","6682","9501","7966","1667","9","2005","209","8666","11055","1427","21148"
"STANLY","8473","20720","203","14","0","13980","33589","4426","79","3","5293","636","18378","20786","4226","43390"
"STOKES","5303","16811","202","8","0","9666","27497","1168","51","0","3274","426","15223","16725","42","31990"
"SURRY","9348","21936","231","4","0","15389","39903","1670","46","1","5288","1993","20681","23195","3032","46908"
"SWAIN","2821","3022","66","1","0","3745","7359","88","1528","2","678","84","4358","4899","398","9655"
"TRANSYLVANIA","5706","8320","153","2","0","11579","22975","708","47","1","2029","236","11253","12998","1509","25760"
"TYRRELL","1046","449","7","0","0","802","1417","646","3","0","238","37","1011","1110","183","2304"
"UNION","39531","69135","1144","22","0","63382","122604","19482","508","10","30610","8446","74693","83059","15462","173214"
"VANCE","16115","4895","104","5","0","6621","11161","13779","54","1","2745","690","11389","14613","1738","27740"
"WAKE","284584","174596","6298","153","0","335869","492471","143947","2032","50","163000","33776","337560","387839","76101","801500"
"WARREN","7840","2229","40","0","0","2900","5338","6198","528","2","943","115","5566","6739","704","13009"
"WASHINGTON","4622","1358","23","0","0","1895","3628","3744","9","0","517","61","3341","4174","383","7898"
"WATAUGA","11056","12229","379","22","0","19102","37375","782","59","13","4559","1096","18426","21346","3016","42788"
"WAYNE","26891","25226","431","9","0","20931","40860","23099","125","5","9399","2887","30849","37143","5496","73488"
"WILKES","6923","23865","205","5","0","12574","38144","1569","48","0","3811","907","19264","21310","2998","43572"
"WILSON","24849","13748","238","6","0","15667","26773","21690","106","0","5939","1746","22824","28683","3001","54508"
"YADKIN","3018","14096","130","1","0","7414","21526","723","26","1","2383","935","11072","12086","1501","24659"
"YANCEY","3764","5348","78","1","0","4877","12848","72","25","1","1122","137","6344","6911","813","14068"
