"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","39779","30256","135","0","0","19399","67941","17880","181","0","1255","1090","39709","49275","0","89569"
"ALEXANDER","7814","10381","33","0","0","5321","22115","1044","23","0","158","130","11276","12150","0","23549"
"ALLEGHANY","3411","2282","14","0","0","1540","7027","76","8","0","41","88","3395","3817","0","7247"
"ANSON","12239","2296","7","0","0","1969","8253","7886","39","0","67","24","7253","8880","0","16511"
"ASHE","6755","7958","27","0","0","4073","18470","98","14","0","84","92","8849","9925","0","18813"
"AVERY","1605","7280","15","0","0","2777","11394","60","20","0","55","52","5472","6131","0","11677"
"BEAUFORT","15983","9630","27","0","0","6085","22858","8235","35","0","234","145","14075","17370","0","31725"
"BERTIE","11183","1389","7","0","0","1614","5287","8488","17","0","34","21","6062","7936","0","14193"
"BLADEN","15550","2820","11","0","0","4094","13367","8303","257","0","152","140","10071","12295","0","22475"
"BRUNSWICK","26980","28328","113","0","0","21165","66709","7970","215","0","591","502","35479","40445","0","76586"
"BUNCOMBE","75941","47318","378","0","0","50562","156417","10164","329","0","2914","1375","78646","93366","0","174199"
"BURKE","22300","19821","103","0","0","14294","51445","3396","69","0","677","328","26274","30047","0","56518"
"CABARRUS","37839","43187","213","0","0","27084","87065","16115","236","0","1618","1756","49088","58098","0","108323"
"CALDWELL","17744","23549","101","0","0","11119","48665","2716","50","0","421","322","24568","27707","0","52513"
"CAMDEN","3182","1964","13","0","0","2232","6052","1154","12","0","63","25","3506","3803","0","7391"
"CARTERET","15211","19210","73","0","0","12631","43342","2556","83","0","335","210","21833","24682","0","47125"
"CASWELL","9262","3173","14","0","0","2799","9435","5539","14","0","90","47","6822","8330","0","15248"
"CATAWBA","30827","44325","117","0","0","25237","87986","8542","109","0","1406","1075","46247","53801","0","100506"
"CHATHAM","20158","11120","60","0","0","11382","34600","6120","74","0","547","515","19200","22674","0","42720"
"CHEROKEE","7150","8587","31","0","0","5045","20230","200","115","0","82","80","9723","11042","0","20813"
"CHOWAN","5874","2429","9","0","0","2214","6991","3314","12","0","52","27","4680","5772","0","10526"
"CLAY","2797","3334","18","0","0","2654","8611","30","13","0","30","29","4143","4604","0","8803"
"CLEVELAND","29908","18429","63","0","0","12190","46585","12659","82","0","338","318","27206","33125","0","60590"
"COLUMBUS","24598","5813","24","0","0","6165","23757","11346","969","0","182","103","16463","20048","0","36600"
"CRAVEN","27732","22617","84","0","0","16321","48861","15171","113","0","1118","838","30006","36086","0","66754"
"CUMBERLAND","100006","47260","309","0","0","44812","95421","77571","1968","0","9546","7221","84670","104791","0","192387"
"CURRITUCK","5265","5348","43","0","0","5921","15111","960","54","0","155","97","7855","8578","0","16577"
"DARE","10280","7879","71","0","0","8457","25498","516","37","0","258","120","12659","13937","0","26687"
"DAVIDSON","32113","46670","201","0","0","21914","89405","9236","235","0","971","759","46883","53883","0","100898"
"DAVIE","6215","14546","33","0","0","5981","24505","1782","28","0","215","207","12532","14233","0","26775"
"DUPLIN","15605","6876","29","0","0","5694","18391","8806","43","0","408","527","12294","15401","0","28204"
"DURHAM","110200","27873","293","0","0","43076","95726","70238","428","0","3853","3111","78305","99738","0","181442"
"EDGECOMBE","28191","5693","19","0","0","3359","14402","22195","42","0","214","98","15987","21035","0","37262"
"FORSYTH","102946","74706","362","0","0","48803","155371","61495","396","0","3912","3334","99921","124929","0","226817"
"FRANKLIN","18909","11230","61","0","0","7265","25906","10361","97","0","456","399","17203","19914","0","37465"
"GASTON","46493","48805","194","0","0","29328","102234","18390","261","0","1291","1320","55486","67967","0","124820"
"GATES","5043","1508","8","0","0","1644","5108","2834","5","0","47","15","3654","4348","0","8203"
"GRAHAM","2486","2793","7","0","0","1311","6179","1","296","0","45","41","3157","3390","0","6597"
"GRANVILLE","19592","8091","55","0","0","6203","21482","11329","77","0","365","298","14883","18207","0","33941"
"GREENE","7426","1747","8","0","0","1769","6548","4169","15","0","105","123","4911","6026","0","10950"
"GUILFORD","173627","101908","524","0","0","75844","221820","113180","923","0","5715","3598","155683","195511","0","351903"
"HALIFAX","26781","4846","31","0","0","5185","15502","19320","1040","0","248","112","15675","20904","0","36843"
"HARNETT","27841","20774","172","0","0","13010","44594","13968","410","0","1215","1233","27657","33932","0","61797"
"HAYWOOD","19893","11854","32","0","0","9736","40489","409","101","0","188","212","19032","22373","0","41515"
"HENDERSON","18819","31153","124","0","0","25111","70667","2060","132","0","904","867","34338","40362","0","75207"
"HERTFORD","11635","1772","9","0","0","1583","5534","9064","99","0","89","34","6352","8574","0","14999"
"HOKE","14240","5460","39","0","0","6672","12417","10300","2044","0","1106","986","11733","14624","0","26411"
"HYDE","2561","504","2","0","0","578","2610","972","6","0","15","10","1645","1975","0","3645"
"IREDELL","33638","42427","149","0","0","25992","86211","12160","157","0","1090","1197","47395","54021","0","102206"
"JACKSON","11920","7063","38","0","0","7913","23871","485","1520","0","196","173","12313","14067","0","26934"
"JOHNSTON","37689","37434","167","0","0","22941","78712","15441","276","0","1718","1312","44884","52553","0","98231"
"JONES","4601","1500","9","0","0","1367","4689","2631","13","0","47","37","3423","3991","0","7477"
"LEE","16160","9381","37","0","0","7016","24165","6894","99","0","711","897","14737","17746","0","32594"
