"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ALAMANCE","38131","31964","353","0","0","25889","69707","19710","239","0","6681","2302","42077","52058","2202","96337"
"ALEXANDER","6580","10499","58","0","0","6684","22202","1003","31","0","585","209","11382","12270","169","23821"
"ALLEGHANY","2824","2420","27","0","0","1984","6959","80","11","0","205","149","3415","3792","48","7255"
"ANSON","11923","2346","17","0","0","2859","7527","7672","36","0","1910","58","6994","8317","1834","17145"
"ASHE","5663","7829","54","0","0","5029","18143","101","22","0","309","154","8769","9749","57","18575"
"AVERY","1453","6891","42","0","0","3230","11239","84","26","0","267","76","5397","6137","82","11616"
"BEAUFORT","13888","10444","86","0","0","8095","23159","8281","39","0","1034","283","14578","17390","545","32513"
"BERTIE","10430","1499","18","0","0","2279","5023","8624","20","0","559","25","6162","7685","379","14226"
"BLADEN","13678","3177","28","0","0","5579","13038","8401","386","0","637","279","10242","12098","122","22462"
"BRUNSWICK","26467","33506","291","0","0","30357","78654","8817","267","0","2883","881","41759","47772","1090","90621"
"BUNCOMBE","75776","46573","1125","0","0","66430","167545","11065","394","0","10900","2606","85614","100884","3406","189904"
"BURKE","19263","20024","235","0","0","17688","51346","3421","77","0","2366","584","26755","30187","268","57210"
"CABARRUS","39709","47634","570","0","0","38091","95456","21624","330","0","8594","3371","56773","67170","2061","126004"
"CALDWELL","15187","24085","313","0","0","14482","49623","2880","58","0","1506","614","25600","28203","264","54067"
"CAMDEN","2526","2190","35","0","0","2707","6114","1099","14","0","231","31","3591","3800","67","7458"
"CARTERET","12845","21271","208","0","0","16748","46392","2727","101","0","1852","411","23542","26601","929","51072"
"CASWELL","8252","3541","30","0","0","3509","9546","5348","22","0","416","92","6922","8242","168","15332"
"CATAWBA","27087","43495","336","0","0","30418","86179","9301","119","0","5737","2051","46641","53925","770","101336"
"CHATHAM","20231","12726","191","0","0","15970","39185","6325","103","0","3505","1116","21658","25640","1820","49118"
"CHEROKEE","6588","9642","105","0","0","6985","22518","251","141","0","410","154","10927","12328","65","23320"
"CHOWAN","5068","2568","19","0","0","2550","6780","3175","11","0","239","34","4534","5596","75","10205"
"CLAY","2234","3480","35","0","0","3014","8487","46","17","0","213","44","4133","4565","65","8763"
"CLEVELAND","26486","19228","188","0","0","15196","45695","13598","85","0","1720","480","27582","33029","487","61098"
"COLUMBUS","21393","6281","51","0","0","7919","22570","11278","984","0","812","185","16024","19415","205","35644"
"CRAVEN","25046","23729","307","0","0","20420","49736","15866","149","0","3751","1287","31128","37417","957","69502"
"CUMBERLAND","95644","46694","809","0","0","55722","91626","82881","2099","0","22263","9449","86526","106661","5682","198869"
"CURRITUCK","4179","6443","118","0","0","7597","16702","1020","45","0","570","126","8734","9409","194","18337"
"DARE","9195","8571","169","0","0","10651","27138","565","35","0","848","195","13576","14817","193","28586"
"DAVIDSON","27508","47583","372","0","0","27084","89268","9714","249","0","3316","1277","47487","54488","572","102547"
"DAVIE","5700","14854","77","0","0","8207","25821","1968","35","0","1014","377","13424","15266","148","28838"
"DUPLIN","14390","7783","83","0","0","7121","18515","9079","46","0","1737","1127","12879","15710","788","29377"
"DURHAM","122680","28741","905","0","0","63079","107952","82470","584","0","24399","6395","92084","116998","6323","215405"
"EDGECOMBE","27371","6057","66","0","0","4544","13884","23216","57","0","881","284","16640","21092","306","38038"
"FORSYTH","101535","74834","994","0","0","64570","158703","67187","477","0","15566","6630","106208","131575","4150","241933"
"FRANKLIN","18402","12634","161","0","0","10495","28277","11335","116","0","1964","688","19186","21689","817","41692"
"GASTON","44923","51806","511","0","0","38432","106021","22211","322","0","7118","2511","60325","72929","2418","135672"
"GATES","4724","1626","19","0","0","2027","5167","2890","13","0","326","29","3746","4358","292","8396"
"GRAHAM","2043","2749","18","0","0","1541","5892","4","308","0","147","45","3046","3234","71","6351"
"GRANVILLE","18900","8847","126","0","0","8936","22816","12272","83","0","1638","542","16381","19180","1248","36809"
"GREENE","6778","1965","26","0","0","2503","6505","4307","13","0","447","288","5176","6065","31","11272"
"GUILFORD","160725","93510","1478","0","0","90716","201618","119071","954","0","24786","6851","153051","190515","2863","346429"
"HALIFAX","25993","4565","74","0","0","7565","15130","20654","1123","0","1290","211","16693","21094","410","38197"
"HARNETT","26424","24103","412","0","0","18834","48232","16036","466","0","5039","2433","31281","37697","795","69773"
